currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,1024,100,1024,0.01,4,584.3767252519372,131072,856,sharded,224.29538059287296,8,600.0
memo,100,1024,100,1024,0.01,4,78.51308987382454,131072,856,sharded,1669.4413659001643,8,75.0
memo,100,1024,100,1024,0.01,4,9.995905778218617,131072,856,sharded,13112.668617346519,8,9.375
memo,100,1024,100,1024,0.01,4,0.7781841544062178,16384,6848,sharded,21055.427442495715,64,0.29296875
memo,100,1024,100,1024,0.01,4,1.0610105263808525,16384,6848,sharded,15442.825111160642,64,0.5859375
memo,100,1024,100,1024,0.01,4,1213.7007615384343,16384,6848,sharded,13.500032725719876,64,1200.0
memo,100,1024,100,1024,0.01,4,165.33731339089394,16384,6848,sharded,99.10043694288318,64,150.0
memo,100,1024,100,1024,0.01,4,19.768972336036903,16384,6848,sharded,828.8240643714063,64,18.75
memo,100,1024,100,1024,0.01,4,1.6447753709541097,16384,6848,sharded,9961.846638362116,64,1.171875
memo,100,1024,100,1024,0.01,4,2.9571883851104426,16384,6848,sharded,5540.735951249879,64,2.34375
memo,100,1024,100,1024,0.01,4,310.78353146305875,16384,6848,sharded,52.72158380743415,64,300.0
memo,100,1024,100,1024,0.01,4,36.11197170336116,16384,6848,sharded,453.7276483985213,64,37.5
memo,100,1024,100,1024,0.01,4,4.417988296777309,16384,6848,sharded,3708.701540009058,64,4.6875
memo,100,1024,100,1024,0.01,4,614.2856633981602,16384,6848,sharded,26.673258023571634,64,600.0
memo,100,1024,100,1024,0.01,4,75.53849653238134,16384,6848,sharded,216.9092681501304,64,75.0
memo,100,1024,100,1024,0.01,4,10.25757483297923,16384,6848,sharded,1597.3561262570977,64,9.375
memo,100,1024,100,1024,0.01,4,0.6313652341812794,2048,54784,sharded,3245.348158355652,512,0.29296875
memo,100,1024,100,1024,0.01,4,0.9379566899212174,2048,54784,sharded,2184.5358341354795,512,0.5859375
memo,100,1024,100,1024,0.01,4,1201.2823814876447,2048,54784,sharded,1.705677225917988,512,1200.0
memo,100,1024,100,1024,0.01,4,148.17912696457643,2048,54784,sharded,13.827858497842493,512,150.0
memo,100,1024,100,1024,0.01,4,19.098273165539563,2048,54784,sharded,107.28718676498791,512,18.75
memo,100,1024,100,1024,0.01,4,1.4937888974249554,2048,54784,sharded,1371.6797624698754,512,1.171875
memo,100,1024,100,1024,0.01,4,2.8135408658426293,2048,54784,sharded,728.2638133590228,512,2.34375
memo,100,1024,100,1024,0.01,4,300.6525278404996,2048,54784,sharded,6.8151763589595475,512,300.0
memo,100,1024,100,1024,0.01,4,37.13866480009655,2048,54784,sharded,55.17161187751352,512,37.5
memo,100,1024,100,1024,0.01,4,5.182431282631948,2048,54784,sharded,395.37427285661863,512,4.6875
memo,100,1024,100,1024,0.01,4,596.1315716123615,2048,54784,sharded,3.4371606832667063,512,600.0
memo,100,1024,100,1024,0.01,4,74.96142072892037,2048,54784,sharded,27.334060374998852,512,75.0
memo,100,1024,100,1024,0.01,4,9.852580564373774,2048,54784,sharded,207.96582038710116,512,9.375
memo,100,1024,100,1024,0.01,4,3.1955908621018168,262144,428,sharded,82033.34259992874,4,0.29296875
memo,100,1024,100,1024,0.01,4,3.203961334947657,262144,428,sharded,81819.02732115294,4,0.5859375
memo,100,1024,100,1024,0.01,4,681.3421649961699,262144,428,sharded,384.7479481935095,4,1200.0
memo,100,1024,100,1024,0.01,4,191.09367124479,262144,428,sharded,1371.814138544618,4,150.0
memo,100,1024,100,1024,0.01,4,27.833578078216267,262144,428,sharded,9418.300416257503,4,18.75
memo,100,1024,100,1024,0.01,4,3.8298249383945713,262144,428,sharded,68448.29834699673,4,1.171875
memo,100,1024,100,1024,0.01,4,4.6376705685294315,262144,428,sharded,56525.144709259526,4,2.34375
memo,100,1024,100,1024,0.01,4,405.28724192259006,262144,428,sharded,646.8128598286095,4,300.0
memo,100,1024,100,1024,0.01,4,42.738794525650434,262144,428,sharded,6133.654514814851,4,37.5
memo,100,1024,100,1024,0.01,4,8.332984416024736,262144,428,sharded,31458.7171789116,4,4.6875
memo,100,1024,100,1024,0.01,4,428.28852986204515,262144,428,sharded,612.0756959903615,4,600.0
memo,100,1024,100,1024,0.01,4,84.98414116386199,262144,428,sharded,3084.6343377706867,4,75.0
memo,100,1024,100,1024,0.01,4,16.98443185734943,262144,428,sharded,15434.42855208405,4,9.375
memo,100,1024,100,1024,0.01,4,0.8937064460987639,32768,3424,sharded,36666.40219844479,32,0.29296875
memo,100,1024,100,1024,0.01,4,1.2154932458168293,32768,3424,sharded,26959.42582385865,32,0.5859375
memo,100,1024,100,1024,0.01,4,1148.7640357756275,32768,3424,sharded,28.5254403685043,32,1200.0
memo,100,1024,100,1024,0.01,4,134.58629755775053,32768,3424,sharded,243.47946703815768,32,150.0
memo,100,1024,100,1024,0.01,4,16.776625583841223,32768,3424,sharded,1953.2533426484874,32,18.75
memo,100,1024,100,1024,0.01,4,1.6909084168384818,32768,3424,sharded,19379.523854561394,32,1.171875
memo,100,1024,100,1024,0.01,4,2.362778645668785,32768,3424,sharded,13868.840426532941,32,2.34375
memo,100,1024,100,1024,0.01,4,317.57442250197346,32768,3424,sharded,103.18526203033989,32,300.0
memo,100,1024,100,1024,0.01,4,43.11449481536257,32768,3424,sharded,760.0460156226565,32,37.5
memo,100,1024,100,1024,0.01,4,5.308022259938952,32768,3424,sharded,6173.4857909915545,32,4.6875
memo,100,1024,100,1024,0.01,4,740.2939672871121,32768,3424,sharded,44.26484808472176,32,600.0
memo,100,1024,100,1024,0.01,4,64.6417201275053,32768,3424,sharded,506.93267344005386,32,75.0
memo,100,1024,100,1024,0.01,4,11.04566162190945,32768,3424,sharded,2966.6851223290746,32,9.375
memo,100,1024,100,1024,0.01,4,0.6551887365017125,4096,27392,sharded,6253.160000697435,256,0.29296875
memo,100,1024,100,1024,0.01,4,0.92975636345036,4096,27392,sharded,4406.530744028341,256,0.5859375
memo,100,1024,100,1024,0.01,4,1144.4157554300725,4096,27392,sharded,3.579992656130764,256,1200.0
memo,100,1024,100,1024,0.01,4,145.64609461079823,4096,27392,sharded,28.12983081316516,256,150.0
memo,100,1024,100,1024,0.01,4,19.84191627247602,4096,27392,sharded,206.48207278664955,256,18.75
memo,100,1024,100,1024,0.01,4,1.408933576031341,4096,27392,sharded,2907.873067756932,256,1.171875
memo,100,1024,100,1024,0.01,4,2.7087002407220178,4096,27392,sharded,1512.5335533281173,256,2.34375
memo,100,1024,100,1024,0.01,4,275.67953754439236,4096,27392,sharded,14.861458476366838,256,300.0
memo,100,1024,100,1024,0.01,4,38.356639524670854,4096,27392,sharded,106.81331969566375,256,37.5
memo,100,1024,100,1024,0.01,4,5.007531458669895,4096,27392,sharded,818.1676009057462,256,4.6875
memo,100,1024,100,1024,0.01,4,617.8234940503118,4096,27392,sharded,6.631343805236331,256,600.0
memo,100,1024,100,1024,0.01,4,80.32219087004981,4096,27392,sharded,51.00707482728377,256,75.0
memo,100,1024,100,1024,0.01,4,10.164313773333548,4096,27392,sharded,403.07689150138503,256,9.375
memo,100,1024,100,1024,0.01,4,5.804795361340727,524288,214,sharded,90319.97983799822,2,0.29296875
memo,100,1024,100,1024,0.01,4,6.4185906919230105,524288,214,sharded,81682.88416641862,2,0.5859375
memo,100,1024,100,1024,0.01,4,618.1209424362128,524288,214,sharded,848.1980855293609,2,1200.0
memo,100,1024,100,1024,0.01,4,175.39922196152932,524288,214,sharded,2989.1181621945475,2,150.0
memo,100,1024,100,1024,0.01,4,15.51256101695335,524288,214,sharded,33797.70751115922,2,18.75
memo,100,1024,100,1024,0.01,4,7.082196715306369,524288,214,sharded,74029.14958107313,2,1.171875
memo,100,1024,100,1024,0.01,4,7.781014560586812,524288,214,sharded,67380.54477570085,2,2.34375
memo,100,1024,100,1024,0.01,4,358.494164345241,524288,214,sharded,1462.4756889908351,2,300.0
memo,100,1024,100,1024,0.01,4,43.25477806066889,524288,214,sharded,12120.949950653669,2,37.5
memo,100,1024,100,1024,0.01,4,8.077306102081446,524288,214,sharded,64908.89330848755,2,4.6875
memo,100,1024,100,1024,0.01,4,578.9706538730367,524288,214,sharded,905.5536692451637,2,600.0
memo,100,1024,100,1024,0.01,4,81.73745304733323,524288,214,sharded,6414.305565606383,2,75.0
memo,100,1024,100,1024,0.01,4,13.744405622863628,524288,214,sharded,38145.629166229824,2,9.375
memo,100,1024,100,1024,0.01,4,1.2281976007909639,65536,1712,sharded,53360.30615740816,16,0.29296875
memo,100,1024,100,1024,0.01,4,1.7123431392197206,65536,1712,sharded,38273.286760657014,16,0.5859375
memo,100,1024,100,1024,0.01,4,1023.1867492727603,65536,1712,sharded,64.051845908463,16,1200.0
memo,100,1024,100,1024,0.01,4,144.94333029641683,65536,1712,sharded,452.1560244681376,16,150.0
memo,100,1024,100,1024,0.01,4,21.430694572623754,65536,1712,sharded,3058.0903375721214,16,18.75
memo,100,1024,100,1024,0.01,4,2.110709920684114,65536,1712,sharded,31049.742722940555,16,1.171875
memo,100,1024,100,1024,0.01,4,3.1579804833585765,65536,1712,sharded,20752.819830697645,16,2.34375
memo,100,1024,100,1024,0.01,4,235.75749603041598,65536,1712,sharded,277.9847983775024,16,300.0
memo,100,1024,100,1024,0.01,4,40.97878305666942,65536,1712,sharded,1599.291026026056,16,37.5
memo,100,1024,100,1024,0.01,4,5.103553047947563,65536,1712,sharded,12841.44582887333,16,4.6875
memo,100,1024,100,1024,0.01,4,829.348508399509,65536,1712,sharded,79.02226788407015,16,600.0
memo,100,1024,100,1024,0.01,4,78.1808911496618,65536,1712,sharded,838.2738932272135,16,75.0
memo,100,1024,100,1024,0.01,4,10.485904859877044,65536,1712,sharded,6250.00902409184,16,9.375
memo,100,1024,100,1024,0.01,4,0.6586569552390309,8192,13696,sharded,12438.948582918565,128,0.29296875
memo,100,1024,100,1024,0.01,4,0.9922816497225689,8192,13696,sharded,8256.728321329607,128,0.5859375
memo,100,1024,100,1024,0.01,4,1214.1424142368967,8192,13696,sharded,6.747972811039141,128,1200.0
memo,100,1024,100,1024,0.01,4,143.6883519625575,8192,13696,sharded,57.01923564503644,128,150.0
memo,100,1024,100,1024,0.01,4,17.758197582305282,8192,13696,sharded,461.3643902781954,128,18.75
memo,100,1024,100,1024,0.01,4,1.5983283153193042,8192,13696,sharded,5125.980639567943,128,1.171875
memo,100,1024,100,1024,0.01,4,2.900899163201988,8192,13696,sharded,2824.296722867346,128,2.34375
memo,100,1024,100,1024,0.01,4,328.4983232714538,8192,13696,sharded,24.94076657197953,128,300.0
memo,100,1024,100,1024,0.01,4,35.69652960530622,8192,13696,sharded,229.51810975995065,128,37.5
memo,100,1024,100,1024,0.01,4,4.598210235136489,8192,13696,sharded,1781.780210351084,128,4.6875
memo,100,1024,100,1024,0.01,4,593.9095359021227,8192,13696,sharded,13.795030227213292,128,600.0
memo,100,1024,100,1024,0.01,4,71.02154811099656,8192,13696,sharded,115.35935526490508,128,75.0
memo,100,1024,100,1024,0.01,4,10.360609955695272,8192,13696,sharded,790.7835576317852,128,9.375
memo,1000,1024,1000,1024,0.01,512,0.6950598985699109,1024,2071552,sharded,1474.6930474753938,1024,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.9914057871971453,1024,2071552,sharded,1033.88543141132,1024,0.5859375
memo,1000,1024,1000,1024,0.01,512,1201.6100495369678,1024,2071552,sharded,0.85302216005515,1024,1200.0
memo,1000,1024,1000,1024,0.01,512,151.24537057107455,1024,2071552,sharded,6.777066935204625,1024,150.0
memo,1000,1024,1000,1024,0.01,512,18.97663306582682,1024,2071552,sharded,54.013796675334525,1024,18.75
memo,1000,1024,1000,1024,0.01,512,1.5702550657120333,1024,2071552,sharded,652.7601931570352,1024,1.171875
memo,1000,1024,1000,1024,0.01,512,2.743429356197697,1024,2071552,sharded,373.61997227463377,1024,2.34375
memo,1000,1024,1000,1024,0.01,512,301.4260744669535,1024,2071552,sharded,3.4005021025889213,1024,300.0
memo,1000,1024,1000,1024,0.01,512,37.37094658523307,1024,2071552,sharded,27.42772377098479,1024,37.5
memo,1000,1024,1000,1024,0.01,512,5.087644722178123,1024,2071552,sharded,201.4684703772273,1024,4.6875
memo,1000,1024,1000,1024,0.01,512,600.3727439974072,1024,2071552,sharded,1.7072727072440628,1024,600.0
memo,1000,1024,1000,1024,0.01,512,75.57121658303257,1024,2071552,sharded,13.56336507926664,1024,75.0
memo,1000,1024,1000,1024,0.01,512,9.793946604214835,1024,2071552,sharded,104.65648235808129,1024,9.375
memo,1000,1024,1000,1024,0.01,512,0.682777389364847,131072,16184,sharded,191970.32889728603,8,0.29296875
memo,1000,1024,1000,1024,0.01,512,1.051278029188769,131072,16184,sharded,124679.67213311214,8,0.5859375
memo,1000,1024,1000,1024,0.01,512,1147.1513744092174,131072,16184,sharded,114.2595501552727,8,1200.0
memo,1000,1024,1000,1024,0.01,512,149.82727340070085,131072,16184,sharded,874.8273730474687,8,150.0
memo,1000,1024,1000,1024,0.01,512,18.92472855267375,131072,16184,sharded,6926.017439837021,8,18.75
memo,1000,1024,1000,1024,0.01,512,1.6356016127434596,131072,16184,sharded,80137.48517901376,8,1.171875
memo,1000,1024,1000,1024,0.01,512,3.239118076018653,131072,16184,sharded,40465.64432782511,8,2.34375
memo,1000,1024,1000,1024,0.01,512,272.854380979881,131072,16184,sharded,480.3771137164358,8,300.0
memo,1000,1024,1000,1024,0.01,512,41.488855874616135,131072,16184,sharded,3159.2339011737745,8,37.5
memo,1000,1024,1000,1024,0.01,512,4.774396027783295,131072,16184,sharded,27453.315400996573,8,4.6875
memo,1000,1024,1000,1024,0.01,512,578.9305769283624,131072,16184,sharded,226.40538472753556,8,600.0
memo,1000,1024,1000,1024,0.01,512,71.276199789172,131072,16184,sharded,1838.9448425659766,8,75.0
memo,1000,1024,1000,1024,0.01,512,11.160382545746359,131072,16184,sharded,11744.48989205633,8,9.375
memo,1000,1024,1000,1024,0.01,512,0.6943834830462713,16384,129472,sharded,23596.471402399646,64,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.9783557227696431,16384,129472,sharded,16747.487257104644,64,0.5859375
memo,1000,1024,1000,1024,0.01,512,1260.63483503514,16384,129472,sharded,12.997419668752269,64,1200.0
memo,1000,1024,1000,1024,0.01,512,149.02278043597417,16384,129472,sharded,109.94963288206542,64,150.0
memo,1000,1024,1000,1024,0.01,512,19.15379117613223,16384,129472,sharded,855.4442224689985,64,18.75
memo,1000,1024,1000,1024,0.01,512,1.4973058550858396,16384,129472,sharded,10942.98799697184,64,1.171875
memo,1000,1024,1000,1024,0.01,512,2.7608396476781447,16384,129472,sharded,5934.788720445869,64,2.34375
memo,1000,1024,1000,1024,0.01,512,306.54830073789805,16384,129472,sharded,53.44997822711581,64,300.0
memo,1000,1024,1000,1024,0.01,512,38.57100649296563,16384,129472,sharded,424.8009447974402,64,37.5
memo,1000,1024,1000,1024,0.01,512,5.012980284233933,16384,129472,sharded,3268.514749904687,64,4.6875
memo,1000,1024,1000,1024,0.01,512,581.1652520303617,16384,129472,sharded,28.193357986832982,64,600.0
memo,1000,1024,1000,1024,0.01,512,72.83547032593613,16384,129472,sharded,224.95907456460031,64,75.0
memo,1000,1024,1000,1024,0.01,512,9.904078217742478,16384,129472,sharded,1654.369002321427,64,9.375
memo,1000,1024,1000,1024,0.01,512,0.6971222538761043,2048,1035776,sharded,2939.226209760559,512,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.9875642754589452,2048,1035776,sharded,2074.801661945274,512,0.5859375
memo,1000,1024,1000,1024,0.01,512,1194.9563948416424,2048,1035776,sharded,1.7147069205579983,512,1200.0
memo,1000,1024,1000,1024,0.01,512,150.1716034639387,2048,1035776,sharded,13.644390502176627,512,150.0
memo,1000,1024,1000,1024,0.01,512,19.024143210529427,2048,1035776,sharded,107.705244715879,512,18.75
memo,1000,1024,1000,1024,0.01,512,1.5673397334879227,2048,1035776,sharded,1307.3106973688477,512,1.171875
memo,1000,1024,1000,1024,0.01,512,2.7661302859314643,2048,1035776,sharded,740.7460199619707,512,2.34375
memo,1000,1024,1000,1024,0.01,512,298.75178326528044,2048,1035776,sharded,6.8585364666445,512,300.0
memo,1000,1024,1000,1024,0.01,512,37.75051135069948,2048,1035776,sharded,54.27741046909114,512,37.5
memo,1000,1024,1000,1024,0.01,512,5.088405233486924,2048,1035776,sharded,402.6801927086072,512,4.6875
memo,1000,1024,1000,1024,0.01,512,598.3120409163403,2048,1035776,sharded,3.4246344045857233,512,600.0
memo,1000,1024,1000,1024,0.01,512,74.59826568919162,2048,1035776,sharded,27.4671264950986,512,75.0
memo,1000,1024,1000,1024,0.01,512,9.812268785973332,2048,1035776,sharded,208.82020709920337,512,9.375
memo,1000,1024,1000,1024,0.01,512,0.6774741985842744,262144,8092,sharded,386944.62541570945,4,0.29296875
memo,1000,1024,1000,1024,0.01,512,1.157734992953784,262144,8092,sharded,226429.19285973822,4,0.5859375
memo,1000,1024,1000,1024,0.01,512,1175.1338376479262,262144,8092,sharded,223.0767182440197,4,1200.0
memo,1000,1024,1000,1024,0.01,512,158.35442178293255,262144,8092,sharded,1655.432144227336,4,150.0
memo,1000,1024,1000,1024,0.01,512,19.172632696467648,262144,8092,sharded,13672.874463833932,4,18.75
memo,1000,1024,1000,1024,0.01,512,1.5566498149450276,262144,8092,sharded,168403.32198238018,4,1.171875
memo,1000,1024,1000,1024,0.01,512,2.7789677008448046,262144,8092,sharded,94331.79087339088,4,2.34375
memo,1000,1024,1000,1024,0.01,512,275.81147289715386,262144,8092,sharded,950.449947735677,4,300.0
memo,1000,1024,1000,1024,0.01,512,38.98575434197953,262144,8092,sharded,6724.122809077584,4,37.5
memo,1000,1024,1000,1024,0.01,512,5.562079222097575,262144,8092,sharded,47130.75623923597,4,4.6875
memo,1000,1024,1000,1024,0.01,512,711.413954957412,262144,8092,sharded,368.48447823277945,4,600.0
memo,1000,1024,1000,1024,0.01,512,76.67902300929293,262144,8092,sharded,3418.7316127936315,4,75.0
memo,1000,1024,1000,1024,0.01,512,9.722825032681031,262144,8092,sharded,26961.81399118673,4,9.375
memo,1000,1024,1000,1024,0.01,512,0.6954554004640436,32768,64736,sharded,47118.76560040347,32,0.29296875
memo,1000,1024,1000,1024,0.01,512,1.0148343327304692,32768,64736,sharded,32289.99940496017,32,0.5859375
memo,1000,1024,1000,1024,0.01,512,1207.0818741520059,32768,64736,sharded,27.147288598812523,32,1200.0
memo,1000,1024,1000,1024,0.01,512,148.54981116262996,32768,64736,sharded,220.59267355193754,32,150.0
memo,1000,1024,1000,1024,0.01,512,18.86192420217096,32768,64736,sharded,1737.3094944485233,32,18.75
memo,1000,1024,1000,1024,0.01,512,1.5866813779285844,32768,64736,sharded,20652.539606143226,32,1.171875
memo,1000,1024,1000,1024,0.01,512,2.772450093257858,32768,64736,sharded,11819.509422257523,32,2.34375
memo,1000,1024,1000,1024,0.01,512,307.3149945606467,32768,64736,sharded,106.63000693099353,32,300.0
memo,1000,1024,1000,1024,0.01,512,36.543242850203065,32768,64736,sharded,896.7184476299948,32,37.5
memo,1000,1024,1000,1024,0.01,512,4.994801462979405,32768,64736,sharded,6560.6211263606965,32,4.6875
memo,1000,1024,1000,1024,0.01,512,618.0265283093717,32768,64736,sharded,53.02199581891814,32,600.0
memo,1000,1024,1000,1024,0.01,512,76.35553547781365,32768,64736,sharded,429.1633840944193,32,75.0
memo,1000,1024,1000,1024,0.01,512,9.3726883797723,32768,64736,sharded,3496.222073350964,32,9.375
memo,1000,1024,1000,1024,0.01,512,0.6955941124879836,4096,517888,sharded,5889.9290929101635,256,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.9873714362885757,4096,517888,sharded,4149.400974571624,256,0.5859375
memo,1000,1024,1000,1024,0.01,512,1193.67226258104,4096,517888,sharded,3.4322653951438777,256,1200.0
memo,1000,1024,1000,1024,0.01,512,148.1460119559367,4096,517888,sharded,27.65514876781548,256,150.0
memo,1000,1024,1000,1024,0.01,512,19.011557262845443,4096,517888,sharded,215.50049495455195,256,18.75
memo,1000,1024,1000,1024,0.01,512,1.5777236126206964,4096,517888,sharded,2596.7792883536995,256,1.171875
memo,1000,1024,1000,1024,0.01,512,2.7152415698065053,4096,517888,sharded,1508.8896861180428,256,2.34375
memo,1000,1024,1000,1024,0.01,512,299.20740132939375,4096,517888,sharded,13.69284309745287,256,300.0
memo,1000,1024,1000,1024,0.01,512,37.61256946283687,4096,517888,sharded,108.92635250692042,256,37.5
memo,1000,1024,1000,1024,0.01,512,5.029777775345812,4096,517888,sharded,814.5489091152381,256,4.6875
memo,1000,1024,1000,1024,0.01,512,600.4167146853808,4096,517888,sharded,6.823594180163411,256,600.0
memo,1000,1024,1000,1024,0.01,512,76.04812639417992,4096,517888,sharded,53.873779595358315,256,75.0
memo,1000,1024,1000,1024,0.01,512,9.865884508160553,4096,517888,sharded,415.269406064015,256,9.375
memo,1000,1024,1000,1024,0.01,512,0.7175947641387639,524288,4046,sharded,730619.8793538248,2,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.9997271485351474,524288,4046,sharded,524432.0920645355,2,0.5859375
memo,1000,1024,1000,1024,0.01,512,1054.8342895662322,524288,4046,sharded,497.0344680543117,2,1200.0
memo,1000,1024,1000,1024,0.01,512,136.24500682061566,524288,4046,sharded,3848.1336838295656,2,150.0
memo,1000,1024,1000,1024,0.01,512,20.493768229370666,524288,4046,sharded,25582.85007091154,2,18.75
memo,1000,1024,1000,1024,0.01,512,1.5325482763260196,524288,4046,sharded,342102.7631552846,2,1.171875
memo,1000,1024,1000,1024,0.01,512,2.947495241819693,524288,4046,sharded,177876.11411929544,2,2.34375
memo,1000,1024,1000,1024,0.01,512,248.29802662508038,524288,4046,sharded,2111.5310787050853,2,300.0
memo,1000,1024,1000,1024,0.01,512,36.74889073273587,524288,4046,sharded,14266.797978012542,2,37.5
memo,1000,1024,1000,1024,0.01,512,4.757355988715399,524288,4046,sharded,110205.96340564598,2,4.6875
memo,1000,1024,1000,1024,0.01,512,629.3557227462826,524288,4046,sharded,833.056697589387,2,600.0
memo,1000,1024,1000,1024,0.01,512,76.25701571462568,524288,4046,sharded,6875.288720476957,2,75.0
memo,1000,1024,1000,1024,0.01,512,8.667699205424368,524288,4046,sharded,60487.678168607024,2,9.375
memo,1000,1024,1000,1024,0.01,512,0.718007419650336,65536,32368,sharded,91276.21554651344,16,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.9833285561602287,65536,32368,sharded,66648.12039621176,16,0.5859375
memo,1000,1024,1000,1024,0.01,512,1155.6813384129562,65536,32368,sharded,56.70853878284384,16,1200.0
memo,1000,1024,1000,1024,0.01,512,148.89294913956948,65536,32368,sharded,440.1618772327952,16,150.0
memo,1000,1024,1000,1024,0.01,512,18.44581047838603,65536,32368,sharded,3552.947704672197,16,18.75
memo,1000,1024,1000,1024,0.01,512,1.6342892378296334,65536,32368,sharded,40101.224729983755,16,1.171875
memo,1000,1024,1000,1024,0.01,512,2.663476188967136,65536,32368,sharded,24605.814112952314,16,2.34375
memo,1000,1024,1000,1024,0.01,512,310.5718104119352,65536,32368,sharded,211.02043972720273,16,300.0
memo,1000,1024,1000,1024,0.01,512,37.224880123219314,65536,32368,sharded,1760.5698066202979,16,37.5
memo,1000,1024,1000,1024,0.01,512,5.319885019580357,65536,32368,sharded,12319.251216668154,16,4.6875
memo,1000,1024,1000,1024,0.01,512,588.766279291563,65536,32368,sharded,111.31242108304477,16,600.0
memo,1000,1024,1000,1024,0.01,512,75.29876287376638,65536,32368,sharded,870.3595849226454,16,75.0
memo,1000,1024,1000,1024,0.01,512,9.366191848481277,65536,32368,sharded,6997.187443969215,16,9.375
memo,1000,1024,1000,1024,0.01,512,0.7016591853952407,8192,258944,sharded,11676.609058263704,128,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.9923873498314023,8192,258944,sharded,8255.848889440113,128,0.5859375
memo,1000,1024,1000,1024,0.01,512,1213.8937145635225,8192,258944,sharded,6.749355319749672,128,1200.0
memo,1000,1024,1000,1024,0.01,512,149.72809596331493,8192,258944,sharded,54.71918912271066,128,150.0
memo,1000,1024,1000,1024,0.01,512,19.66097810345385,8192,258944,sharded,416.71375436610316,128,18.75
memo,1000,1024,1000,1024,0.01,512,1.5851274803974016,8192,258944,sharded,5168.669461175427,128,1.171875
memo,1000,1024,1000,1024,0.01,512,2.6838631711055614,8192,258944,sharded,3052.6891565135434,128,2.34375
memo,1000,1024,1000,1024,0.01,512,295.8473636396977,8192,258944,sharded,27.693334492505308,128,300.0
memo,1000,1024,1000,1024,0.01,512,38.61638498880941,8192,258944,sharded,212.16382637510577,128,37.5
memo,1000,1024,1000,1024,0.01,512,5.183875807003405,8192,258944,sharded,1580.4776782906865,128,4.6875
memo,1000,1024,1000,1024,0.01,512,610.3908528661459,8192,258944,sharded,13.422547145864034,128,600.0
memo,1000,1024,1000,1024,0.01,512,75.61079050823572,8192,258944,sharded,108.35754982759501,128,75.0
memo,1000,1024,1000,1024,0.01,512,9.553118735455234,8192,258944,sharded,857.6256850647821,128,9.375
memo,100,1024,100,1024,0.01,64,0.6109290045198017,1024,232448,sharded,1677.7726911258103,1024,0.29296875
memo,100,1024,100,1024,0.01,64,0.8985478517015777,1024,232448,sharded,1140.729453705732,1024,0.5859375
memo,100,1024,100,1024,0.01,64,1195.2322503728528,1024,232448,sharded,0.8575739147602912,1024,1200.0
memo,100,1024,100,1024,0.01,64,150.1968221511704,1024,232448,sharded,6.824378740639105,1024,150.0
memo,100,1024,100,1024,0.01,64,19.099776986285526,1024,232448,sharded,53.66554807084893,1024,18.75
memo,100,1024,100,1024,0.01,64,1.4679021261944138,1024,232448,sharded,698.2754379253795,1024,1.171875
memo,100,1024,100,1024,0.01,64,2.661325425197706,1024,232448,sharded,385.1464350414246,1024,2.34375
memo,100,1024,100,1024,0.01,64,301.4129116789082,1024,232448,sharded,3.400650603488151,1024,300.0
memo,100,1024,100,1024,0.01,64,37.83707452141607,1024,232448,sharded,27.089832207292936,1024,37.5
memo,100,1024,100,1024,0.01,64,4.983340165744886,1024,232448,sharded,205.68533672370484,1024,4.6875
memo,100,1024,100,1024,0.01,64,604.2545129568042,1024,232448,sharded,1.696305080096726,1024,600.0
memo,100,1024,100,1024,0.01,64,76.00772742129755,1024,232448,sharded,13.485470948481385,1024,75.0
memo,100,1024,100,1024,0.01,64,9.673431980866697,1024,232448,sharded,105.96032535581695,1024,9.375
memo,100,1024,100,1024,0.01,64,0.7115277417082181,131072,1816,sharded,184213.47800905583,8,0.29296875
memo,100,1024,100,1024,0.01,64,0.9065333156934711,131072,1816,sharded,144587.0744416415,8,0.5859375
memo,100,1024,100,1024,0.01,64,1183.0564142819112,131072,1816,sharded,110.7918425678444,8,1200.0
memo,100,1024,100,1024,0.01,64,161.13202697986472,131072,1816,sharded,813.4509473798096,8,150.0
memo,100,1024,100,1024,0.01,64,21.085599023309566,131072,1816,sharded,6216.233167248523,8,18.75
memo,100,1024,100,1024,0.01,64,1.6683308205139784,131072,1816,sharded,78565.35309922471,8,1.171875
memo,100,1024,100,1024,0.01,64,2.5481699748925886,131072,1816,sharded,51438.09137203457,8,2.34375
memo,100,1024,100,1024,0.01,64,362.08714916019807,131072,1816,sharded,361.99296303114426,8,300.0
memo,100,1024,100,1024,0.01,64,34.13494826061244,131072,1816,sharded,3839.8476247653266,8,37.5
memo,100,1024,100,1024,0.01,64,5.112063806686789,131072,1816,sharded,25639.938184760358,8,4.6875
memo,100,1024,100,1024,0.01,64,600.8219924498483,131072,1816,sharded,218.1561288486638,8,600.0
memo,100,1024,100,1024,0.01,64,74.5713646446431,131072,1816,sharded,1757.6854148318948,8,75.0
