currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,10000,1000,3277,0.01,512,1.5620330064882586,32768,1011500,sharded,20978.429946029642,500,1.171875
memo,1000,10000,1000,3277,0.01,512,2.775315780069312,32768,1011500,sharded,11807.305040863355,500,2.34375
memo,1000,10000,1000,3277,0.01,512,301.94145168033555,32768,1011500,sharded,108.527662623456,500,300.0
memo,1000,10000,1000,3277,0.01,512,37.223625369185186,32768,1011500,sharded,880.3280087577698,500,37.5
memo,1000,10000,1000,3277,0.01,512,5.122963673707838,32768,1011500,sharded,6396.492750510339,500,4.6875
memo,1000,10000,1000,3277,0.01,512,593.5421655014269,32768,1011500,sharded,55.20922000935959,500,600.0
memo,1000,10000,1000,3277,0.01,512,74.866516646405,32768,1011500,sharded,437.69900708441105,500,75.0
memo,1000,10000,1000,3277,0.01,512,9.678318076754872,32768,1011500,sharded,3385.815566312469,500,9.375
memo,1000,4096,1000,1000,0.01,512,0.3788457753313697,4096,1011500,sharded,10814.427048622692,500,0.001024
memo,1000,4096,1000,1000,0.01,512,0.3798699341383377,4096,1011500,sharded,10785.27051448086,500,0.002048
memo,1000,4096,1000,1000,0.01,512,0.3818624830376609,4096,1011500,sharded,10728.993242302717,500,0.004096
memo,1000,4096,1000,1000,0.01,512,0.3858969314808838,4096,1011500,sharded,10616.824508756048,500,0.008192
memo,1000,4096,1000,1000,0.01,512,0.3942206991775608,4096,1011500,sharded,10392.655709219043,500,0.016384
memo,1000,4096,1000,1000,0.01,512,0.41066222789837126,4096,1011500,sharded,9976.568872591579,500,0.032768
memo,1000,4096,1000,1000,0.01,512,0.443735478606828,4096,1011500,sharded,9232.978198775376,500,0.065536
memo,1000,4096,1000,1000,0.01,512,0.5099703467557304,4096,1011500,sharded,8033.800447543303,500,0.131072
memo,1000,4096,1000,1000,0.01,512,0.6397451910829807,4096,1011500,sharded,6404.112226407627,500,0.262144
memo,1000,4096,1000,1000,0.01,512,0.8976722359635658,4096,1011500,sharded,4564.026641196338,500,0.524288
memo,1000,4096,1000,1000,0.01,512,0.9669546841253901,4096,1011500,sharded,4237.013447745728,500,0.5859375
memo,1000,4096,1000,1000,0.01,512,1184.533410490807,4096,1011500,sharded,3.4587458350393203,500,1200.0
memo,1000,4096,1000,1000,0.01,512,150.4245901021418,4096,1011500,sharded,27.23623841832005,500,150.0
memo,1000,4096,1000,1000,0.01,512,19.073937744705685,4096,1011500,sharded,214.79570998060936,500,18.75
memo,1000,4096,1000,1000,0.01,512,1.5387155137239958,4096,1011500,sharded,2662.6104458285795,500,1.171875
memo,1000,4096,1000,1000,0.01,512,2.726479921069694,4096,1011500,sharded,1502.6701529467352,500,2.34375
memo,1000,4096,1000,1000,0.01,512,301.6939949486842,4096,1011500,sharded,13.579985245304163,500,300.0
memo,1000,4096,1000,1000,0.01,512,37.832048072768984,4096,1011500,sharded,108.29442783852262,500,37.5
memo,1000,4096,1000,1000,0.01,512,5.056318340636783,4096,1011500,sharded,810.2733498943486,500,4.6875
memo,1000,4096,1000,1000,0.01,512,603.916685881649,4096,1011500,sharded,6.784048355972896,500,600.0
memo,1000,4096,1000,1000,0.01,512,75.56725420761808,4096,1011500,sharded,54.216605366441556,500,75.0
memo,1000,4096,1000,1000,0.01,512,9.7519153915675,4096,1011500,sharded,420.1225949460845,500,9.375
memo,1000,10000,1000,52429,0.01,512,0.5820717129990746,524288,1011500,sharded,900729.2199420686,500,0.001024
memo,1000,10000,1000,52429,0.01,512,0.5830182720406571,524288,1011500,sharded,899266.8414403286,500,0.002048
memo,1000,10000,1000,52429,0.01,512,0.5850461138684445,524288,1011500,sharded,896149.8719020522,500,0.004096
memo,1000,10000,1000,52429,0.01,512,0.5893444312425027,524288,1011500,sharded,889613.9035277764,500,0.008192
memo,1000,10000,1000,52429,0.01,512,0.5974755725596388,524288,1011500,sharded,877507.0046025465,500,0.016384
memo,1000,10000,1000,52429,0.01,512,0.6145365030266691,524288,1011500,sharded,853145.4151507863,500,0.032768
memo,1000,10000,1000,52429,0.01,512,0.6462844613527661,524288,1011500,sharded,811235.6575966378,500,0.065536
memo,1000,10000,1000,52429,0.01,512,0.7114667183177407,524288,1011500,sharded,736912.8962766925,500,0.131072
memo,1000,10000,1000,52429,0.01,512,0.8456468690291865,524288,1011500,sharded,619985.740149302,500,0.262144
memo,1000,10000,1000,52429,0.01,512,1.111426627398469,524288,1011500,sharded,471726.1464458614,500,0.524288
memo,1000,10000,1000,52429,0.01,512,1.1600300498011527,524288,1011500,sharded,451961.56779720605,500,0.5859375
memo,1000,10000,1000,52429,0.01,512,1193.2647954939096,524288,1011500,sharded,439.3735589785746,500,1200.0
memo,1000,10000,1000,52429,0.01,512,148.39048466077384,524288,1011500,sharded,3533.171289240979,500,150.0
memo,1000,10000,1000,52429,0.01,512,19.354997416309047,524288,1011500,sharded,27088.042882311096,500,18.75
memo,1000,10000,1000,52429,0.01,512,1.7385655768982797,524288,1011500,sharded,301564.1210010425,500,1.171875
memo,1000,10000,1000,52429,0.01,512,2.9129865663401753,524288,1011500,sharded,179983.322291358,500,2.34375
memo,1000,10000,1000,52429,0.01,512,293.6198083989943,524288,1011500,sharded,1785.6050068922932,500,300.0
memo,1000,10000,1000,52429,0.01,512,38.009032795316394,524288,1011500,sharded,13793.80009018816,500,37.5
memo,1000,10000,1000,52429,0.01,512,5.1976748125264916,524288,1011500,sharded,100869.91181834883,500,4.6875
memo,1000,10000,1000,52429,0.01,512,590.6935986303238,524288,1011500,sharded,887.5819904188905,500,600.0
memo,1000,10000,1000,52429,0.01,512,74.6393031748217,524288,1011500,sharded,7024.3019119832825,500,75.0
memo,1000,10000,1000,52429,0.01,512,9.846055511710599,524288,1011500,sharded,53248.63336149452,500,9.375
memo,1000,10000,1000,6554,0.01,512,0.40281405714425395,65536,1011500,sharded,162697.89705112053,500,0.001024
memo,1000,10000,1000,6554,0.01,512,0.40379227768618114,65536,1011500,sharded,162303.74779711358,500,0.002048
memo,1000,10000,1000,6554,0.01,512,0.4059208342696792,65536,1011500,sharded,161452.66383754913,500,0.004096
memo,1000,10000,1000,6554,0.01,512,0.41005760428584354,65536,1011500,sharded,159823.88648575183,500,0.008192
memo,1000,10000,1000,6554,0.01,512,0.4183151627519789,65536,1011500,sharded,156668.95641279253,500,0.016384
memo,1000,10000,1000,6554,0.01,512,0.434397026875198,65536,1011500,sharded,150868.89629847478,500,0.032768
memo,1000,10000,1000,6554,0.01,512,0.46726876015146757,65536,1011500,sharded,140255.47091732785,500,0.065536
memo,1000,10000,1000,6554,0.01,512,0.5320932250792764,65536,1011500,sharded,123168.2662192056,500,0.131072
memo,1000,10000,1000,6554,0.01,512,0.6653229786580189,65536,1011500,sharded,98504.03804208079,500,0.262144
memo,1000,10000,1000,6554,0.01,512,0.9204839346462346,65536,1011500,sharded,71198.4180638498,500,0.524288
memo,1000,10000,1000,6554,0.01,512,0.9889449634423043,65536,1011500,sharded,66269.61299431651,500,0.5859375
memo,1000,10000,1000,6554,0.01,512,1209.7425095619444,65536,1011500,sharded,54.17433832570814,500,1200.0
memo,1000,10000,1000,6554,0.01,512,149.03614580538576,65536,1011500,sharded,439.73896161793846,500,150.0
memo,1000,10000,1000,6554,0.01,512,19.162323874452763,65536,1011500,sharded,3420.096666217714,500,18.75
memo,1000,10000,1000,6554,0.01,512,1.5941831762155718,65536,1011500,sharded,41110.08131172112,500,1.171875
memo,1000,10000,1000,6554,0.01,512,2.719223444321355,65536,1011500,sharded,24101.366195875922,500,2.34375
memo,1000,10000,1000,6554,0.01,512,298.2125826391471,65536,1011500,sharded,219.7660454834101,500,300.0
memo,1000,10000,1000,6554,0.01,512,38.11067690463301,65536,1011500,sharded,1719.6493298714631,500,37.5
memo,1000,10000,1000,6554,0.01,512,5.080144819656792,65536,1011500,sharded,12900.616483690636,500,4.6875
memo,1000,10000,1000,6554,0.01,512,598.5677138860467,65536,1011500,sharded,109.48970096385239,500,600.0
memo,1000,10000,1000,6554,0.01,512,75.04410488124205,65536,1011500,sharded,873.3131017248173,500,75.0
memo,1000,10000,1000,6554,0.01,512,9.842475664584768,65536,1011500,sharded,6658.588980393974,500,9.375
memo,1000,8192,1000,1000,0.01,512,0.3804186194460758,8192,1011500,sharded,21536.800727392772,500,0.001024
memo,1000,8192,1000,1000,0.01,512,0.38143704556257374,8192,1011500,sharded,21479.29807896952,500,0.002048
memo,1000,8192,1000,1000,0.01,512,0.38354213193488496,8192,1011500,sharded,21361.408090079003,500,0.004096
memo,1000,8192,1000,1000,0.01,512,0.38758091776736825,8192,1011500,sharded,21138.81159886607,500,0.008192
memo,1000,8192,1000,1000,0.01,512,0.39593494482576536,8192,1011500,sharded,20692.79336686334,500,0.016384
memo,1000,8192,1000,1000,0.01,512,0.4124141341604059,8192,1011500,sharded,19865.953470967568,500,0.032768
memo,1000,8192,1000,1000,0.01,512,0.44463551799598106,8192,1011500,sharded,18426.328236049856,500,0.065536
memo,1000,8192,1000,1000,0.01,512,0.5097262802825923,8192,1011500,sharded,16073.332525562151,500,0.131072
memo,1000,8192,1000,1000,0.01,512,0.6463136997352459,8192,1011500,sharded,12676.506785104752,500,0.262144
memo,1000,8192,1000,1000,0.01,512,0.8999666678427694,8192,1011500,sharded,9103.670494418107,500,0.524288
memo,1000,8192,1000,1000,0.01,512,0.9658143076596271,8192,1011500,sharded,8482.997130010817,500,0.5859375
memo,1000,8192,1000,1000,0.01,512,1188.7287048593191,8192,1011500,sharded,6.892237031467668,500,1200.0
memo,1000,8192,1000,1000,0.01,512,149.6762164593362,8192,1011500,sharded,54.738155425153074,500,150.0
memo,1000,8192,1000,1000,0.01,512,18.923604077009735,8192,1011500,sharded,432.9513535930329,500,18.75
memo,1000,8192,1000,1000,0.01,512,1.5417128940488025,8192,1011500,sharded,5314.219029772642,500,1.171875
memo,1000,8192,1000,1000,0.01,512,2.6922060901251386,8192,1011500,sharded,3043.2291309537804,500,2.34375
memo,1000,8192,1000,1000,0.01,512,302.902588605713,8192,1011500,sharded,27.048299711511522,500,300.0
memo,1000,8192,1000,1000,0.01,512,38.264020584421,8192,1011500,sharded,214.11759336486816,500,37.5
memo,1000,8192,1000,1000,0.01,512,5.060716870834442,8192,1011500,sharded,1618.9405985577469,500,4.6875
memo,1000,8192,1000,1000,0.01,512,594.0451296244054,8192,1011500,sharded,13.79188144372155,500,600.0
memo,1000,8192,1000,1000,0.01,512,75.94358218430695,8192,1011500,sharded,107.88271720073023,500,75.0
memo,1000,8192,1000,1000,0.01,512,9.651576405555456,8192,1011500,sharded,848.8768731379573,500,9.375
memo,1000,1024,1000,1000,0.01,64,0.3140952709528224,1024,563500,sharded,3263.341077662887,500,0.001024
memo,1000,1024,1000,1000,0.01,64,0.31511191409119715,1024,563500,sharded,3252.812585510025,500,0.002048
memo,1000,1024,1000,1000,0.01,64,0.31716957430423554,1024,563500,sharded,3231.7097320841976,500,0.004096
memo,1000,1024,1000,1000,0.01,64,0.32136967393906274,1024,563500,sharded,3189.4733172438596,500,0.008192
memo,1000,1024,1000,1000,0.01,64,0.3296878125275229,1024,563500,sharded,3109.001792155818,500,0.016384
memo,1000,1024,1000,1000,0.01,64,0.34636613091099694,1024,563500,sharded,2959.2962721386475,500,0.032768
memo,1000,1024,1000,1000,0.01,64,0.37970348049938013,1024,563500,sharded,2699.4748603619223,500,0.065536
memo,1000,1024,1000,1000,0.01,64,0.4411118409667458,1024,563500,sharded,2323.6737371492864,500,0.131072
memo,1000,1024,1000,1000,0.01,64,0.5765101878510882,1024,563500,sharded,1777.9390921444672,500,0.262144
memo,1000,1024,1000,1000,0.01,64,0.8320930709031907,1024,563500,sharded,1231.8333559579091,500,0.524288
memo,1000,1024,1000,1000,0.01,64,0.8908220584401261,1024,563500,sharded,1150.6226078357627,500,0.5859375
memo,1000,1024,1000,1000,0.01,64,1203.8266254773757,1024,563500,sharded,0.8514515116273805,500,1200.0
memo,1000,1024,1000,1000,0.01,64,149.716172516375,1024,563500,sharded,6.846287764188549,500,150.0
memo,1000,1024,1000,1000,0.01,64,19.111441727120734,1024,563500,sharded,53.63279310034675,500,18.75
memo,1000,1024,1000,1000,0.01,64,1.4833548152172165,1024,563500,sharded,691.0012287585444,500,1.171875
memo,1000,1024,1000,1000,0.01,64,2.649381968078923,1024,563500,sharded,386.88268145164113,500,2.34375
memo,1000,1024,1000,1000,0.01,64,297.50354731781397,1024,563500,sharded,3.4453370698972665,500,300.0
memo,1000,1024,1000,1000,0.01,64,37.590044926261136,1024,563500,sharded,27.267857806786367,500,37.5
memo,1000,1024,1000,1000,0.01,64,4.984680964985501,1024,563500,sharded,205.63001066668696,500,4.6875
memo,1000,1024,1000,1000,0.01,64,595.1656624802238,1024,563500,sharded,1.722209570573233,500,600.0
memo,1000,1024,1000,1000,0.01,64,75.88291656651113,1024,563500,sharded,13.507651608271948,500,75.0
memo,1000,1024,1000,1000,0.01,64,9.677384931261335,1024,563500,sharded,105.9170434244991,500,9.375
memo,1000,10000,1000,13108,0.01,64,0.7205159302908122,131072,563500,sharded,181915.4781867165,500,0.001024
memo,1000,10000,1000,13108,0.01,64,0.721523831188183,131072,563500,sharded,181661.35938178655,500,0.002048
memo,1000,10000,1000,13108,0.01,64,0.7235293726084346,131072,563500,sharded,181157.81468202415,500,0.004096
memo,1000,10000,1000,13108,0.01,64,0.7276871090295122,131072,563500,sharded,180122.7455778445,500,0.008192
memo,1000,10000,1000,13108,0.01,64,0.7356533031308107,131072,563500,sharded,178172.24423811657,500,0.016384
memo,1000,10000,1000,13108,0.01,64,0.7522685075364725,131072,563500,sharded,174236.98943511222,500,0.032768
memo,1000,10000,1000,13108,0.01,64,0.7854573885358664,131072,563500,sharded,166874.7431917687,500,0.065536
memo,1000,10000,1000,13108,0.01,64,0.8489531877021802,131072,563500,sharded,154393.6719935864,500,0.131072
memo,1000,10000,1000,13108,0.01,64,0.977682488350275,131072,563500,sharded,134064.9971353894,500,0.262144
memo,1000,10000,1000,13108,0.01,64,1.233670575998339,131072,563500,sharded,106246.35340267407,500,0.524288
memo,1000,10000,1000,13108,0.01,64,1.3188728003106645,131072,563500,sharded,99382.59396139292,500,0.5859375
memo,1000,10000,1000,13108,0.01,64,1230.9644853497894,131072,563500,sharded,106.4799200626446,500,1200.0
memo,1000,10000,1000,13108,0.01,64,150.6878568568475,131072,563500,sharded,869.8312042789122,500,150.0
memo,1000,10000,1000,13108,0.01,64,19.309688956821407,131072,563500,sharded,6787.9394791440545,500,18.75
memo,1000,10000,1000,13108,0.01,64,1.8798519923926555,131072,563500,sharded,69725.17013595931,500,1.171875
memo,1000,10000,1000,13108,0.01,64,3.0307985834594944,131072,563500,sharded,43247.0177052766,500,2.34375
memo,1000,10000,1000,13108,0.01,64,298.49431385419314,131072,563500,sharded,439.113892347128,500,300.0
memo,1000,10000,1000,13108,0.01,64,38.735870874990916,131072,563500,sharded,3383.762828593711,500,37.5
memo,1000,10000,1000,13108,0.01,64,5.492901562777329,131072,563500,sharded,23862.25176293286,500,4.6875
memo,1000,10000,1000,13108,0.01,64,619.0047676759215,131072,563500,sharded,211.7479651927705,500,600.0
memo,1000,10000,1000,13108,0.01,64,74.62136968668028,131072,563500,sharded,1756.5075601044105,500,75.0
memo,1000,10000,1000,13108,0.01,64,10.03080867552389,131072,563500,sharded,13067.042173761161,500,9.375
memo,1000,10000,1000,1639,0.01,64,0.3621449178458179,16384,563500,sharded,45244.31848295566,500,0.001024
memo,1000,10000,1000,1639,0.01,64,0.36319026614535427,16384,563500,sharded,45114.094532044735,500,0.002048
memo,1000,10000,1000,1639,0.01,64,0.3651976189933859,16384,563500,sharded,44866.119459274865,500,0.004096
memo,1000,10000,1000,1639,0.01,64,0.36922964532242036,16384,563500,sharded,44376.17674412957,500,0.008192
memo,1000,10000,1000,1639,0.01,64,0.3771656621208838,16384,563500,sharded,43442.44889066415,500,0.016384
memo,1000,10000,1000,1639,0.01,64,0.3938999475153006,16384,563500,sharded,41596.85753541144,500,0.032768
memo,1000,10000,1000,1639,0.01,64,0.42625751810950024,16384,563500,sharded,38439.20471519026,500,0.065536
memo,1000,10000,1000,1639,0.01,64,0.49043285021912275,16384,563500,sharded,33409.262843382676,500,0.131072
memo,1000,10000,1000,1639,0.01,64,0.6240722157555652,16384,563500,sharded,26254.97432242302,500,0.262144
memo,1000,10000,1000,1639,0.01,64,0.8801520230094247,16384,563500,sharded,18616.102186502103,500,0.524288
memo,1000,10000,1000,1639,0.01,64,0.9332833010712577,16384,563500,sharded,17556.298265695616,500,0.5859375
memo,1000,10000,1000,1639,0.01,64,1188.743144179484,16384,563500,sharded,13.783465402283815,500,1200.0
memo,1000,10000,1000,1639,0.01,64,148.57575934698806,16384,563500,sharded,110.28043923190731,500,150.0
memo,1000,10000,1000,1639,0.01,64,19.103767577993445,16384,563500,sharded,857.6842203039927,500,18.75
memo,1000,10000,1000,1639,0.01,64,1.5116152865608836,16384,563500,sharded,10839.398189256179,500,1.171875
memo,1000,10000,1000,1639,0.01,64,2.714271028212756,16384,563500,sharded,6036.611609412085,500,2.34375
memo,1000,10000,1000,1639,0.01,64,299.8845592496311,16384,563500,sharded,54.63769138697379,500,300.0
memo,1000,10000,1000,1639,0.01,64,37.63713924617382,16384,563500,sharded,435.3412700372996,500,37.5
memo,1000,10000,1000,1639,0.01,64,5.113700240549086,16384,563500,sharded,3204.137753338599,500,4.6875
memo,1000,10000,1000,1639,0.01,64,598.1518556441574,16384,563500,sharded,27.392709468993928,500,600.0
memo,1000,10000,1000,1639,0.01,64,75.52134411071019,16384,563500,sharded,216.9585326233135,500,75.0
memo,1000,10000,1000,1639,0.01,64,9.620424505896079,16384,563500,sharded,1703.1472977058454,500,9.375
memo,1000,2048,1000,1000,0.01,64,0.31731484844490343,2048,563500,sharded,6457.308915866179,500,0.001024
memo,1000,2048,1000,1000,0.01,64,0.31834167497418425,2048,563500,sharded,6436.480552432108,500,0.002048
memo,1000,2048,1000,1000,0.01,64,0.32032515310839554,2048,563500,sharded,6396.625366808564,500,0.004096
memo,1000,2048,1000,1000,0.01,64,0.32460532959772925,2048,563500,sharded,6312.28083204686,500,0.008192
memo,1000,2048,1000,1000,0.01,64,0.33266276688485996,2048,563500,sharded,6159.390842526097,500,0.016384
memo,1000,2048,1000,1000,0.01,64,0.34965611197548063,2048,563500,sharded,5860.04342502008,500,0.032768
memo,1000,2048,1000,1000,0.01,64,0.38326646480989085,2048,563500,sharded,5346.14997170794,500,0.065536
memo,1000,2048,1000,1000,0.01,64,0.4472210000963592,2048,563500,sharded,4581.6274270629465,500,0.131072
memo,1000,2048,1000,1000,0.01,64,0.5773891945589228,2048,563500,sharded,3548.7328465945143,500,0.262144
memo,1000,2048,1000,1000,0.01,64,0.8539187015526851,2048,563500,sharded,2399.525852138256,500,0.524288
memo,1000,2048,1000,1000,0.01,64,0.8939677480037679,2048,563500,sharded,2292.0289960968075,500,0.5859375
memo,1000,2048,1000,1000,0.01,64,1205.7290138539627,2048,563500,sharded,1.6993868244495722,500,1200.0
memo,1000,2048,1000,1000,0.01,64,149.53764325194967,2048,563500,sharded,13.702235473563844,500,150.0
memo,1000,2048,1000,1000,0.01,64,18.944518641530795,2048,563500,sharded,108.15793416403388,500,18.75
memo,1000,2048,1000,1000,0.01,64,1.4946161203234916,2048,563500,sharded,1370.9205809693253,500,1.171875
memo,1000,2048,1000,1000,0.01,64,2.6613026192187395,2048,563500,sharded,769.923715252462,500,2.34375
memo,1000,2048,1000,1000,0.01,64,303.36552109014366,2048,563500,sharded,6.754228340244207,500,300.0
memo,1000,2048,1000,1000,0.01,64,37.844393396946316,2048,563500,sharded,54.14276240362026,500,37.5
memo,1000,2048,1000,1000,0.01,64,5.041026612525549,2048,563500,sharded,406.46482502369753,500,4.6875
memo,1000,2048,1000,1000,0.01,64,602.4744988485521,2048,563500,sharded,3.400973823649041,500,600.0
memo,1000,2048,1000,1000,0.01,64,76.81426773701418,2048,563500,sharded,26.674731926301458,500,75.0
memo,1000,2048,1000,1000,0.01,64,9.66502465180965,2048,563500,sharded,212.0015285854808,500,9.375
memo,1000,10000,1000,26215,0.01,64,1.130093620999971,262144,563500,sharded,231967.5070531229,500,0.001024
memo,1000,10000,1000,26215,0.01,64,1.13116455078399,262144,563500,sharded,231747.89186799742,500,0.002048
memo,1000,10000,1000,26215,0.01,64,1.1332596171874698,262144,563500,sharded,231319.4576284232,500,0.004096
memo,1000,10000,1000,26215,0.01,64,1.1372342429650906,262144,563500,sharded,230510.9977312273,500,0.008192
memo,1000,10000,1000,26215,0.01,64,1.145615148159052,262144,563500,sharded,228824.66282089084,500,0.016384
memo,1000,10000,1000,26215,0.01,64,1.1617829096149026,262144,563500,sharded,225640.2619030551,500,0.032768
memo,1000,10000,1000,26215,0.01,64,1.1954748119708902,262144,563500,sharded,219281.07340699306,500,0.065536
memo,1000,10000,1000,26215,0.01,64,1.2569438813486369,262144,563500,sharded,208557.4414974929,500,0.131072
memo,1000,10000,1000,26215,0.01,64,1.3890177545931914,262144,563500,sharded,188726.8892950729,500,0.262144
memo,1000,10000,1000,26215,0.01,64,1.6534634341616914,262144,563500,sharded,158542.96779953162,500,0.524288
memo,1000,10000,1000,26215,0.01,64,1.7185184108688942,262144,563500,sharded,152541.28110705415,500,0.5859375
memo,1000,10000,1000,26215,0.01,64,1186.4005725785896,262144,563500,sharded,220.958254790993,500,1200.0
memo,1000,10000,1000,26215,0.01,64,149.5669610607729,262144,563500,sharded,1752.6932294457981,500,150.0
memo,1000,10000,1000,26215,0.01,64,19.80804434063367,262144,563500,sharded,13234.269647823992,500,18.75
memo,1000,10000,1000,26215,0.01,64,2.2957824820689314,262144,563500,sharded,114185.46924522138,500,1.171875
memo,1000,10000,1000,26215,0.01,64,3.4802056163896213,262144,563500,sharded,75324.57242338176,500,2.34375
memo,1000,10000,1000,26215,0.01,64,297.25174348607777,262144,563500,sharded,881.8955842803256,500,300.0
memo,1000,10000,1000,26215,0.01,64,38.49546827229134,262144,563500,sharded,6809.7625971389825,500,37.5
memo,1000,10000,1000,26215,0.01,64,5.845030151033028,262144,563500,sharded,44849.21261760635,500,4.6875
memo,1000,10000,1000,26215,0.01,64,607.889790605669,262144,563500,sharded,431.23770797139514,500,600.0
memo,1000,10000,1000,26215,0.01,64,77.11706877655922,262144,563500,sharded,3399.312294396783,500,75.0
memo,1000,10000,1000,26215,0.01,64,10.461486599689572,262144,563500,sharded,25058.10216377649,500,9.375
memo,1000,10000,1000,3277,0.01,64,0.4133309444945646,32768,563500,sharded,79280.29690608109,500,0.001024
memo,1000,10000,1000,3277,0.01,64,0.4143101946496237,32768,563500,sharded,79092.91256449115,500,0.002048
memo,1000,10000,1000,3277,0.01,64,0.4163920018391115,32768,563500,sharded,78697.4770294976,500,0.004096
memo,1000,10000,1000,3277,0.01,64,0.4203811450284534,32768,563500,sharded,77950.68924364349,500,0.008192
memo,1000,10000,1000,3277,0.01,64,0.4290508494333978,32768,563500,sharded,76375.56257789621,500,0.016384
memo,1000,10000,1000,3277,0.01,64,0.445640226747441,32768,563500,sharded,73532.41030139604,500,0.032768
memo,1000,10000,1000,3277,0.01,64,0.47651602791161934,32768,563500,sharded,68767.88624217642,500,0.065536
memo,1000,10000,1000,3277,0.01,64,0.5422771867641557,32768,563500,sharded,60428.50556841094,500,0.131072
memo,1000,10000,1000,3277,0.01,64,0.6771592860705393,32768,563500,sharded,48391.86388501578,500,0.262144
memo,1000,10000,1000,3277,0.01,64,0.9410251423694508,32768,563500,sharded,34822.6615045475,500,0.524288
memo,1000,10000,1000,3277,0.01,64,1.0003534396642233,32768,563500,sharded,32757.42222768702,500,0.5859375
memo,1000,10000,1000,3277,0.01,64,1197.3013962703994,32768,563500,sharded,27.369048513662158,500,1200.0
memo,1000,10000,1000,3277,0.01,64,150.00775324647796,32768,563500,sharded,218.44870875545485,500,150.0
memo,1000,10000,1000,3277,0.01,64,19.248752735395446,32768,563500,sharded,1702.3960175738002,500,18.75
memo,1000,10000,1000,3277,0.01,64,1.5878102142631083,32768,563500,sharded,20637.85690861541,500,1.171875
memo,1000,10000,1000,3277,0.01,64,2.7625909920791893,32768,563500,sharded,11861.69074392634,500,2.34375
memo,1000,10000,1000,3277,0.01,64,304.33126668070173,32768,563500,sharded,107.67542999247782,500,300.0
memo,1000,10000,1000,3277,0.01,64,37.85441396382494,32768,563500,sharded,865.658626529399,500,37.5
memo,1000,10000,1000,3277,0.01,64,5.113764302122707,32768,563500,sharded,6407.999677732057,500,4.6875
memo,1000,10000,1000,3277,0.01,64,605.97531499986,32768,563500,sharded,54.07646019377468,500,600.0
memo,1000,10000,1000,3277,0.01,64,74.9082546336169,32768,563500,sharded,437.45512641131694,500,75.0
memo,1000,10000,1000,3277,0.01,64,9.634053179831028,32768,563500,sharded,3401.372131576166,500,9.375
memo,1000,4096,1000,1000,0.01,64,0.32375189714627967,4096,563500,sharded,12654.752099101577,500,0.001024
memo,1000,4096,1000,1000,0.01,64,0.32473736971453804,4096,563500,sharded,12616.349031839138,500,0.002048
memo,1000,4096,1000,1000,0.01,64,0.32673230792509944,4096,563500,sharded,12539.31705137406,500,0.004096
memo,1000,4096,1000,1000,0.01,64,0.3310104897521847,4096,563500,sharded,12377.251255896066,500,0.008192
memo,1000,4096,1000,1000,0.01,64,0.33907807668506595,4096,563500,sharded,12082.762884741951,500,0.016384
memo,1000,4096,1000,1000,0.01,64,0.35583166114000947,4096,563500,sharded,11513.87143817972,500,0.032768
memo,1000,4096,1000,1000,0.01,64,0.38800370638861426,4096,563500,sharded,10559.177483465977,500,0.065536
memo,1000,4096,1000,1000,0.01,64,0.4540619748965197,4096,563500,sharded,9022.997358309298,500,0.131072
memo,1000,4096,1000,1000,0.01,64,0.5886579280111174,4096,563500,sharded,6959.899468002449,500,0.262144
memo,1000,4096,1000,1000,0.01,64,0.8462115907512529,4096,563500,sharded,4841.578684076816,500,0.524288
memo,1000,4096,1000,1000,0.01,64,0.9182084931340397,4096,563500,sharded,4461.94957968214,500,0.5859375
memo,1000,4096,1000,1000,0.01,64,1174.1741919799802,4096,563500,sharded,3.489260816652198,500,1200.0
memo,1000,4096,1000,1000,0.01,64,152.86186456355227,4096,563500,sharded,26.80197583417984,500,150.0
memo,1000,4096,1000,1000,0.01,64,19.233315140949262,4096,563500,sharded,213.01579940720464,500,18.75
memo,1000,4096,1000,1000,0.01,64,1.5051240623233573,4096,563500,sharded,2722.0347495313713,500,1.171875
memo,1000,4096,1000,1000,0.01,64,2.6543366135213473,4096,563500,sharded,1543.5118436484809,500,2.34375
memo,1000,4096,1000,1000,0.01,64,302.7508490364437,4096,563500,sharded,13.53257972038527,500,300.0
memo,1000,4096,1000,1000,0.01,64,38.36567155647813,4096,563500,sharded,106.78817374456236,500,37.5
memo,1000,4096,1000,1000,0.01,64,5.007178576268969,4096,563500,sharded,818.2252615110093,500,4.6875
memo,1000,4096,1000,1000,0.01,64,616.7166734117567,4096,563500,sharded,6.6432450696279455,500,600.0
memo,1000,4096,1000,1000,0.01,64,75.66431772263417,4096,563500,sharded,54.14705535333766,500,75.0
memo,1000,4096,1000,1000,0.01,64,9.66202919624536,4096,563500,sharded,424.03101013108966,500,9.375
memo,1000,10000,1000,52429,0.01,64,1.949271897016531,524288,563500,sharded,268966.58224153,500,0.001024
memo,1000,10000,1000,52429,0.01,64,1.9503139573984556,524288,563500,sharded,268822.87234377104,500,0.002048
memo,1000,10000,1000,52429,0.01,64,1.9524353154684304,524288,563500,sharded,268530.79118486034,500,0.004096
memo,1000,10000,1000,52429,0.01,64,1.9566859579560523,524288,563500,sharded,267947.4434148189,500,0.008192
