currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,1638400,1000,1638400,0.01,512,1.5819779945951735,8192,404600,sharded,5178.959522819772,200,1.171875
memo,1000,1638400,1000,1638400,0.01,512,2.770031381545399,8192,404600,sharded,2957.728224518933,200,2.34375
memo,1000,1638400,1000,1638400,0.01,512,301.47044670299067,8192,404600,sharded,27.176793246575713,200,300.0
memo,1000,1638400,1000,1638400,0.01,512,38.415158924018385,8192,404600,sharded,213.27518171159966,200,37.5
memo,1000,1638400,1000,1638400,0.01,512,5.233699686350891,8192,404600,sharded,1565.4318151587393,200,4.6875
memo,1000,1638400,1000,1638400,0.01,512,599.9035503645176,8192,404600,sharded,13.657195385861131,200,600.0
memo,1000,1638400,1000,1638400,0.01,512,73.97010838159686,8192,404600,sharded,110.76095708463704,200,75.0
memo,1000,1638400,1000,1638400,0.01,512,9.76946675900629,8192,404600,sharded,838.6332849177285,200,9.375
memo,100,204800,100,204800,0.01,64,0.3147868855332037,1024,45400,sharded,3256.171229191449,200,0.00114440918
memo,100,204800,100,204800,0.01,64,0.3160773371902115,1024,45400,sharded,3242.8772309707465,200,0.002288818359
memo,100,204800,100,204800,0.01,64,0.31831828808689183,1024,45400,sharded,3220.0474756266726,200,0.004577636719
memo,100,204800,100,204800,0.01,64,0.32263300170417286,1024,45400,sharded,3176.9843586547854,200,0.009155273438
memo,100,204800,100,204800,0.01,64,0.33223628684831974,1024,45400,sharded,3085.1536709713982,200,0.01831054688
memo,100,204800,100,204800,0.01,64,0.3498247567150326,1024,45400,sharded,2930.038484483148,200,0.03662109375
memo,100,204800,100,204800,0.01,64,0.3872811136724238,1024,45400,sharded,2646.6563016212085,200,0.0732421875
memo,100,204800,100,204800,0.01,64,0.4558941384244687,1024,45400,sharded,2248.3289729109324,200,0.146484375
memo,100,204800,100,204800,0.01,64,0.6025722047701252,1024,45400,sharded,1701.0409572260746,200,0.29296875
memo,100,204800,100,204800,0.01,64,0.8915588060322989,1024,45400,sharded,1149.671780554279,200,0.5859375
memo,100,204800,100,204800,0.01,64,1219.6364977324097,1024,45400,sharded,0.8404143381292012,200,1200.0
memo,100,204800,100,204800,0.01,64,152.4795456462332,1024,45400,sharded,6.722213105081622,200,150.0
memo,100,204800,100,204800,0.01,64,18.936690700112255,1024,45400,sharded,54.127725706262076,200,18.75
memo,100,204800,100,204800,0.01,64,1.519811906458068,1024,45400,sharded,674.4255625610734,200,1.171875
memo,100,204800,100,204800,0.01,64,2.568260911980338,1024,45400,sharded,399.1027528467276,200,2.34375
memo,100,204800,100,204800,0.01,64,307.3002438905016,1024,45400,sharded,3.335500118786863,200,300.0
memo,100,204800,100,204800,0.01,64,37.775297275976925,1024,45400,sharded,27.134134577726943,200,37.5
memo,100,204800,100,204800,0.01,64,5.051460632056893,1024,45400,sharded,202.9116080793116,200,4.6875
memo,100,204800,100,204800,0.01,64,607.25584835565,1024,45400,sharded,1.6879211666310556,200,600.0
memo,100,204800,100,204800,0.01,64,75.5281983359841,1024,45400,sharded,13.57109030246332,200,75.0
memo,100,204800,100,204800,0.01,64,9.64437526615793,1024,45400,sharded,106.27956417215746,200,9.375
memo,100,26214400,100,26214400,0.01,64,0.39613737075808836,131072,45400,sharded,330877.64415956393,200,0.00114440918
memo,100,26214400,100,26214400,0.01,64,0.39734737474327836,131072,45400,sharded,329870.05409230344,200,0.002288818359
memo,100,26214400,100,26214400,0.01,64,0.39951735215580564,131072,45400,sharded,328078.3657899383,200,0.004577636719
memo,100,26214400,100,26214400,0.01,64,0.4044500605274562,131072,45400,sharded,324077.0932981529,200,0.009155273438
memo,100,26214400,100,26214400,0.01,64,0.41281855337590834,131072,45400,sharded,317507.53188809875,200,0.01831054688
memo,100,26214400,100,26214400,0.01,64,0.43229269200853243,131072,45400,sharded,303204.29288546223,200,0.03662109375
memo,100,26214400,100,26214400,0.01,64,0.4676168717257893,131072,45400,sharded,280299.9804439504,200,0.0732421875
memo,100,26214400,100,26214400,0.01,64,0.5464793667202676,131072,45400,sharded,239849.8607305951,200,0.146484375
memo,100,26214400,100,26214400,0.01,64,0.6877576998882619,131072,45400,sharded,190580.2000054599,200,0.29296875
memo,100,26214400,100,26214400,0.01,64,0.9951388139902063,131072,45400,sharded,131713.28276749334,200,0.5859375
memo,100,26214400,100,26214400,0.01,64,1219.519784483558,131072,45400,sharded,107.47919112727372,200,1200.0
memo,100,26214400,100,26214400,0.01,64,149.93121191909634,131072,45400,sharded,874.2209065229705,200,150.0
memo,100,26214400,100,26214400,0.01,64,19.11871556230875,131072,45400,sharded,6855.742979847533,200,18.75
memo,100,26214400,100,26214400,0.01,64,1.5800456067426465,131072,45400,sharded,82955.2004326093,200,1.171875
memo,100,26214400,100,26214400,0.01,64,2.7315482576008314,131072,45400,sharded,47984.87437857818,200,2.34375
memo,100,26214400,100,26214400,0.01,64,296.45451435125653,131072,45400,sharded,442.1352809783733,200,300.0
memo,100,26214400,100,26214400,0.01,64,38.812659464335624,131072,45400,sharded,3377.06825064232,200,37.5
memo,100,26214400,100,26214400,0.01,64,5.182216085148934,131072,45400,sharded,25292.847277369572,200,4.6875
memo,100,26214400,100,26214400,0.01,64,615.6528748681933,131072,45400,sharded,212.90081692229856,200,600.0
memo,100,26214400,100,26214400,0.01,64,73.74615815106641,131072,45400,sharded,1777.3536043938936,200,75.0
memo,100,26214400,100,26214400,0.01,64,9.402871323855804,131072,45400,sharded,13939.678156336968,200,9.375
memo,100,3276800,100,3276800,0.01,64,0.32443982259032467,16384,45400,sharded,50502.431758167986,200,0.00114440918
memo,100,3276800,100,3276800,0.01,64,0.32556932539896133,16384,45400,sharded,50327.22287310509,200,0.002288818359
memo,100,3276800,100,3276800,0.01,64,0.3278214173701515,16384,45400,sharded,49981.481171802996,200,0.004577636719
memo,100,3276800,100,3276800,0.01,64,0.332579243559225,16384,45400,sharded,49266.453987475594,200,0.009155273438
memo,100,3276800,100,3276800,0.01,64,0.3420062478527025,16384,45400,sharded,47908.481505451324,200,0.01831054688
memo,100,3276800,100,3276800,0.01,64,0.36109313090047557,16384,45400,sharded,45376.10549151108,200,0.03662109375
memo,100,3276800,100,3276800,0.01,64,0.39539064523032297,16384,45400,sharded,41440.029494009425,200,0.0732421875
memo,100,3276800,100,3276800,0.01,64,0.4695139393944586,16384,45400,sharded,34897.79243004384,200,0.146484375
memo,100,3276800,100,3276800,0.01,64,0.6069900757414975,16384,45400,sharded,26993.851555124893,200,0.29296875
memo,100,3276800,100,3276800,0.01,64,0.9143226636693452,16384,45400,sharded,17920.369527146988,200,0.5859375
memo,100,3276800,100,3276800,0.01,64,1180.8109834478842,16384,45400,sharded,13.876056565934851,200,1200.0
memo,100,3276800,100,3276800,0.01,64,150.84714191099437,16384,45400,sharded,108.61989025730286,200,150.0
memo,100,3276800,100,3276800,0.01,64,19.08471718205057,16384,45400,sharded,858.5403620971815,200,18.75
memo,100,3276800,100,3276800,0.01,64,1.534097927311334,16384,45400,sharded,10680.543730814117,200,1.171875
memo,100,3276800,100,3276800,0.01,64,2.6353705832407837,16384,45400,sharded,6217.341919272294,200,2.34375
memo,100,3276800,100,3276800,0.01,64,303.0037925636256,16384,45400,sharded,54.075230746689186,200,300.0
memo,100,3276800,100,3276800,0.01,64,37.42480898473399,16384,45400,sharded,437.8111858014727,200,37.5
memo,100,3276800,100,3276800,0.01,64,5.014987164622666,16384,45400,sharded,3267.2067668657387,200,4.6875
memo,100,3276800,100,3276800,0.01,64,615.985856239056,16384,45400,sharded,26.599636718998294,200,600.0
memo,100,3276800,100,3276800,0.01,64,74.4815730148416,16384,45400,sharded,219.98729802249258,200,75.0
memo,100,3276800,100,3276800,0.01,64,9.638263128594566,16384,45400,sharded,1699.9950905458659,200,9.375
memo,100,409600,100,409600,0.01,64,0.3154878347122423,2048,45400,sharded,6494.7036765107,200,0.00114440918
memo,100,409600,100,409600,0.01,64,0.31658780832182826,2048,45400,sharded,6472.138048718171,200,0.002288818359
memo,100,409600,100,409600,0.01,64,0.3188614745514457,2048,45400,sharded,6425.987971367204,200,0.004577636719
memo,100,409600,100,409600,0.01,64,0.3237161342899164,2048,45400,sharded,6329.619635717444,200,0.009155273438
memo,100,409600,100,409600,0.01,64,0.3326388762652509,2048,45400,sharded,6159.833219151747,200,0.01831054688
memo,100,409600,100,409600,0.01,64,0.35203036677925453,2048,45400,sharded,5820.520595272548,200,0.03662109375
memo,100,409600,100,409600,0.01,64,0.38795576801893006,2048,45400,sharded,5281.529929205796,200,0.0732421875
memo,100,409600,100,409600,0.01,64,0.46383502616366334,2048,45400,sharded,4417.518911728357,200,0.146484375
memo,100,409600,100,409600,0.01,64,0.6046740520342777,2048,45400,sharded,3388.6024927093226,200,0.29296875
memo,100,409600,100,409600,0.01,64,0.9037071860442062,2048,45400,sharded,2267.3273286329386,200,0.5859375
memo,100,409600,100,409600,0.01,64,1227.9995058322131,2048,45400,sharded,1.6685674467038132,200,1200.0
memo,100,409600,100,409600,0.01,64,148.40510622568604,2048,45400,sharded,13.806802556267826,200,150.0
memo,100,409600,100,409600,0.01,64,19.370677778053192,2048,45400,sharded,105.77843601949226,200,18.75
memo,100,409600,100,409600,0.01,64,1.5028915781723204,2048,45400,sharded,1363.3718025699543,200,1.171875
memo,100,409600,100,409600,0.01,64,2.742822955175882,2048,45400,sharded,747.040561306885,200,2.34375
memo,100,409600,100,409600,0.01,64,301.3205822094058,2048,45400,sharded,6.800066510478287,200,300.0
memo,100,409600,100,409600,0.01,64,36.7557246974009,2048,45400,sharded,55.74641819386819,200,37.5
memo,100,409600,100,409600,0.01,64,4.976525391365318,2048,45400,sharded,411.7330544630967,200,4.6875
memo,100,409600,100,409600,0.01,64,597.8368329806771,2048,45400,sharded,3.4273565745090626,200,600.0
memo,100,409600,100,409600,0.01,64,74.69286812652189,2048,45400,sharded,27.432337937930154,200,75.0
memo,100,409600,100,409600,0.01,64,9.51696167694407,2048,45400,sharded,215.29980571046502,200,9.375
memo,100,52428800,100,52428800,0.01,64,0.47809992372787746,262144,45400,sharded,548305.8812391829,200,0.00114440918
memo,100,52428800,100,52428800,0.01,64,0.4792642553122532,262144,45400,sharded,546973.8189200145,200,0.002288818359
memo,100,52428800,100,52428800,0.01,64,0.4816697157480208,262144,45400,sharded,544242.2295387525,200,0.004577636719
memo,100,52428800,100,52428800,0.01,64,0.48578111849057437,262144,45400,sharded,539636.0418752801,200,0.009155273438
memo,100,52428800,100,52428800,0.01,64,0.4948811617411314,262144,45400,sharded,529713.030655077,200,0.01831054688
memo,100,52428800,100,52428800,0.01,64,0.5141576600147523,262144,45400,sharded,509853.3395232865,200,0.03662109375
memo,100,52428800,100,52428800,0.01,64,0.5472530453414105,262144,45400,sharded,479019.71899755736,200,0.0732421875
memo,100,52428800,100,52428800,0.01,64,0.6252161051664059,262144,45400,sharded,419287.02385270153,200,0.146484375
memo,100,52428800,100,52428800,0.01,64,0.7786279468137525,262144,45400,sharded,336675.5599676735,200,0.29296875
memo,100,52428800,100,52428800,0.01,64,1.0679436918980378,262144,45400,sharded,245467.06159581713,200,0.5859375
memo,100,52428800,100,52428800,0.01,64,1183.074406982004,262144,45400,sharded,221.57946994113917,200,1200.0
memo,100,52428800,100,52428800,0.01,64,151.40534054634344,262144,45400,sharded,1731.4118448798074,200,150.0
memo,100,52428800,100,52428800,0.01,64,18.505355849506802,262144,45400,sharded,14165.898896074814,200,18.75
memo,100,52428800,100,52428800,0.01,64,1.6192542412964561,262144,45400,sharded,161892.42758451172,200,1.171875
memo,100,52428800,100,52428800,0.01,64,2.8070622473555358,262144,45400,sharded,93387.66899343267,200,2.34375
memo,100,52428800,100,52428800,0.01,64,294.88489072050334,262144,45400,sharded,888.9739971400069,200,300.0
memo,100,52428800,100,52428800,0.01,64,38.93789354061196,262144,45400,sharded,6732.3878146254765,200,37.5
memo,100,52428800,100,52428800,0.01,64,5.310741159939961,262144,45400,sharded,49361.28350171063,200,4.6875
memo,100,52428800,100,52428800,0.01,64,615.7328731455367,262144,45400,sharded,425.74468805084985,200,600.0
memo,100,52428800,100,52428800,0.01,64,74.5030843384822,262144,45400,sharded,3518.5791612200055,200,75.0
memo,100,52428800,100,52428800,0.01,64,9.851617750347115,262144,45400,sharded,26609.33530340877,200,9.375
memo,100,6553600,100,6553600,0.01,64,0.3346838176232672,32768,45400,sharded,97910.32094920713,200,0.00114440918
memo,100,6553600,100,6553600,0.01,64,0.335756129424107,32768,45400,sharded,97597.62258459968,200,0.002288818359
memo,100,6553600,100,6553600,0.01,64,0.338128446592136,32768,45400,sharded,96912.87535924854,200,0.004577636719
memo,100,6553600,100,6553600,0.01,64,0.34256573191564443,32768,45400,sharded,95657.55400213016,200,0.009155273438
memo,100,6553600,100,6553600,0.01,64,0.35137609671303194,32768,45400,sharded,93259.04723326233,200,0.01831054688
memo,100,6553600,100,6553600,0.01,64,0.3712966259101552,32768,45400,sharded,88255.58250003947,200,0.03662109375
memo,100,6553600,100,6553600,0.01,64,0.40794304832793854,32768,45400,sharded,80327.38916452267,200,0.0732421875
memo,100,6553600,100,6553600,0.01,64,0.47931361438180253,32768,45400,sharded,68366.51206384781,200,0.146484375
memo,100,6553600,100,6553600,0.01,64,0.6281378123516553,32768,45400,sharded,52168.48811778692,200,0.29296875
memo,100,6553600,100,6553600,0.01,64,0.9160572833140332,32768,45400,sharded,35771.78042998701,200,0.5859375
memo,100,6553600,100,6553600,0.01,64,1155.16771523142,32768,45400,sharded,28.36730941137429,200,1200.0
memo,100,6553600,100,6553600,0.01,64,153.38016743594488,32768,45400,sharded,213.6456136917773,200,150.0
memo,100,6553600,100,6553600,0.01,64,19.46707843513831,32768,45400,sharded,1683.3034350368446,200,18.75
memo,100,6553600,100,6553600,0.01,64,1.522009409917469,32768,45400,sharded,21530.090278335992,200,1.171875
memo,100,6553600,100,6553600,0.01,64,2.6607347318187298,32768,45400,sharded,12315.771131983885,200,2.34375
memo,100,6553600,100,6553600,0.01,64,294.92396030054755,32768,45400,sharded,111.10999583284506,200,300.0
memo,100,6553600,100,6553600,0.01,64,36.92845699618992,32768,45400,sharded,887.3644518475528,200,37.5
memo,100,6553600,100,6553600,0.01,64,4.930030780490511,32768,45400,sharded,6646.814484338709,200,4.6875
memo,100,6553600,100,6553600,0.01,64,599.4632507103814,32768,45400,sharded,54.66390135036265,200,600.0
memo,100,6553600,100,6553600,0.01,64,74.46432434621887,32768,45400,sharded,440.0630810486087,200,75.0
memo,100,6553600,100,6553600,0.01,64,9.573951698504835,32768,45400,sharded,3422.724600241877,200,9.375
memo,100,819200,100,819200,0.01,64,0.3167835955186179,4096,45400,sharded,12933.11919543262,200,0.00114440918
memo,100,819200,100,819200,0.01,64,0.3178816330400071,4096,45400,sharded,12888.445176335088,200,0.002288818359
memo,100,819200,100,819200,0.01,64,0.3201288299499698,4096,45400,sharded,12797.972618212129,200,0.004577636719
memo,100,819200,100,819200,0.01,64,0.32476089998126123,4096,45400,sharded,12615.434925313972,200,0.009155273438
memo,100,819200,100,819200,0.01,64,0.33367358605915215,4096,45400,sharded,12278.466654755532,200,0.01831054688
memo,100,819200,100,819200,0.01,64,0.3519921853142513,4096,45400,sharded,11639.462950980811,200,0.03662109375
memo,100,819200,100,819200,0.01,64,0.38851759222712645,4096,45400,sharded,10545.211032824747,200,0.0732421875
memo,100,819200,100,819200,0.01,64,0.4612570430581058,4096,45400,sharded,8882.249196320434,200,0.146484375
memo,100,819200,100,819200,0.01,64,0.6115279103804602,4096,45400,sharded,6699.612446880902,200,0.29296875
memo,100,819200,100,819200,0.01,64,0.9250691503919968,4096,45400,sharded,4428.858100244616,200,0.5859375
memo,100,819200,100,819200,0.01,64,1172.5166687886247,4096,45400,sharded,3.494193395333799,200,1200.0
memo,100,819200,100,819200,0.01,64,153.1654505472271,4096,45400,sharded,26.748852207611467,200,150.0
memo,100,819200,100,819200,0.01,64,18.58283980942765,4096,45400,sharded,220.47222286883542,200,18.75
memo,100,819200,100,819200,0.01,64,1.4829845725134654,4096,45400,sharded,2762.6720304015835,200,1.171875
memo,100,819200,100,819200,0.01,64,2.669538602196773,4096,45400,sharded,1534.7221413575228,200,2.34375
memo,100,819200,100,819200,0.01,64,297.0147859489334,4096,45400,sharded,13.793926073109398,200,300.0
memo,100,819200,100,819200,0.01,64,37.220637707384455,4096,45400,sharded,110.0733424346238,200,37.5
memo,100,819200,100,819200,0.01,64,5.174765103364703,4096,45400,sharded,791.7267582515144,200,4.6875
memo,100,819200,100,819200,0.01,64,593.0586342749631,4096,45400,sharded,6.908254535419992,200,600.0
memo,100,819200,100,819200,0.01,64,72.66007704100963,4096,45400,sharded,56.385847178329264,200,75.0
memo,100,819200,100,819200,0.01,64,9.907883314366666,4096,45400,sharded,413.50910885872594,200,9.375
memo,100,104857600,100,104857600,0.01,64,0.6418699536245619,524288,45400,sharded,816814.9903877,200,0.00114440918
memo,100,104857600,100,104857600,0.01,64,0.6430691450417493,524288,45400,sharded,815291.798778438,200,0.002288818359
memo,100,104857600,100,104857600,0.01,64,0.6453374966905563,524288,45400,sharded,812426.0602997321,200,0.004577636719
memo,100,104857600,100,104857600,0.01,64,0.65020555263715,524288,45400,sharded,806343.4676519623,200,0.009155273438
memo,100,104857600,100,104857600,0.01,64,0.6596462372126208,524288,45400,sharded,794803.290647754,200,0.01831054688
memo,100,104857600,100,104857600,0.01,64,0.6775954239805984,524288,45400,sharded,773749.322154531,200,0.03662109375
memo,100,104857600,100,104857600,0.01,64,0.7153157900210563,524288,45400,sharded,732947.6118296883,200,0.0732421875
memo,100,104857600,100,104857600,0.01,64,0.7793554088755649,524288,45400,sharded,672721.320759718,200,0.146484375
memo,100,104857600,100,104857600,0.01,64,0.9341643994600253,524288,45400,sharded,561238.4718397047,200,0.29296875
memo,100,104857600,100,104857600,0.01,64,1.2177041388800824,524288,45400,sharded,430555.32395758014,200,0.5859375
memo,100,104857600,100,104857600,0.01,64,1210.2835648393766,524288,45400,sharded,433.1951744462309,200,1200.0
memo,100,104857600,100,104857600,0.01,64,149.04170048871532,524288,45400,sharded,3517.7336160338327,200,150.0
memo,100,104857600,100,104857600,0.01,64,19.059890121731215,524288,45400,sharded,27507.451336365768,200,18.75
memo,100,104857600,100,104857600,0.01,64,1.7960364236780817,524288,45400,sharded,291914.4584642191,200,1.171875
memo,100,104857600,100,104857600,0.01,64,2.9454694072103513,524288,45400,sharded,177998.4537325591,200,2.34375
memo,100,104857600,100,104857600,0.01,64,304.6086050590678,524288,45400,sharded,1721.1890645647818,200,300.0
memo,100,104857600,100,104857600,0.01,64,39.08188085387003,524288,45400,sharded,13415.142478949629,200,37.5
memo,100,104857600,100,104857600,0.01,64,5.310815867087432,524288,45400,sharded,98720.98997993158,200,4.6875
memo,100,104857600,100,104857600,0.01,64,582.9589580207979,524288,45400,sharded,899.3583386727804,200,600.0
memo,100,104857600,100,104857600,0.01,64,73.74398368823672,524288,45400,sharded,7109.583369085497,200,75.0
memo,100,104857600,100,104857600,0.01,64,10.079905782593498,524288,45400,sharded,52013.283785387095,200,9.375
memo,100,13107200,100,13107200,0.01,64,0.35515916009404436,65536,45400,sharded,184528.5363966007,200,0.00114440918
memo,100,13107200,100,13107200,0.01,64,0.35639453778251046,65536,45400,sharded,183888.90135009284,200,0.002288818359
memo,100,13107200,100,13107200,0.01,64,0.3586614219620215,65536,45400,sharded,182726.64966721646,200,0.004577636719
memo,100,13107200,100,13107200,0.01,64,0.36346011635421355,65536,45400,sharded,180314.14466430832,200,0.009155273438
memo,100,13107200,100,13107200,0.01,64,0.3725353894827758,65536,45400,sharded,175921.54155069907,200,0.01831054688
memo,100,13107200,100,13107200,0.01,64,0.3915969493779633,65536,45400,sharded,167358.3006816141,200,0.03662109375
memo,100,13107200,100,13107200,0.01,64,0.42677012895534594,65536,45400,sharded,153565.10578756392,200,0.0732421875
memo,100,13107200,100,13107200,0.01,64,0.5040500472258301,65536,45400,sharded,130020.81908473145,200,0.146484375
memo,100,13107200,100,13107200,0.01,64,0.6457428339626834,65536,45400,sharded,101490.86687934858,200,0.29296875
memo,100,13107200,100,13107200,0.01,64,0.9421661181134737,65536,45400,sharded,69559.92020942827,200,0.5859375
memo,100,13107200,100,13107200,0.01,64,1186.607807652452,65536,45400,sharded,55.230548440142464,200,1200.0
memo,100,13107200,100,13107200,0.01,64,145.91980138417907,65536,45400,sharded,449.1302714115787,200,150.0
memo,100,13107200,100,13107200,0.01,64,18.349441508812458,65536,45400,sharded,3571.607341211195,200,18.75
memo,100,13107200,100,13107200,0.01,64,1.5526125623969846,65536,45400,sharded,42210.788181966906,200,1.171875
memo,100,13107200,100,13107200,0.01,64,2.675110065063013,65536,45400,sharded,24498.80506073916,200,2.34375
memo,100,13107200,100,13107200,0.01,64,303.85006801334947,65536,45400,sharded,215.6886138894024,200,300.0
memo,100,13107200,100,13107200,0.01,64,38.05312767609128,65536,45400,sharded,1722.2500225960873,200,37.5
memo,100,13107200,100,13107200,0.01,64,5.098956663419562,65536,45400,sharded,12853.021574034774,200,4.6875
memo,100,13107200,100,13107200,0.01,64,592.2288786900734,65536,45400,sharded,110.66160796643113,200,600.0
memo,100,13107200,100,13107200,0.01,64,73.63041749051027,65536,45400,sharded,890.0805160916902,200,75.0
memo,100,13107200,100,13107200,0.01,64,9.861805287189354,65536,45400,sharded,6645.537819037416,200,9.375
memo,100,1638400,100,1638400,0.01,64,0.31939439802285974,8192,45400,sharded,25651.670945755315,200,0.00114440918
memo,100,1638400,100,1638400,0.01,64,0.32040007956526984,8192,45400,sharded,25571.154698577328,200,0.002288818359
memo,100,1638400,100,1638400,0.01,64,0.3224389228959479,8192,45400,sharded,25409.46336880026,200,0.004577636719
memo,100,1638400,100,1638400,0.01,64,0.32744439615313803,8192,45400,sharded,25021.0420341667,200,0.009155273438
memo,100,1638400,100,1638400,0.01,64,0.3360027803264447,8192,45400,sharded,24383.726801427245,200,0.01831054688
memo,100,1638400,100,1638400,0.01,64,0.35535571941002536,8192,45400,sharded,23055.770746007183,200,0.03662109375
memo,100,1638400,100,1638400,0.01,64,0.38956345683289306,8192,45400,sharded,21031.233439111988,200,0.0732421875
memo,100,1638400,100,1638400,0.01,64,0.4658154591476578,8192,45400,sharded,17588.510297600318,200,0.146484375
memo,100,1638400,100,1638400,0.01,64,0.60527855512538,8192,45400,sharded,13535.91653070026,200,0.29296875
memo,100,1638400,100,1638400,0.01,64,0.9064024304020785,8192,45400,sharded,9039.031367519172,200,0.5859375
memo,100,1638400,100,1638400,0.01,64,1215.2995982596613,8192,45400,sharded,6.741547526003116,200,1200.0
memo,100,1638400,100,1638400,0.01,64,151.05592437562328,8192,45400,sharded,54.23819048385599,200,150.0
memo,100,1638400,100,1638400,0.01,64,19.412279613783152,8192,45400,sharded,422.05244118690666,200,18.75
memo,100,1638400,100,1638400,0.01,64,1.4560805165979847,8192,45400,sharded,5626.749281105888,200,1.171875
memo,100,1638400,100,1638400,0.01,64,2.7052621260976837,8192,45400,sharded,3028.5420111278936,200,2.34375
memo,100,1638400,100,1638400,0.01,64,302.2210801417112,8192,45400,sharded,27.109293620942356,200,300.0
memo,100,1638400,100,1638400,0.01,64,37.27183946054734,8192,45400,sharded,219.81743103053398,200,37.5
memo,100,1638400,100,1638400,0.01,64,5.022428493181269,8192,45400,sharded,1631.2825580539927,200,4.6875
memo,100,1638400,100,1638400,0.01,64,608.3938974321446,8192,45400,sharded,13.466604505042364,200,600.0
memo,100,1638400,100,1638400,0.01,64,76.25295175668106,8192,45400,sharded,107.44502096316756,200,75.0
memo,100,1638400,100,1638400,0.01,64,9.852865771427915,8192,45400,sharded,831.5347219850169,200,9.375
memo,100,204800,100,204800,0.01,8,0.31364296562958616,1024,23000,sharded,3268.0471501807247,200,0.00114440918
memo,100,204800,100,204800,0.01,8,0.31484071622776816,1024,23000,sharded,3255.6144970095756,200,0.002288818359
memo,100,204800,100,204800,0.01,8,0.3172451908464628,1024,23000,sharded,3230.9394423446734,200,0.004577636719
memo,100,204800,100,204800,0.01,8,0.3216265961804962,1024,23000,sharded,3186.9254973701613,200,0.009155273438
memo,100,204800,100,204800,0.01,8,0.3303230983119964,1024,23000,sharded,3103.0224808313833,200,0.01831054688
memo,100,204800,100,204800,0.01,8,0.3489284079598163,1024,23000,sharded,2937.5653475541676,200,0.03662109375
memo,100,204800,100,204800,0.01,8,0.38648153335064406,1024,23000,sharded,2652.131891305776,200,0.0732421875
memo,100,204800,100,204800,0.01,8,0.46686561194788284,1024,23000,sharded,2195.492608083593,200,0.146484375
memo,100,204800,100,204800,0.01,8,0.6224090437837915,1024,23000,sharded,1646.8269705220705,200,0.29296875
memo,100,204800,100,204800,0.01,8,0.9250671012279209,1024,23000,sharded,1108.0277297067744,200,0.5859375
memo,100,204800,100,204800,0.01,8,1244.0009436249884,1024,23000,sharded,0.8239543589196766,200,1200.0
memo,100,204800,100,204800,0.01,8,159.66743350699193,1024,23000,sharded,6.419593385366933,200,150.0
memo,100,204800,100,204800,0.01,8,18.66769584399819,1024,23000,sharded,54.90768697785193,200,18.75
memo,100,204800,100,204800,0.01,8,1.5046255973747436,1024,23000,sharded,681.2325948650683,200,1.171875
memo,100,204800,100,204800,0.01,8,2.6616004898715304,1024,23000,sharded,385.1066318557352,200,2.34375
memo,100,204800,100,204800,0.01,8,306.94674355229887,1024,23000,sharded,3.339341503146966,200,300.0
memo,100,204800,100,204800,0.01,8,36.96689506155034,1024,23000,sharded,27.727511285255694,200,37.5
memo,100,204800,100,204800,0.01,8,5.0237806512742464,1024,23000,sharded,204.02960860562573,200,4.6875
memo,100,204800,100,204800,0.01,8,627.7006908777948,1024,23000,sharded,1.6329438773862273,200,600.0
memo,100,204800,100,204800,0.01,8,73.7238772863411,1024,23000,sharded,13.903229696112346,200,75.0
memo,100,204800,100,204800,0.01,8,9.55179663694527,1024,23000,sharded,107.30965481775605,200,9.375
memo,100,26214400,100,26214400,0.01,8,0.9639097994265537,131072,23000,sharded,135980.5658973252,200,0.00114440918
memo,100,26214400,100,26214400,0.01,8,0.9650367896400539,131072,23000,sharded,135821.7649390222,200,0.002288818359
memo,100,26214400,100,26214400,0.01,8,0.9675168886980485,131072,23000,sharded,135473.60416248656,200,0.004577636719
memo,100,26214400,100,26214400,0.01,8,0.9719400828214131,131072,23000,sharded,134857.07845231824,200,0.009155273438
memo,100,26214400,100,26214400,0.01,8,0.9810497662766976,131072,23000,sharded,133604.84300144247,200,0.01831054688
memo,100,26214400,100,26214400,0.01,8,0.9999584707928658,131072,23000,sharded,131078.44358383442,200,0.03662109375
memo,100,26214400,100,26214400,0.01,8,1.0330246751940493,131072,23000,sharded,126882.73876456871,200,0.0732421875
memo,100,26214400,100,26214400,0.01,8,1.1189583302592427,131072,23000,sharded,117138.41030133152,200,0.146484375
memo,100,26214400,100,26214400,0.01,8,1.2343837649350813,131072,23000,sharded,106184.96753065559,200,0.29296875
memo,100,26214400,100,26214400,0.01,8,1.547769734245994,131072,23000,sharded,84685.07756669183,200,0.5859375
memo,100,26214400,100,26214400,0.01,8,1220.4206609327714,131072,23000,sharded,107.39985334222422,200,1200.0
memo,100,26214400,100,26214400,0.01,8,153.95434297576242,131072,23000,sharded,851.3757875647281,200,150.0
memo,100,26214400,100,26214400,0.01,8,19.711221990421265,131072,23000,sharded,6649.663834322162,200,18.75
memo,100,26214400,100,26214400,0.01,8,2.1082375865750276,131072,23000,sharded,62171.83529724315,200,1.171875
memo,100,26214400,100,26214400,0.01,8,3.2808567359203846,131072,23000,sharded,39950.84532797494,200,2.34375
memo,100,26214400,100,26214400,0.01,8,314.429604208813,131072,23000,sharded,416.8596030574599,200,300.0
