currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,100,8192000,100,8192000,0.01,2,14.225073577117497,8192,102288,sharded,473.4473929775422,1000,18.75,ed25519
memo,100,8192000,100,8192000,0.01,2,1.294092137082761,8192,102256,sharded,5153.642317180295,1000,1.171875,ed25519
memo,100,8192000,100,8192000,0.01,2,2.1794385843720723,8192,102242,sharded,3046.93880690988,1000,2.34375,ed25519
memo,100,8192000,100,8192000,0.01,2,221.7866942021044,8192,102270,sharded,30.20000827415032,1000,300.0,ed25519
memo,100,8192000,100,8192000,0.01,2,28.995316110609973,8192,102268,sharded,230.86018357118652,1000,37.5,ed25519
memo,100,8192000,100,8192000,0.01,2,3.9328408339350114,8192,102266,sharded,1701.001459880221,1000,4.6875,ed25519
memo,100,8192000,100,8192000,0.01,2,459.44083872806425,8192,102238,sharded,14.435860813682753,1000,600.0,ed25519
memo,100,8192000,100,8192000,0.01,2,57.194537498264786,8192,102276,sharded,117.32323213914583,1000,75.0,ed25519
memo,100,8192000,100,8192000,0.01,2,7.456919967095927,8192,102280,sharded,900.9671593158421,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,32,0.4393893264267779,1024,161984,sharded,2295.786309156288,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,32,0.5688461926830195,1024,161938,sharded,1772.0220561653587,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,32,0.8267200714468432,1024,161920,sharded,1218.9373825609298,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,32,1054.107431036529,1024,161846,sharded,0.954870414878158,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,32,131.69002094302476,1024,161956,sharded,7.656586222552398,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,32,16.749736146060396,1024,161988,sharded,60.2282920281867,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,32,1.3450732871752045,1024,161876,sharded,748.6699866851416,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,32,2.3594720467275767,1024,161932,sharded,427.1769192595029,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,32,263.94775081966327,1024,161962,sharded,3.820422780146979,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,32,33.54397418311738,1024,161820,sharded,29.994060766549794,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,32,4.450776130755144,1024,161910,sharded,226.37849453664876,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,32,531.4705582558863,1024,161912,sharded,1.8958566647729078,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,32,66.15695103080023,1024,161922,sharded,15.232745528596501,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,32,8.5850431257373,1024,161848,sharded,117.24670281298721,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,32,0.631015346995564,131072,161848,sharded,203978.72193258215,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,32,0.7438755099463512,131072,161794,sharded,172882.57279672366,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,32,0.9779511348576029,131072,161894,sharded,131712.01239901973,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,32,1059.8095014492874,131072,161890,sharded,121.53101083153778,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,32,131.5231186142838,131072,161916,sharded,979.6982413250516,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,32,16.912762696666903,131072,161928,sharded,7620.135533823735,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,32,1.474150531299244,131072,161942,sharded,87444.40493901826,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,32,2.4838667814745956,131072,161984,sharded,51932.02508365657,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,32,265.7840363302175,131072,161906,sharded,484.7262077092355,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,32,33.10728379812078,131072,161986,sharded,3896.312629770069,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,32,4.591917456318344,131072,161844,sharded,28028.70766392044,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,32,524.99841006452,131072,161972,sharded,245.65342204398377,1000,600.0,ed25519
memo,100,131072000,100,131072000,0.01,32,66.09813289406378,131072,161910,sharded,1949.2332742060114,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,32,8.661144685232042,131072,161960,sharded,14887.53330952414,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,32,0.455630397863452,16384,161980,sharded,35388.069091984005,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,32,0.5823506456396618,16384,161956,sharded,27677.029502210065,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,32,0.8368075942121068,16384,161856,sharded,19230.38953195865,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,32,1058.89729708784,16384,161882,sharded,15.203355456921654,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,32,132.66802931084254,16384,161874,sharded,121.3309949926607,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,32,16.924029856916924,16384,161920,sharded,951.8134945511442,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,32,1.3569772539761706,16384,161846,sharded,11856.923874630062,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,32,2.395683578104119,16384,161866,sharded,6718.2060882751975,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,32,265.6349925575966,16384,161878,sharded,60.60108212779829,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,32,33.237251569456824,16384,161888,sharded,484.40611782700176,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,32,4.437990790787948,16384,161944,sharded,3631.07197821357,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,32,526.9462024345775,16384,161936,sharded,30.57734532587403,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,32,66.42722170056447,16384,161890,sharded,242.38316141804228,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,32,8.544204951944764,16384,161890,sharded,1884.4164074429484,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,32,0.44116771599862487,2048,161882,sharded,4563.398288206282,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,32,0.5703390218368755,2048,161864,sharded,3528.862523763356,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,32,0.8268923633337774,2048,161890,sharded,2434.9964871875995,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,32,1058.2361142829434,2048,161936,sharded,1.9040665620879171,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,32,131.8196393545131,2048,161888,sharded,15.274021457342627,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,32,16.874446660822187,2048,161866,sharded,119.27573332955339,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,32,1.3504336103489039,2048,161846,sharded,1489.9451439750173,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,32,2.3628568855462166,2048,161940,sharded,852.8150868240918,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,32,263.15797417779385,2048,161952,sharded,7.658760888006835,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,32,33.749589753909255,2048,161832,sharded,59.60439859174855,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,32,4.441244369539958,2048,161906,sharded,453.4747094334324,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,32,524.7315699798884,2048,161850,sharded,3.8347225803035303,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,32,66.66285779447884,2048,161866,sharded,30.192404985174473,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,32,8.635113176771817,2048,161824,sharded,232.92896790403586,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,32,0.8351619357995075,262144,161940,sharded,308686.53005982947,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,32,0.9505301821892871,262144,161882,sharded,270970.53499844443,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,32,1.1827230953897323,262144,161840,sharded,217627.98156501993,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,32,1054.7373931343616,262144,161944,sharded,244.43963557017523,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,32,131.6879738559108,262144,161962,sharded,1958.3667699389127,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,32,17.07780223902344,262144,161906,sharded,15087.654277388681,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,32,1.6477884158861964,262144,161882,sharded,156309.91789772882,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,32,2.6530878651631924,262144,161898,sharded,97106.17254063427,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,32,265.6089122347358,262144,161926,sharded,970.3962635568993,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,32,33.73035130088731,262144,161916,sharded,7640.149777901093,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,32,4.690158741385854,262144,161918,sharded,54947.634442720504,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,32,525.1391361798507,262144,161938,sharded,490.90808557012565,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,32,66.47110571518164,262144,161920,sharded,3877.1932139100536,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,32,8.78269720950335,262144,161896,sharded,29333.01807572713,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,32,0.4777919089815442,32768,161902,sharded,67407.6379163718,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,32,0.6006139183541785,32768,161884,sharded,53607.82861680748,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,32,0.85573670240792,32768,161932,sharded,37654.320434464724,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,32,1054.6363352776523,32768,161932,sharded,30.552886262464035,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,32,132.40577495063548,32768,161836,sharded,242.98813259463188,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,32,16.917839064524543,32768,161866,sharded,1902.6302282007564,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,32,1.3743510874216056,32768,161910,sharded,23437.18449732543,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,32,2.399187074884859,32768,161872,sharded,13417.654811909539,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,32,263.10752480476924,32768,161896,sharded,122.3976852197435,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,32,33.06465796752396,32768,161976,sharded,975.2017405312553,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,32,4.486884786838438,32768,161852,sharded,7172.2866819309675,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,32,525.5944650703656,32768,161904,sharded,61.27889492840849,1000,600.0,ed25519
memo,100,32768000,100,32768000,0.01,32,66.20529515015602,32768,161972,sharded,487.01035055991315,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,32,8.598763950780754,32768,161878,sharded,3744.0888230309874,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,32,0.4420451995004366,4096,161884,sharded,9106.70674525903,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,32,0.5708515211711039,4096,161952,sharded,7059.502953995092,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,32,0.8247299301979897,4096,161916,sharded,4883.567156381852,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,32,1055.027996903612,4096,161904,sharded,3.8168238300958537,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,32,133.71391034891806,4096,161798,sharded,30.064725423928405,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,32,16.807338026399282,4096,161906,sharded,239.59677574609475,1000,18.75,ed25519
memo,100,4096000,100,4096000,0.01,32,1.35250887646167,4096,161836,sharded,2974.1054347261415,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,32,2.370996274402083,4096,161984,sharded,1700.5408416412556,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,32,264.94343405888924,4096,161880,sharded,15.193129862977802,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,32,33.04357310214807,4096,161936,sharded,121.92700794025485,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,32,4.460731122959452,4096,161914,sharded,902.8780011577958,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,32,532.1995099092311,4096,161860,sharded,7.561149390547762,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,32,66.70141614542418,4096,161850,sharded,60.31955890153934,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,32,8.513381891567697,4096,161938,sharded,473.2586945254577,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,32,1.243431554586892,524288,161840,sharded,414004.51685579796,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,32,1.3588798722576603,524288,161810,sharded,378650.4830225617,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,32,1.5935259547740297,524288,161952,sharded,323624.3391298446,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,32,1064.7645454478445,524288,161834,sharded,483.4281252138231,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,32,132.8397448224959,524288,161892,sharded,3878.4496664642097,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,32,17.27925304810842,524288,161832,sharded,29788.367735973814,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,32,2.0442804896749323,524288,161836,sharded,251801.80244338812,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,32,2.992411194612262,524288,161904,sharded,172205.80143791725,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,32,265.18936496548827,524288,161860,sharded,1941.8204047021854,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,32,33.93923589044298,524288,161848,sharded,15169.811649913374,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,32,4.960056846153763,524288,161922,sharded,103921.79767046578,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,32,532.5426206699516,524288,161864,sharded,967.0266153573568,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,32,67.18856434828447,524288,161804,sharded,7657.424637517746,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,32,9.086507840098971,524288,161928,sharded,56733.2560618123,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,32,0.5272657416128712,65536,161828,sharded,122019.82211701777,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,32,0.6456646441364288,65536,161848,sharded,99676.12844292787,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,32,0.8931279012871676,65536,161950,sharded,72175.32887182033,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,32,1056.7665908824022,65536,161812,sharded,60.86536852597911,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,32,132.16372074482106,65536,161914,sharded,487.4630922686439,1000,150.0,ed25519
memo,100,65536000,100,65536000,0.01,32,16.89587397808008,65536,161876,sharded,3810.754275483555,1000,18.75,ed25519
memo,100,65536000,100,65536000,0.01,32,1.394205725382497,65536,161972,sharded,46251.65915332106,1000,1.171875,ed25519
memo,100,65536000,100,65536000,0.01,32,2.4363960031429293,65536,161896,sharded,26435.154185492087,1000,2.34375,ed25519
memo,100,65536000,100,65536000,0.01,32,263.4397171068384,65536,161886,sharded,244.44402198429327,1000,300.0,ed25519
memo,100,65536000,100,65536000,0.01,32,33.877367681954766,65536,161794,sharded,1898.0830093907014,1000,37.5,ed25519
memo,100,65536000,100,65536000,0.01,32,4.473729600342177,65536,161924,sharded,14403.010855879984,1000,4.6875,ed25519
memo,100,65536000,100,65536000,0.01,32,527.9555166323428,65536,161864,sharded,121.93022702105512,1000,600.0,ed25519
memo,100,65536000,100,65536000,0.01,32,66.48182530394551,65536,161910,sharded,968.9992671753072,1000,75.0,ed25519
memo,100,65536000,100,65536000,0.01,32,8.59863930240093,65536,161860,sharded,7486.026304420814,1000,9.375,ed25519
memo,100,8192000,100,8192000,0.01,32,0.4463998096726475,8192,161884,sharded,18033.502312430002,1000,0.146484375,ed25519
memo,100,8192000,100,8192000,0.01,32,0.5760449560357942,8192,161892,sharded,13976.645252492615,1000,0.29296875,ed25519
memo,100,8192000,100,8192000,0.01,32,0.8280940984956879,8192,162000,sharded,9739.231344180382,1000,0.5859375,ed25519
memo,100,8192000,100,8192000,0.01,32,1044.9581005733094,8192,161978,sharded,7.71531795923371,1000,1200.0,ed25519
memo,100,8192000,100,8192000,0.01,32,132.16004743329069,8192,161864,sharded,60.89277475526116,1000,150.0,ed25519
memo,100,8192000,100,8192000,0.01,32,16.920635899050406,8192,161860,sharded,475.57787118695734,1000,18.75,ed25519
memo,100,8192000,100,8192000,0.01,32,1.3427805790768417,8192,161988,sharded,6005.049615435764,1000,1.171875,ed25519
memo,100,8192000,100,8192000,0.01,32,2.3731036729265007,8192,161940,sharded,3395.2667521110657,1000,2.34375,ed25519
memo,100,8192000,100,8192000,0.01,32,261.97783242389573,8192,161988,sharded,30.779184350807345,1000,300.0,ed25519
memo,100,8192000,100,8192000,0.01,32,33.17101171126453,8192,161968,sharded,243.01049573542554,1000,37.5,ed25519
memo,100,8192000,100,8192000,0.01,32,4.485118927031679,8192,161828,sharded,1793.259918154048,1000,4.6875,ed25519
memo,100,8192000,100,8192000,0.01,32,532.3490364892405,8192,161818,sharded,15.106074114520416,1000,600.0,ed25519
memo,100,8192000,100,8192000,0.01,32,66.31037555469433,8192,161928,sharded,121.48602586868783,1000,75.0,ed25519
memo,100,8192000,100,8192000,0.01,32,8.60887216435978,8192,161928,sharded,935.7537022503909,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,4,0.4290707676690605,1024,106014,sharded,2094.7406994951293,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,4,0.544835719016217,1024,106036,sharded,1654.8254244930731,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,4,0.7729302240641326,1024,105998,sharded,1160.18752027168,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,4,939.0192906322201,1024,106018,sharded,0.9577055647009332,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,4,117.15831598865975,1024,106048,sharded,7.708748562820065,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,4,14.963750866507596,1024,106000,sharded,59.9448632901058,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,4,1.2318086180328087,1024,105982,sharded,726.3271151884165,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,4,2.1430363467108906,1024,105998,sharded,418.4455393751549,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,4,234.84969082443519,1024,106032,sharded,3.8369052002441237,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,4,29.319841071672588,1024,106016,sharded,30.6634677112427,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,4,3.9466082819371064,1024,106064,sharded,229.3594740939697,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,4,468.90937108198244,1024,106032,sharded,1.921684776571581,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,4,59.23501200983152,1024,105992,sharded,15.125784052365693,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,4,7.593354754398904,1024,105974,sharded,117.69132733885337,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,4,2.031367054175367,131072,106042,sharded,56797.77456410375,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,4,2.1164090477860293,131072,105964,sharded,53911.684094981014,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,4,2.29077830734104,131072,105984,sharded,49951.082404310844,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,4,925.5860486834983,131072,106058,sharded,124.93627379591427,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,4,119.48300367485108,131072,106028,sharded,963.7165827647873,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,4,15.964862763775251,131072,105996,sharded,7179.733750050395,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,4,2.652097581566352,131072,105956,sharded,42972.816985372556,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,4,3.3721272719775617,131072,105936,sharded,33699.921395124664,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,4,235.87805232225918,131072,105952,sharded,482.88752123654587,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,4,30.631256498518567,131072,106016,sharded,3752.7400812160427,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,4,5.076280525655801,131072,106008,sharded,22618.937511371372,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,4,460.725421493499,131072,106036,sharded,250.2115546963076,1000,600.0,ed25519
memo,100,131072000,100,131072000,0.01,4,60.75871985696219,131072,105940,sharded,1871.4344256706836,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,4,8.681732259520889,131072,105976,sharded,13165.089705992334,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,4,0.5989758680500503,16384,106018,sharded,23997.400841529266,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,4,0.6876212795832799,16384,105994,sharded,20832.26977600406,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,4,0.8997445947992597,16384,106042,sharded,16030.122418482426,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,4,954.7493830321736,16384,106022,sharded,15.063697610700991,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,4,119.10014583728497,16384,105994,sharded,120.27451267415299,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,4,15.055676305563908,16384,106008,sharded,953.3536527147324,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,4,1.3573384596626743,16384,106026,sharded,10601.81261170207,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,4,2.2499919800507118,16384,105978,sharded,6351.997752311046,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,4,237.89405550888034,16384,106002,sharded,60.28354079433759,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,4,29.79747675876336,16384,105966,sharded,478.8112804150105,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,4,4.053606844856028,16384,106024,sharded,3548.9756531904004,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,4,471.49557552662407,16384,106056,sharded,30.650739370902016,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,4,59.69330463963875,16384,105966,sharded,239.01119373655678,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,4,7.77752611042748,16384,105954,sharded,1831.2753692854096,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,4,0.43773459779973173,2048,106012,sharded,4103.107245869842,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,4,0.5486865714034381,2048,106086,sharded,3307.928596388876,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,4,0.7818682455663586,2048,105938,sharded,2272.925150851611,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,4,955.968959666043,2048,105946,sharded,1.8611231902566534,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,4,118.90336229283601,2048,106032,sharded,15.148368938163514,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,4,14.950911890326061,2048,106068,sharded,121.09013906846837,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,4,1.2381240085658531,2048,105996,sharded,1447.331598129404,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,4,2.137878191305237,2048,105964,sharded,834.3712037732831,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,4,235.50037001404945,2048,106074,sharded,7.694017635266999,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,4,29.930456376899798,2048,105944,sharded,59.42655793824666,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,4,3.9789050298091344,2048,105966,sharded,448.4389515789955,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,4,467.15975558150296,2048,106058,sharded,3.869871020352895,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,4,59.288549212969386,2048,105998,sharded,30.23329165234309,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,4,7.736631806207747,2048,105984,sharded,231.22516940312613,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,4,3.67119067870458,262144,105986,sharded,62355.314129522776,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,4,3.7528077812482374,262144,105956,sharded,60737.245626842494,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,4,3.930733008359999,262144,106066,sharded,58904.964419500015,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,4,960.8570859533659,262144,105894,sharded,235.1063392282294,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,4,118.86770606341841,262144,106042,sharded,1941.2611182795797,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,4,17.086631522567735,262144,105980,sharded,13385.999440434372,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,4,4.284657033989832,262144,105944,sharded,53106.2323530047,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,4,4.995377469887641,262144,105978,sharded,45773.53871220928,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,4,233.47513130271648,262144,106040,sharded,988.0612068310504,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,4,31.815494990291842,262144,106050,sharded,7261.097150004797,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,4,6.418647446775454,262144,106072,sharded,36103.60249906197,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,4,477.87169144880914,262144,105956,sharded,476.97993431866007,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,4,61.850113320310385,262144,105934,sharded,3673.6280631095824,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,4,9.875214088972172,262144,105946,sharded,23048.363908806128,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,4,0.8044208575009584,32768,106018,sharded,35735.930678507735,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,4,0.8896071734885616,32768,106020,sharded,32323.16561391771,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,4,1.0718231033685182,32768,106092,sharded,27103.196328482183,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,4,937.5505302389687,32768,105966,sharded,30.43434468830938,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,4,117.20916063893347,32768,106042,sharded,246.09878479428784,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,4,15.01738007562625,32768,105994,sharded,1907.684553212942,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,4,1.4935636472611695,32768,105972,sharded,19120.920660039472,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,4,2.4037819901174076,32768,105988,sharded,11907.838613351925,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,4,236.70904636791897,32768,105926,sharded,119.8513383214954,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,4,29.92688701012773,32768,106006,sharded,958.9228572383186,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,4,4.228266575314472,32768,106000,sharded,6781.26591341216,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,4,471.3038884939647,32768,106026,sharded,61.06356578547206,1000,600.0,ed25519
