currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,100,8192000,100,8192000,0.01,2,14.537900817197087,8192,102244,sharded,457.06131053940584,1000,18.75,ed25519
memo,100,8192000,100,8192000,0.01,2,1.040605067346942,8192,102258,sharded,6412.98433901924,1000,1.171875,ed25519
memo,100,8192000,100,8192000,0.01,2,1.9322925567697424,8192,102246,sharded,3440.8909648314143,1000,2.34375,ed25519
memo,100,8192000,100,8192000,0.01,2,226.51633959272192,8192,102330,sharded,30.111911627496372,1000,300.0,ed25519
memo,100,8192000,100,8192000,0.01,2,27.80661749563412,8192,102298,sharded,242.9387177732294,1000,37.5,ed25519
memo,100,8192000,100,8192000,0.01,2,3.723639001000574,8192,102294,sharded,1811.9672713136242,1000,4.6875,ed25519
memo,100,8192000,100,8192000,0.01,2,461.5543805069015,8192,102266,sharded,14.493997419443772,1000,600.0,ed25519
memo,100,8192000,100,8192000,0.01,2,55.8878066501199,8192,102274,sharded,119.99311481273908,1000,75.0,ed25519
memo,100,8192000,100,8192000,0.01,2,7.251673190716715,8192,102252,sharded,918.5598722964037,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,32,0.1422862371259856,1024,161912,sharded,7081.443858184542,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,32,0.2728122797051632,1024,161880,sharded,3691.476062178664,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,32,0.5311137499674212,1024,161868,sharded,1895.804806525463,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,32,1057.2910922175734,1024,161908,sharded,0.9529334044485329,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,32,132.29274579721007,1024,161894,sharded,7.614204346049963,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,32,16.509614170703564,1024,161964,sharded,61.08101555695082,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,32,1.0433606232197616,1024,161930,sharded,965.9939023668824,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,32,2.064065534922223,1024,161894,sharded,488.01938841440733,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,32,263.47238836190263,1024,161906,sharded,3.823914931898348,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,32,33.08560148649748,1024,161782,sharded,30.391226238107176,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,32,4.127618909318999,1024,161904,sharded,244.0787345278971,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,32,528.3370839835812,1024,161926,sharded,1.9075246287866463,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,32,66.10968206019453,1024,161874,sharded,15.232020010066236,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,32,8.26117740529169,1024,161862,sharded,121.8702795748098,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,32,0.33292687333658716,131072,161872,sharded,386760.1756191712,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,32,0.44859701396094187,131072,161872,sharded,287034.58113346033,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,32,0.6807226506383297,131072,161988,sharded,189505.11471747453,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,32,1060.536900014868,131072,161898,sharded,121.46310420523236,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,32,132.43255705203617,131072,161946,sharded,973.4344097074725,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,32,16.64751772591056,131072,161918,sharded,7740.316972268126,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,32,1.1710705778546413,131072,161958,sharded,110103.51249385117,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,32,2.2118640314784597,131072,161882,sharded,58223.89358803322,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,32,266.57871128331726,131072,161928,sharded,483.4502476944988,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,32,33.26266209330087,131072,161904,sharded,3873.063185340964,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,32,4.2782949185965125,131072,161900,sharded,30110.172966350634,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,32,527.8016159459603,131072,161876,sharded,243.97622915422147,1000,600.0,ed25519
memo,100,131072000,100,131072000,0.01,32,65.5633520336636,131072,161972,sharded,1967.0692848922881,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,32,8.396832734028452,131072,161900,sharded,15341.522700333391,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,32,0.1581955948613521,16384,161882,sharded,101765.10928834345,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,32,0.2852334221329356,16384,161920,sharded,56474.868476291245,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,32,0.5416579528506588,16384,161892,sharded,29726.05112739723,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,32,1064.0266067429761,16384,161810,sharded,15.112742386416972,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,32,130.85459281173382,16384,161980,sharded,123.21982479589481,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,32,16.457460958532053,16384,161884,sharded,978.2374110177442,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,32,1.0542805004442224,16384,161952,sharded,15286.929800189992,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,32,2.0767127289363216,16384,161890,sharded,7753.041513953999,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,32,262.9340930604579,16384,161890,sharded,61.235269312518724,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,32,33.31520429119755,16384,161902,sharded,483.38025663120214,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,32,4.165437758075988,16384,161918,sharded,3867.0624639078214,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,32,527.5400802869028,16384,161806,sharded,30.479837648080213,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,32,65.46223548176354,16384,161986,sharded,246.33158158022596,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,32,8.29306113920823,16384,161924,sharded,1942.532887384216,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,32,0.14242435007180207,2048,161944,sharded,14149.32207157027,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,32,0.2720796914132257,2048,161902,sharded,7401.743178771139,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,32,0.5298240639089066,2048,161974,sharded,3805.353771826118,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,32,1064.1448299862477,2048,161816,sharded,1.8898856089222276,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,32,132.26980539717601,2048,161884,sharded,15.221070250723935,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,32,16.64550868157249,2048,161846,sharded,120.87777180564487,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,32,1.0475722315770954,2048,161858,sharded,1921.066575972804,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,32,2.0933143589821483,2048,161882,sharded,961.7399275753827,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,32,265.1192281365617,2048,161818,sharded,7.5859303534334845,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,32,33.271551953157015,2048,161810,sharded,60.439621296631195,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,32,4.140978467116181,2048,161898,sharded,486.29472864716104,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,32,532.3926667047343,2048,161818,sharded,3.777617773077631,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,32,66.00362421092667,2048,161884,sharded,30.50268866397653,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,32,8.299697003760022,2048,161820,sharded,242.32691857170755,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,32,0.5389646993589293,262144,161968,sharded,478543.26694638823,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,32,0.6539278243141268,262144,161980,sharded,394488.6123641691,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,32,0.8828409704668082,262144,161788,sharded,291310.2773923303,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,32,1061.744926270296,262144,161868,sharded,242.53313731818506,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,32,129.8838090115838,262144,162038,sharded,1987.966398313525,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,32,16.732715812292163,262144,161922,sharded,15402.73048865547,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,32,1.3595950581784682,262144,161904,sharded,189509.20897373446,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,32,2.3500014259484683,262144,161940,sharded,109703.43981640342,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,32,264.28477532627096,262144,161850,sharded,974.080325596455,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,32,33.37883401492039,262144,161944,sharded,7724.0452403087,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,32,4.399878061100527,262144,161928,sharded,58582.09805376489,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,32,526.2384812539336,262144,161886,sharded,489.47780364945436,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,32,66.09787421732833,262144,161894,sharded,3897.475176780546,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,32,8.38873533087958,262144,161948,sharded,30735.980792108887,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,32,0.17996234193325186,32768,161868,sharded,178867.51002573126,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,32,0.30457203103440555,32768,161882,sharded,105710.90159083898,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,32,0.5646078065476942,32768,161822,sharded,56970.27853135582,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,32,1049.9937629657074,32768,161998,sharded,30.720159621608605,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,32,132.35039571006416,32768,161890,sharded,243.29870588782384,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,32,16.64513315032651,32768,161832,sharded,1932.7561822098694,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,32,1.071610975245473,32768,161910,sharded,30058.40808285999,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,32,2.114820020786082,32768,161888,sharded,15225.71929692217,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,32,263.07869323456623,32768,161874,sharded,122.36828305702633,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,32,32.94668254765967,32768,161900,sharded,977.5126813879384,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,32,4.15515258344588,32768,161876,sharded,7747.853142206833,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,32,521.8737925569533,32768,161948,sharded,61.75894720078825,1000,600.0,ed25519
memo,100,32768000,100,32768000,0.01,32,66.16135974506638,32768,161896,sharded,486.74561895474676,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,32,8.347329006798457,32768,161880,sharded,3856.989460194803,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,32,0.14437300635883282,4096,161968,sharded,27920.39939918716,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,32,0.27367221025084776,4096,161930,sharded,14720.237748317455,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,32,0.5336779571334838,4096,161868,sharded,7541.162130092206,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,32,1059.8521541528517,4096,161866,sharded,3.7971560318398887,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,32,132.11646441277236,4096,161934,sharded,30.494125148648152,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,32,16.530361952077943,4096,161922,sharded,243.67330925223092,1000,18.75,ed25519
memo,100,4096000,100,4096000,0.01,32,1.033747274632552,4096,161978,sharded,3899.978359249401,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,32,2.075102190545157,4096,161910,sharded,1940.7429756228007,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,32,264.4294294678964,4096,161910,sharded,15.229923568280192,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,32,32.72148280515358,4096,161920,sharded,123.09588853246026,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,32,4.134603365081227,4096,161920,sharded,974.187762245211,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,32,526.2955318548121,4096,161970,sharded,7.659346804243903,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,32,66.274616812576,4096,161850,sharded,60.708008488048115,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,32,8.203604552435541,4096,161898,sharded,490.8174174247092,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,32,0.9486513567744591,524288,161964,sharded,543721.4465742143,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,32,1.0641057413661406,524288,161934,sharded,484497.2712374511,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,32,1.2966404996588043,524288,161942,sharded,397659.8479961715,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,32,1057.9501103513194,524288,161926,sharded,487.2543487223779,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,32,133.11950260013458,524288,161834,sharded,3866.729652274704,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,32,16.943524279775776,524288,161862,sharded,30393.116301941813,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,32,1.7545717322255907,524288,161876,sharded,293565.1945940358,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,32,2.7020073849044266,524288,161898,sharded,190695.78376382767,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,32,261.73906251490007,524288,161898,sharded,1968.6072497133196,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,32,33.46225603091628,524288,161886,sharded,15395.34906206064,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,32,4.6835534046602785,524288,161884,sharded,109990.57414129478,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,32,528.0988155591408,524288,161890,sharded,975.5671946632197,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,32,66.3936018640323,524288,161894,sharded,7760.2153450740425,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,32,8.758870124981375,524288,161866,sharded,58797.45499721006,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,32,0.23013747837653184,65536,161902,sharded,279887.69345344685,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,32,0.34866289042417925,65536,161956,sharded,184900.50352525056,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,32,0.5962736450676143,65536,161886,sharded,107997.83712174268,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,32,1052.5634593477353,65536,161914,sharded,61.20765016859278,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,32,131.52497825168794,65536,161944,sharded,490.063992838355,1000,150.0,ed25519
memo,100,65536000,100,65536000,0.01,32,16.58058275644897,65536,161884,sharded,3883.7124693312758,1000,18.75,ed25519
memo,100,65536000,100,65536000,0.01,32,1.103912530156211,65536,161876,sharded,58325.295022141785,1000,1.171875,ed25519
memo,100,65536000,100,65536000,0.01,32,2.133905814659295,65536,161920,sharded,30193.96618040859,1000,2.34375,ed25519
memo,100,65536000,100,65536000,0.01,32,264.89060864261404,65536,161918,sharded,243.22882691143863,1000,300.0,ed25519
memo,100,65536000,100,65536000,0.01,32,32.96202055647837,65536,161922,sharded,1954.7687584745556,1000,37.5,ed25519
memo,100,65536000,100,65536000,0.01,32,4.174452395536945,65536,161860,sharded,15419.900360780222,1000,4.6875,ed25519
memo,100,65536000,100,65536000,0.01,32,524.872753015846,65536,161940,sharded,122.79463856652927,1000,600.0,ed25519
memo,100,65536000,100,65536000,0.01,32,66.58224819001771,65536,161846,sharded,966.5534845915344,1000,75.0,ed25519
memo,100,65536000,100,65536000,0.01,32,8.333011085668664,65536,161906,sharded,7730.308208852097,1000,9.375,ed25519
memo,100,8192000,100,8192000,0.01,32,0.14939610111231247,8192,161922,sharded,53917.1768207286,1000,0.146484375,ed25519
memo,100,8192000,100,8192000,0.01,32,0.2785825127710913,8192,161880,sharded,28894.99387427205,1000,0.29296875,ed25519
memo,100,8192000,100,8192000,0.01,32,0.5364793479449839,8192,161856,sharded,14998.840180564004,1000,0.5859375,ed25519
memo,100,8192000,100,8192000,0.01,32,1055.887215877281,8192,161928,sharded,7.629398177064654,1000,1200.0,ed25519
memo,100,8192000,100,8192000,0.01,32,131.0448111922002,8192,161942,sharded,61.48718081009824,1000,150.0,ed25519
memo,100,8192000,100,8192000,0.01,32,16.412809735004917,8192,161970,sharded,491.15051780605955,1000,18.75,ed25519
memo,100,8192000,100,8192000,0.01,32,1.0417532196253934,8192,161952,sharded,7735.858980976229,1000,1.171875,ed25519
memo,100,8192000,100,8192000,0.01,32,2.076192236904074,8192,161918,sharded,3879.45964580357,1000,2.34375,ed25519
memo,100,8192000,100,8192000,0.01,32,265.0444039400359,8192,161888,sharded,30.374774491829662,1000,300.0,ed25519
memo,100,8192000,100,8192000,0.01,32,33.54178627534347,8192,161764,sharded,239.54573957518676,1000,37.5,ed25519
memo,100,8192000,100,8192000,0.01,32,4.144983133273724,8192,161860,sharded,1941.402351049951,1000,4.6875,ed25519
memo,100,8192000,100,8192000,0.01,32,530.2041515428765,8192,161844,sharded,15.173460970815155,1000,600.0,ed25519
memo,100,8192000,100,8192000,0.01,32,66.37903947359894,8192,161892,sharded,121.29093858313827,1000,75.0,ed25519
memo,100,8192000,100,8192000,0.01,32,8.301468655201207,8192,161886,sharded,969.7570796651859,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,4,0.13210682159071677,1024,106040,sharded,6828.716255053649,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,4,0.24634764381866525,1024,106014,sharded,3648.4700485367516,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,4,0.4753020330433255,1024,105998,sharded,1886.6824411800033,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,4,937.3564079912524,1024,106000,sharded,0.9569465705390163,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,4,116.50802545391556,1024,106016,sharded,7.71661863204107,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,4,14.826693234255137,1024,106000,sharded,60.49899231256763,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,4,0.9496679357831141,1024,105956,sharded,938.6101882706623,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,4,1.8309450459751968,1024,106062,sharded,494.2453089945218,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,4,238.1546606745202,1024,105962,sharded,3.7460362836201604,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,4,29.41482615413917,1024,106048,sharded,30.70370007517152,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,4,3.6749188814165956,1024,106016,sharded,244.64431161904668,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,4,466.26903485769213,1024,106050,sharded,1.9375080317648,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,4,58.68481366384082,1024,105926,sharded,15.123640079764936,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,4,7.261139569685506,1024,106018,sharded,123.85163394386463,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,4,1.7354314006391074,131072,105968,sharded,65784.62966496778,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,4,1.8238467862036918,131072,106068,sharded,63493.881654962,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,4,2.002917842330565,131072,106018,sharded,57408.201959101054,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,4,955.5556418172537,131072,105970,sharded,119.50897990913629,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,4,119.88573165095751,131072,105900,sharded,942.9862790439673,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,4,15.443923609990593,131072,106070,sharded,7500.417829382837,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,4,2.3461572708758407,131072,106066,sharded,49344.66475761104,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,4,3.0890381291942437,131072,105930,sharded,36756.46439159259,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,4,234.26713238061706,131072,106038,sharded,492.2226640511041,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,4,30.227326440831153,131072,105976,sharded,3781.2071875999245,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,4,4.748169838781243,131072,106014,sharded,24202.667533370535,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,4,466.76977210566446,131072,106038,sharded,247.041687125139,1000,600.0,ed25519
memo,100,131072000,100,131072000,0.01,4,59.9080699775932,131072,106008,sharded,1916.6044247952734,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,4,8.362646075226746,131072,106050,sharded,13812.398487385239,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,4,0.3023324343080707,16384,106074,sharded,47922.585723093325,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,4,0.39362941884659525,16384,106000,sharded,36422.58254479551,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,4,0.6099246620544978,16384,105982,sharded,23445.741563934756,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,4,930.309772226926,16384,106024,sharded,15.463829822579628,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,4,115.74726034093241,16384,106032,sharded,124.43090192871497,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,4,14.901566410399077,16384,105984,sharded,959.9146563557086,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,4,1.0635514432186324,16384,105988,sharded,13457.199547100628,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,4,2.010153816849907,16384,105934,sharded,7065.047401325513,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,4,233.26014591743808,16384,105984,sharded,61.32308604944006,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,4,30.033939650734883,16384,105962,sharded,474.76875048096133,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,4,3.8090663233219995,16384,106052,sharded,3791.873066521824,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,4,459.35105541899156,16384,106106,sharded,31.684019941403342,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,4,58.15048775029327,16384,106012,sharded,246.97258020724976,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,4,7.435587568551071,16384,105980,sharded,1922.6510169102594,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,4,0.13989146451310613,2048,106064,sharded,12934.19871110494,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,4,0.25192479025761205,2048,106044,sharded,7161.915261118226,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,4,0.4759082250183478,2048,106008,sharded,3771.8364710565684,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,4,938.5083863340247,2048,106026,sharded,1.9175705046491551,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,4,118.27230856501866,2048,105980,sharded,15.116640756336775,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,4,14.690505068893343,2048,106042,sharded,122.78352524579873,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,4,0.9467779431139732,2048,105902,sharded,1867.2931840652086,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,4,1.8468255242690688,2048,106036,sharded,975.8452957884452,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,4,237.45936230583658,2048,105970,sharded,7.5184232900473775,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,4,29.012515034091535,2048,106054,sharded,62.277399869568974,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,4,3.699876725543336,2048,106048,sharded,487.93193230914716,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,4,469.29051041107374,2048,106046,sharded,3.845754303489136,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,4,58.754413515404366,2048,106004,sharded,30.534284875971718,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,4,7.29800640296759,2048,106016,sharded,246.24478258463114,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,4,3.375409403236134,262144,105986,sharded,67819.40222733495,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,4,3.460223728195811,262144,105962,sharded,65929.787759403,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,4,3.634045844676786,262144,106048,sharded,63551.720003284885,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,4,930.6606891868449,262144,106044,sharded,248.016054273954,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,4,118.77598554861075,262144,105990,sharded,1928.4143923710767,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,4,16.686789451220374,262144,106016,sharded,13777.442849150731,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,4,4.0056705495083405,262144,105970,sharded,57017.65963454815,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,4,4.650379441165425,262144,105988,sharded,49239.806535574804,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,4,236.77097837053805,262144,106016,sharded,970.9859273386655,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,4,31.294987163135673,262144,106020,sharded,7350.453885821354,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,4,6.131394779720315,262144,106032,sharded,37581.265646462074,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,4,482.2249491482844,262144,105918,sharded,470.0918614857746,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,4,60.31140473790354,262144,106050,sharded,3830.3767090806155,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,4,9.480588519993987,262144,105900,sharded,23848.751533005405,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,4,0.5062629400170203,32768,105984,sharded,56507.12651223933,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,4,0.5949493341056914,32768,106012,sharded,48276.63525865477,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,4,0.7731646833438477,32768,105940,sharded,36767.38036850762,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,4,938.5180050000785,32768,105986,sharded,30.490257882689857,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,4,117.21299045219475,32768,105984,sharded,244.0639377055015,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,4,15.01289537971477,32768,105906,sharded,1884.2451961813008,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,4,1.2076582501904147,32768,105972,sharded,23647.676812125563,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,4,2.114421243930362,32768,105956,sharded,13475.449171630818,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,4,233.6027796342012,32768,106038,sharded,123.40883976270662,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,4,29.1909654525936,32768,106062,sharded,990.9556450600321,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,4,3.8966129853052145,32768,106044,sharded,7404.693283323332,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,4,467.26496039543395,32768,106052,sharded,61.81929836030194,1000,600.0,ed25519
