currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,104857600,1000,104857600,0.01,512,1217.241336084105,524288,404600,sharded,430.71902379412325,200,1200.0
memo,1000,104857600,1000,104857600,0.01,512,149.3596658711529,524288,404600,sharded,3510.2448639131585,200,150.0
memo,1000,104857600,1000,104857600,0.01,512,18.40229116600854,524288,404600,sharded,28490.419767318483,200,18.75
memo,1000,104857600,1000,104857600,0.01,512,1.3013813373189609,524288,404600,sharded,402871.1531088292,200,1.171875
memo,1000,104857600,1000,104857600,0.01,512,2.501093604658917,524288,404600,sharded,209623.90172977917,200,2.34375
memo,1000,104857600,1000,104857600,0.01,512,309.93958156692753,524288,404600,sharded,1691.5845254401186,200,300.0
memo,1000,104857600,1000,104857600,0.01,512,37.53626829321885,524288,404600,sharded,13967.531239505655,200,37.5
memo,1000,104857600,1000,104857600,0.01,512,4.880371470122667,524288,404600,sharded,107428.09296580493,200,4.6875
memo,1000,104857600,1000,104857600,0.01,512,611.486769225303,524288,404600,sharded,857.4003991357418,200,600.0
memo,1000,104857600,1000,104857600,0.01,512,74.77712991135395,524288,404600,sharded,7011.354950658428,200,75.0
memo,1000,104857600,1000,104857600,0.01,512,9.607515421943237,524288,404600,sharded,54570.71646250412,200,9.375
memo,1000,13107200,1000,13107200,0.01,512,0.11245256309081847,65536,404600,sharded,582796.8540572195,200,0.00114440918
memo,1000,13107200,1000,13107200,0.01,512,0.1134643711631281,65536,404600,sharded,577599.816825118,200,0.002288818359
memo,1000,13107200,1000,13107200,0.01,512,0.11596046304225462,65536,404600,sharded,565166.7670223005,200,0.004577636719
memo,1000,13107200,1000,13107200,0.01,512,0.12057910194770875,65536,404600,sharded,543518.7270545544,200,0.009155273438
memo,1000,13107200,1000,13107200,0.01,512,0.13013188998889597,65536,404600,sharded,503619.8275887041,200,0.01831054688
memo,1000,13107200,1000,13107200,0.01,512,0.14763231088985218,65536,404600,sharded,443920.4372333972,200,0.03662109375
memo,1000,13107200,1000,13107200,0.01,512,0.18683140275030471,65536,404600,sharded,350781.5015850868,200,0.0732421875
memo,1000,13107200,1000,13107200,0.01,512,0.25970754925863443,65536,404600,sharded,252349.22968963758,200,0.146484375
memo,1000,13107200,1000,13107200,0.01,512,0.4055566044896527,65536,404600,sharded,161597.66423350677,200,0.29296875
memo,1000,13107200,1000,13107200,0.01,512,0.705148928471495,65536,404600,sharded,92940.65034185084,200,0.5859375
memo,1000,13107200,1000,13107200,0.01,512,1182.9463486541576,65536,404600,sharded,55.40149819521543,200,1200.0
memo,1000,13107200,1000,13107200,0.01,512,151.38073928699302,65536,404600,sharded,432.92825962325765,200,150.0
memo,1000,13107200,1000,13107200,0.01,512,18.758784201464575,65536,404600,sharded,3493.669914646348,200,18.75
memo,1000,13107200,1000,13107200,0.01,512,1.278116624143335,65536,404600,sharded,51276.22844584042,200,1.171875
memo,1000,13107200,1000,13107200,0.01,512,2.3986040621449685,65536,404600,sharded,27322.97548991603,200,2.34375
memo,1000,13107200,1000,13107200,0.01,512,299.9047060821825,65536,404600,sharded,218.52608068791352,200,300.0
memo,1000,13107200,1000,13107200,0.01,512,37.512981164882916,65536,404600,sharded,1747.0485673197109,200,37.5
memo,1000,13107200,1000,13107200,0.01,512,4.802022686245532,65536,404600,sharded,13647.790583688431,200,4.6875
memo,1000,13107200,1000,13107200,0.01,512,592.8888531138446,65536,404600,sharded,110.53842496076713,200,600.0
memo,1000,13107200,1000,13107200,0.01,512,73.79244903737953,65536,404600,sharded,888.1261003656657,200,75.0
memo,1000,13107200,1000,13107200,0.01,512,9.610401175319884,65536,404600,sharded,6819.382334246686,200,9.375
memo,1000,1638400,1000,1638400,0.01,512,0.10793633817637648,8192,404600,sharded,75905.85467715231,200,0.00114440918
memo,1000,1638400,1000,1638400,0.01,512,0.10907326988423495,8192,404600,sharded,75114.6454919308,200,0.002288818359
memo,1000,1638400,1000,1638400,0.01,512,0.1113701864461111,8192,404600,sharded,73565.46901323867,200,0.004577636719
memo,1000,1638400,1000,1638400,0.01,512,0.11596716213409239,8192,404600,sharded,70649.31010837761,200,0.009155273438
memo,1000,1638400,1000,1638400,0.01,512,0.12539985459723244,8192,404600,sharded,65335.00398636682,200,0.01831054688
memo,1000,1638400,1000,1638400,0.01,512,0.14288082934911187,8192,404600,sharded,57341.4924683941,200,0.03662109375
memo,1000,1638400,1000,1638400,0.01,512,0.1793186135293965,8192,404600,sharded,45689.62384184889,200,0.0732421875
memo,1000,1638400,1000,1638400,0.01,512,0.25523204066677985,8192,404600,sharded,32100.201756003014,200,0.146484375
memo,1000,1638400,1000,1638400,0.01,512,0.39995619281925365,8192,404600,sharded,20484.74344714683,200,0.29296875
memo,1000,1638400,1000,1638400,0.01,512,0.6966148794788454,8192,404600,sharded,11761.161355223108,200,0.5859375
memo,1000,1638400,1000,1638400,0.01,512,1223.3532710516597,8192,404600,sharded,6.697166054868894,200,1200.0
memo,1000,1638400,1000,1638400,0.01,512,149.1167651672799,8192,404600,sharded,54.9435202058538,200,150.0
memo,1000,1638400,1000,1638400,0.01,512,18.641099263552338,8192,404600,sharded,439.5127070654685,200,18.75
memo,1000,1638400,1000,1638400,0.01,512,1.2798440668103914,8192,404600,sharded,6401.561106126369,200,1.171875
memo,1000,1638400,1000,1638400,0.01,512,2.4855998377581052,8192,404600,sharded,3296.186246692751,200,2.34375
memo,1000,1638400,1000,1638400,0.01,512,306.65983441774534,8192,404600,sharded,26.71689957557056,200,300.0
memo,1000,1638400,1000,1638400,0.01,512,37.919051194357856,8192,404600,sharded,216.06553281109186,200,37.5
memo,1000,1638400,1000,1638400,0.01,512,4.8473659845761095,8192,404600,sharded,1690.1962892980234,200,4.6875
memo,1000,1638400,1000,1638400,0.01,512,587.9201483987509,8192,404600,sharded,13.93556594771299,200,600.0
memo,1000,1638400,1000,1638400,0.01,512,75.14521669029246,8192,404600,sharded,109.02889579475259,200,75.0
memo,1000,1638400,1000,1638400,0.01,512,9.255390261798784,8192,404600,sharded,885.2138881508052,200,9.375
memo,100,204800,100,204800,0.01,64,0.01763260000247943,1024,45400,sharded,58130.96195999842,200,0.00114440918
memo,100,204800,100,204800,0.01,64,0.01879500700503468,1024,45400,sharded,54535.76046688516,200,0.002288818359
memo,100,204800,100,204800,0.01,64,0.021143469497051145,1024,45400,sharded,48478.325666606215,200,0.004577636719
memo,100,204800,100,204800,0.01,64,0.026044421169087107,1024,45400,sharded,39355.83721924305,200,0.009155273438
memo,100,204800,100,204800,0.01,64,0.034739691448453264,1024,45400,sharded,29505.155551565404,200,0.01831054688
memo,100,204800,100,204800,0.01,64,0.05430790571260769,1024,45400,sharded,18873.86351122069,200,0.03662109375
memo,100,204800,100,204800,0.01,64,0.0904652776647885,1024,45400,sharded,11330.313977458309,200,0.0732421875
memo,100,204800,100,204800,0.01,64,0.1596947709240369,1024,45400,sharded,6418.494444552407,200,0.146484375
memo,100,204800,100,204800,0.01,64,0.3039676780081379,1024,45400,sharded,3372.0690525936725,200,0.29296875
memo,100,204800,100,204800,0.01,64,0.5996874149903402,1024,45400,sharded,1709.2237962280913,200,0.5859375
memo,100,204800,100,204800,0.01,64,1190.1102494384766,1024,45400,sharded,0.8612647445760764,200,1200.0
memo,100,204800,100,204800,0.01,64,146.2605837287689,1024,45400,sharded,7.0080398550904075,200,150.0
memo,100,204800,100,204800,0.01,64,18.200211374269358,1024,45400,sharded,56.31802724275494,200,18.75
memo,100,204800,100,204800,0.01,64,1.1930348546814276,1024,45400,sharded,859.1534404698533,200,1.171875
memo,100,204800,100,204800,0.01,64,2.2980472128542,1024,45400,sharded,446.03087102241847,200,2.34375
memo,100,204800,100,204800,0.01,64,302.7567890796557,1024,45400,sharded,3.385555789238871,200,300.0
memo,100,204800,100,204800,0.01,64,37.031118807042496,1024,45400,sharded,27.679422956161613,200,37.5
memo,100,204800,100,204800,0.01,64,4.648069146197184,1024,45400,sharded,220.52167636933788,200,4.6875
memo,100,204800,100,204800,0.01,64,583.545221262611,1024,45400,sharded,1.7565048305634614,200,600.0
memo,100,204800,100,204800,0.01,64,78.15738136351447,1024,45400,sharded,13.114564256351757,200,75.0
memo,100,204800,100,204800,0.01,64,9.349752061208813,1024,45400,sharded,109.62857552689793,200,9.375
memo,100,26214400,100,26214400,0.01,64,0.09888698745503827,131072,45400,sharded,1325482.7897310148,200,0.00114440918
memo,100,26214400,100,26214400,0.01,64,0.1001441416960338,131072,45400,sharded,1308843.410909089,200,0.002288818359
memo,100,26214400,100,26214400,0.01,64,0.10220837617768268,131072,45400,sharded,1282409.572500575,200,0.004577636719
memo,100,26214400,100,26214400,0.01,64,0.10688354007647709,131072,45400,sharded,1226316.0436697262,200,0.009155273438
memo,100,26214400,100,26214400,0.01,64,0.1160775347847129,131072,45400,sharded,1129184.9042374904,200,0.01831054688
memo,100,26214400,100,26214400,0.01,64,0.13407648600113356,131072,45400,sharded,977598.7118195492,200,0.03662109375
memo,100,26214400,100,26214400,0.01,64,0.17589306168394356,131072,45400,sharded,745185.7324282681,200,0.0732421875
memo,100,26214400,100,26214400,0.01,64,0.24229084033427334,131072,45400,sharded,540973.8140293165,200,0.146484375
memo,100,26214400,100,26214400,0.01,64,0.39197396936815077,131072,45400,sharded,334392.103157476,200,0.29296875
memo,100,26214400,100,26214400,0.01,64,0.6967365608759235,131072,45400,sharded,188124.18833772352,200,0.5859375
memo,100,26214400,100,26214400,0.01,64,1203.0774003471115,131072,45400,sharded,108.94810255947196,200,1200.0
memo,100,26214400,100,26214400,0.01,64,149.89837414968324,131072,45400,sharded,874.412419370974,200,150.0
memo,100,26214400,100,26214400,0.01,64,20.007796463984075,131072,45400,sharded,6551.096230709053,200,18.75
memo,100,26214400,100,26214400,0.01,64,1.27773869468233,131072,45400,sharded,102582.00721751424,200,1.171875
memo,100,26214400,100,26214400,0.01,64,2.4299204279719913,131072,45400,sharded,53941.272517056605,200,2.34375
memo,100,26214400,100,26214400,0.01,64,302.7562200556867,131072,45400,sharded,432.93247608881967,200,300.0
memo,100,26214400,100,26214400,0.01,64,37.290736346537976,131072,45400,sharded,3514.8943904447374,200,37.5
memo,100,26214400,100,26214400,0.01,64,4.848331940291409,131072,45400,sharded,27034.658850549302,200,4.6875
memo,100,26214400,100,26214400,0.01,64,606.7393930598649,131072,45400,sharded,216.02849839530276,200,600.0
memo,100,26214400,100,26214400,0.01,64,74.90500356983858,131072,45400,sharded,1749.8564014858166,200,75.0
memo,100,26214400,100,26214400,0.01,64,9.542031764433164,131072,45400,sharded,13736.38269457032,200,9.375
memo,100,3276800,100,3276800,0.01,64,0.02721021745802746,16384,45400,sharded,602163.5080746536,200,0.00114440918
memo,100,3276800,100,3276800,0.01,64,0.02851891655851018,16384,45400,sharded,574530.9421690018,200,0.002288818359
memo,100,3276800,100,3276800,0.01,64,0.03076551897213744,16384,45400,sharded,532576.7465466437,200,0.004577636719
memo,100,3276800,100,3276800,0.01,64,0.035364082707582685,16384,45400,sharded,463323.2009856929,200,0.009155273438
memo,100,3276800,100,3276800,0.01,64,0.04441931674241127,16384,45400,sharded,368871.04984115413,200,0.01831054688
memo,100,3276800,100,3276800,0.01,64,0.06177127476147782,16384,45400,sharded,265252.7418815406,200,0.03662109375
memo,100,3276800,100,3276800,0.01,64,0.09868399533129799,16384,45400,sharded,166035.02872976442,200,0.0732421875
memo,100,3276800,100,3276800,0.01,64,0.1739369934662032,16384,45400,sharded,94200.77738197587,200,0.146484375
memo,100,3276800,100,3276800,0.01,64,0.3179999324646509,16384,45400,sharded,51525.16817537805,200,0.29296875
memo,100,3276800,100,3276800,0.01,64,0.6149135928171149,16384,45400,sharded,26646.0201748592,200,0.5859375
memo,100,3276800,100,3276800,0.01,64,1260.892034798228,16384,45400,sharded,12.994768424103798,200,1200.0
memo,100,3276800,100,3276800,0.01,64,147.07726476881138,16384,45400,sharded,111.40402988698045,200,150.0
memo,100,3276800,100,3276800,0.01,64,18.545003175948892,16384,45400,sharded,883.5264057139548,200,18.75
memo,100,3276800,100,3276800,0.01,64,1.2296009541043709,16384,45400,sharded,13325.461358262097,200,1.171875
memo,100,3276800,100,3276800,0.01,64,2.3471538209255045,16384,45400,sharded,6980.795145986318,200,2.34375
memo,100,3276800,100,3276800,0.01,64,291.58430484623955,16384,45400,sharded,56.193010829716165,200,300.0
memo,100,3276800,100,3276800,0.01,64,37.83755131181124,16384,45400,sharded,433.0354220064266,200,37.5
memo,100,3276800,100,3276800,0.01,64,4.647877643965039,16384,45400,sharded,3525.2649176930972,200,4.6875
memo,100,3276800,100,3276800,0.01,64,573.2911529020089,16384,45400,sharded,28.5805910610322,200,600.0
memo,100,3276800,100,3276800,0.01,64,75.35922136368961,16384,45400,sharded,217.42528257988076,200,75.0
memo,100,3276800,100,3276800,0.01,64,9.390413849563176,16384,45400,sharded,1744.864524875248,200,9.375
memo,100,409600,100,409600,0.01,64,0.018329199028340244,2048,45400,sharded,111788.84559177283,200,0.00114440918
memo,100,409600,100,409600,0.01,64,0.019566190346588578,2048,45400,sharded,104721.45899149189,200,0.002288818359
memo,100,409600,100,409600,0.01,64,0.021745376829584932,2048,45400,sharded,94226.92538545953,200,0.004577636719
memo,100,409600,100,409600,0.01,64,0.026151072803862165,2048,45400,sharded,78352.42612675492,200,0.009155273438
memo,100,409600,100,409600,0.01,64,0.03657422992531702,2048,45400,sharded,56023.05241105469,200,0.01831054688
memo,100,409600,100,409600,0.01,64,0.05286935811007479,2048,45400,sharded,38755.90839847065,200,0.03662109375
memo,100,409600,100,409600,0.01,64,0.08991207037614656,2048,45400,sharded,22788.931357358604,200,0.0732421875
memo,100,409600,100,409600,0.01,64,0.15942587275522876,2048,45400,sharded,12852.36809175817,200,0.146484375
memo,100,409600,100,409600,0.01,64,0.32012939728157336,2048,45400,sharded,6400.536837289515,200,0.29296875
memo,100,409600,100,409600,0.01,64,0.6262284595338019,2048,45400,sharded,3271.968829914542,200,0.5859375
memo,100,409600,100,409600,0.01,64,1141.0994503035843,2048,45400,sharded,1.795636655030263,200,1200.0
memo,100,409600,100,409600,0.01,64,147.41360430964025,2048,45400,sharded,13.899666924201268,200,150.0
memo,100,409600,100,409600,0.01,64,19.064720634532495,2048,45400,sharded,107.47600446284984,200,18.75
memo,100,409600,100,409600,0.01,64,1.1545945882856308,2048,45400,sharded,1774.648886101574,200,1.171875
memo,100,409600,100,409600,0.01,64,2.358986466506328,2048,45400,sharded,868.593367996121,200,2.34375
memo,100,409600,100,409600,0.01,64,304.2107954581675,2048,45400,sharded,6.735461169002995,200,300.0
memo,100,409600,100,409600,0.01,64,37.69044337206501,2048,45400,sharded,54.36391341362291,200,37.5
memo,100,409600,100,409600,0.01,64,4.693212131093643,2048,45400,sharded,436.5879791422359,200,4.6875
memo,100,409600,100,409600,0.01,64,610.8400645298303,2048,45400,sharded,3.354396869133225,200,600.0
memo,100,409600,100,409600,0.01,64,75.21666772579765,2048,45400,sharded,27.24130251913883,200,75.0
memo,100,409600,100,409600,0.01,64,9.435742153759888,2048,45400,sharded,217.15303010728508,200,9.375
memo,100,52428800,100,52428800,0.01,64,0.18090401444462376,262144,45400,sharded,1449083.3760919373,200,0.00114440918
memo,100,52428800,100,52428800,0.01,64,0.18202116474096916,262144,45400,sharded,1440189.6635100294,200,0.002288818359
memo,100,52428800,100,52428800,0.01,64,0.18419080781149763,262144,45400,sharded,1423225.2038781508,200,0.004577636719
memo,100,52428800,100,52428800,0.01,64,0.18903576134995093,262144,45400,sharded,1386748.1905431966,200,0.009155273438
memo,100,52428800,100,52428800,0.01,64,0.19805841224317844,262144,45400,sharded,1323574.17708739,200,0.01831054688
memo,100,52428800,100,52428800,0.01,64,0.216450316267072,262144,45400,sharded,1211109.3414922368,200,0.03662109375
memo,100,52428800,100,52428800,0.01,64,0.25445361258272603,262144,45400,sharded,1030227.0710138706,200,0.0732421875
memo,100,52428800,100,52428800,0.01,64,0.3295256885456484,262144,45400,sharded,795522.1978503983,200,0.146484375
memo,100,52428800,100,52428800,0.01,64,0.47178495714886487,262144,45400,sharded,555645.1006497097,200,0.29296875
memo,100,52428800,100,52428800,0.01,64,0.7732926829939504,262144,45400,sharded,338998.4229322532,200,0.5859375
memo,100,52428800,100,52428800,0.01,64,1204.1403856402158,262144,45400,sharded,217.7030212807148,200,1200.0
memo,100,52428800,100,52428800,0.01,64,149.64825683590382,262144,45400,sharded,1751.7410863492653,200,150.0
memo,100,52428800,100,52428800,0.01,64,19.47399020146444,262144,45400,sharded,13461.288482125598,200,18.75
memo,100,52428800,100,52428800,0.01,64,1.3787046677907184,262144,45400,sharded,190138.61788113747,200,1.171875
memo,100,52428800,100,52428800,0.01,64,2.528867864127513,262144,45400,sharded,103661.01120528212,200,2.34375
memo,100,52428800,100,52428800,0.01,64,294.8113362139326,262144,45400,sharded,889.195793372654,200,300.0
memo,100,52428800,100,52428800,0.01,64,38.416338599558976,262144,45400,sharded,6823.789292689373,200,37.5
memo,100,52428800,100,52428800,0.01,64,4.926029803450616,262144,45400,sharded,53216.28379437961,200,4.6875
memo,100,52428800,100,52428800,0.01,64,585.4774465813546,262144,45400,sharded,447.74568436527096,200,600.0
memo,100,52428800,100,52428800,0.01,64,72.90331719434239,262144,45400,sharded,3595.789740282813,200,75.0
memo,100,52428800,100,52428800,0.01,64,9.741816856960078,262144,45400,sharded,26909.25151325438,200,9.375
memo,100,6553600,100,6553600,0.01,64,0.03757405639163089,32768,45400,sharded,872117.709582691,200,0.00114440918
memo,100,6553600,100,6553600,0.01,64,0.03862832977073761,32768,45400,sharded,848315.2182475084,200,0.002288818359
memo,100,6553600,100,6553600,0.01,64,0.04090969874437628,32768,45400,sharded,801008.098464784,200,0.004577636719
memo,100,6553600,100,6553600,0.01,64,0.04557245009360578,32768,45400,sharded,719052.8473385235,200,0.009155273438
memo,100,6553600,100,6553600,0.01,64,0.054907224992139986,32768,45400,sharded,596806.7044854462,200,0.01831054688
memo,100,6553600,100,6553600,0.01,64,0.07311276365059866,32768,45400,sharded,448198.07601038046,200,0.03662109375
memo,100,6553600,100,6553600,0.01,64,0.11023463469210201,32768,45400,sharded,297265.9191145104,200,0.0732421875
memo,100,6553600,100,6553600,0.01,64,0.18201572794685067,32768,45400,sharded,180033.89250828192,200,0.146484375
memo,100,6553600,100,6553600,0.01,64,0.33455843763511567,32768,45400,sharded,97947.01407512947,200,0.29296875
memo,100,6553600,100,6553600,0.01,64,0.6236378924107426,32768,45400,sharded,52544.91492383141,200,0.5859375
memo,100,6553600,100,6553600,0.01,64,1177.0345976595077,32768,45400,sharded,27.840303135659745,200,1200.0
memo,100,6553600,100,6553600,0.01,64,145.07967671472042,32768,45400,sharded,225.86898966170025,200,150.0
memo,100,6553600,100,6553600,0.01,64,19.162043550965606,32768,45400,sharded,1710.0994428304969,200,18.75
memo,100,6553600,100,6553600,0.01,64,1.205965510761915,32768,45400,sharded,27172.418869008063,200,1.171875
memo,100,6553600,100,6553600,0.01,64,2.414330271691634,32768,45400,sharded,13572.708085642294,200,2.34375
memo,100,6553600,100,6553600,0.01,64,304.316398071798,32768,45400,sharded,107.68069091126908,200,300.0
memo,100,6553600,100,6553600,0.01,64,36.897453677296674,32768,45400,sharded,888.1100654423492,200,37.5
memo,100,6553600,100,6553600,0.01,64,4.870252887520429,32768,45400,sharded,6728.398043552835,200,4.6875
memo,100,6553600,100,6553600,0.01,64,594.1136634990293,32768,45400,sharded,55.15611239608117,200,600.0
memo,100,6553600,100,6553600,0.01,64,73.96037682242735,32768,45400,sharded,443.0615609040989,200,75.0
memo,100,6553600,100,6553600,0.01,64,9.465275281784413,32768,45400,sharded,3462.022923206764,200,9.375
memo,100,819200,100,819200,0.01,64,0.019651679917542523,4096,45400,sharded,208480.90428863128,200,0.00114440918
memo,100,819200,100,819200,0.01,64,0.02070920058585857,4096,45400,sharded,197834.77314897737,200,0.002288818359
memo,100,819200,100,819200,0.01,64,0.022868131922317646,4096,45400,sharded,179157.61610600224,200,0.004577636719
memo,100,819200,100,819200,0.01,64,0.027576272220649078,4096,45400,sharded,148569.7547231265,200,0.009155273438
memo,100,819200,100,819200,0.01,64,0.03719217254182633,4096,45400,sharded,110157.58747065696,200,0.01831054688
memo,100,819200,100,819200,0.01,64,0.05428380743095236,4096,45400,sharded,75473.70374142015,200,0.03662109375
memo,100,819200,100,819200,0.01,64,0.09267439794417459,4096,45400,sharded,44208.54185066257,200,0.0732421875
memo,100,819200,100,819200,0.01,64,0.16849371827662676,4096,45400,sharded,24315.446545453386,200,0.146484375
memo,100,819200,100,819200,0.01,64,0.3100055748086204,4096,45400,sharded,13215.891367531865,200,0.29296875
memo,100,819200,100,819200,0.01,64,0.5884482206264844,4096,45400,sharded,6962.379792122028,200,0.5859375
memo,100,819200,100,819200,0.01,64,1211.5379380068848,4096,45400,sharded,3.381652254934767,200,1200.0
memo,100,819200,100,819200,0.01,64,150.77597001951705,4096,45400,sharded,27.17276499345133,200,150.0
memo,100,819200,100,819200,0.01,64,19.17177956902806,4096,45400,sharded,213.6995152301192,200,18.75
memo,100,819200,100,819200,0.01,64,1.1749925469102824,4096,45400,sharded,3486.8306277970205,200,1.171875
memo,100,819200,100,819200,0.01,64,2.263630524037254,4096,45400,sharded,1809.9243478537635,200,2.34375
memo,100,819200,100,819200,0.01,64,298.6252848269047,4096,45400,sharded,13.719534842385455,200,300.0
memo,100,819200,100,819200,0.01,64,37.84089192182672,4096,45400,sharded,108.26911819266186,200,37.5
memo,100,819200,100,819200,0.01,64,4.795894601551263,4096,45400,sharded,854.2723183855624,200,4.6875
memo,100,819200,100,819200,0.01,64,585.6345084984077,4096,45400,sharded,6.995830915949413,200,600.0
memo,100,819200,100,819200,0.01,64,75.37348355372143,4096,45400,sharded,54.35598577688025,200,75.0
memo,100,819200,100,819200,0.01,64,9.554853458996552,4096,45400,sharded,428.7873191966532,200,9.375
memo,100,104857600,100,104857600,0.01,64,0.3447010818164033,524288,45400,sharded,1520996.0967840822,200,0.00114440918
memo,100,104857600,100,104857600,0.01,64,0.345903853970405,524288,45400,sharded,1515707.3099418469,200,0.002288818359
memo,100,104857600,100,104857600,0.01,64,0.3481440482749494,524288,45400,sharded,1505954.223827313,200,0.004577636719
memo,100,104857600,100,104857600,0.01,64,0.35275543822250915,524288,45400,sharded,1486267.6607958963,200,0.009155273438
memo,100,104857600,100,104857600,0.01,64,0.3612613364024104,524288,45400,sharded,1451273.4886635984,200,0.01831054688
memo,100,104857600,100,104857600,0.01,64,0.3804321464823793,524288,45400,sharded,1378140.6351902068,200,0.03662109375
memo,100,104857600,100,104857600,0.01,64,0.41721251781639923,524288,45400,sharded,1256647.3382534543,200,0.0732421875
memo,100,104857600,100,104857600,0.01,64,0.49065823550719373,524288,45400,sharded,1068542.1380078176,200,0.146484375
memo,100,104857600,100,104857600,0.01,64,0.64161044041574,524288,45400,sharded,817145.3688631998,200,0.29296875
memo,100,104857600,100,104857600,0.01,64,0.9396292223283714,524288,45400,sharded,557974.3451367215,200,0.5859375
memo,100,104857600,100,104857600,0.01,64,1214.9060719268084,524288,45400,sharded,431.54694187056924,200,1200.0
memo,100,104857600,100,104857600,0.01,64,147.02453880942141,524288,45400,sharded,3565.9965625167006,200,150.0
memo,100,104857600,100,104857600,0.01,64,19.539763854212573,524288,45400,sharded,26831.90052406742,200,18.75
memo,100,104857600,100,104857600,0.01,64,1.466304168433557,524288,45400,sharded,357558.14604284626,200,1.171875
memo,100,104857600,100,104857600,0.01,64,2.6392902206832276,524288,45400,sharded,198647.72577540882,200,2.34375
memo,100,104857600,100,104857600,0.01,64,309.99659309493205,524288,45400,sharded,1691.2734258322766,200,300.0
memo,100,104857600,100,104857600,0.01,64,37.85336598933672,524288,45400,sharded,13850.525212148688,200,37.5
memo,100,104857600,100,104857600,0.01,64,4.921477060822992,524288,45400,sharded,106530.82266166774,200,4.6875
memo,100,104857600,100,104857600,0.01,64,585.3675044381212,524288,45400,sharded,895.6578491716093,200,600.0
memo,100,104857600,100,104857600,0.01,64,75.23895428696743,524288,45400,sharded,6968.318538829229,200,75.0
memo,100,104857600,100,104857600,0.01,64,9.634878065945792,524288,45400,sharded,54415.737948265785,200,9.375
memo,100,13107200,100,13107200,0.01,64,0.058008679482187596,65536,45400,sharded,1129779.2086462523,200,0.00114440918
memo,100,13107200,100,13107200,0.01,64,0.059155549275387465,65536,45400,sharded,1107875.7750165567,200,0.002288818359
memo,100,13107200,100,13107200,0.01,64,0.06160261407315632,65536,45400,sharded,1063867.1911255484,200,0.004577636719
memo,100,13107200,100,13107200,0.01,64,0.06637246773087507,65536,45400,sharded,987412.4353148552,200,0.009155273438
memo,100,13107200,100,13107200,0.01,64,0.07550588038726634,65536,45400,sharded,867972.1322877584,200,0.01831054688
memo,100,13107200,100,13107200,0.01,64,0.09296349982740156,65536,45400,sharded,704975.610015519,200,0.03662109375
memo,100,13107200,100,13107200,0.01,64,0.13009072365611343,65536,45400,sharded,503779.19468910707,200,0.0732421875
memo,100,13107200,100,13107200,0.01,64,0.2068705207749117,65536,45400,sharded,316802.02551096404,200,0.146484375
memo,100,13107200,100,13107200,0.01,64,0.35166706703443795,65536,45400,sharded,186360.9252713508,200,0.29296875
memo,100,13107200,100,13107200,0.01,64,0.6459395840109794,65536,45400,sharded,101459.95325607114,200,0.5859375
memo,100,13107200,100,13107200,0.01,64,1188.9568420589865,65536,45400,sharded,55.12142887079545,200,1200.0
memo,100,13107200,100,13107200,0.01,64,150.9446352220977,65536,45400,sharded,434.179061107868,200,150.0
memo,100,13107200,100,13107200,0.01,64,18.974367986420397,65536,45400,sharded,3453.9753865268985,200,18.75
memo,100,13107200,100,13107200,0.01,64,1.221724557199651,65536,45400,sharded,53643.024210153555,200,1.171875
memo,100,13107200,100,13107200,0.01,64,2.4001854207589184,65536,45400,sharded,27304.973787932497,200,2.34375
memo,100,13107200,100,13107200,0.01,64,296.51747927183163,65536,45400,sharded,221.02238343905228,200,300.0
memo,100,13107200,100,13107200,0.01,64,38.15519390895798,65536,45400,sharded,1717.6429546231027,200,37.5
memo,100,13107200,100,13107200,0.01,64,4.784195702758056,65536,45400,sharded,13698.645304626309,200,4.6875
memo,100,13107200,100,13107200,0.01,64,594.8702168615248,65536,45400,sharded,110.17024914403446,200,600.0
memo,100,13107200,100,13107200,0.01,64,78.17297184105591,65536,45400,sharded,838.3588145177872,200,75.0
memo,100,13107200,100,13107200,0.01,64,9.592280349649222,65536,45400,sharded,6832.264864151579,200,9.375
memo,100,1638400,100,1638400,0.01,64,0.0221410224332206,8192,45400,sharded,370037.1120941165,200,0.00114440918
memo,100,1638400,100,1638400,0.01,64,0.023427837809857802,8192,45400,sharded,349712.1700472336,200,0.002288818359
memo,100,1638400,100,1638400,0.01,64,0.02555882645352034,8192,45400,sharded,320554.62385564804,200,0.004577636719
memo,100,1638400,100,1638400,0.01,64,0.02986216606768223,8192,45400,sharded,274360.53973548557,200,0.009155273438
memo,100,1638400,100,1638400,0.01,64,0.03910250153876411,8192,45400,sharded,209526.236879702,200,0.01831054688
memo,100,1638400,100,1638400,0.01,64,0.05748401516352536,8192,45400,sharded,142526.5785052295,200,0.03662109375
memo,100,1638400,100,1638400,0.01,64,0.09512724734524118,8192,45400,sharded,86126.74316398015,200,0.0732421875
memo,100,1638400,100,1638400,0.01,64,0.16875925068562442,8192,45400,sharded,48548.449739578704,200,0.146484375
memo,100,1638400,100,1638400,0.01,64,0.31155952457939806,8192,45400,sharded,26296.740602170517,200,0.29296875
memo,100,1638400,100,1638400,0.01,64,0.6239253701308554,8192,45400,sharded,13131.378193968436,200,0.5859375
memo,100,1638400,100,1638400,0.01,64,1256.1893720342407,8192,45400,sharded,6.522105808563296,200,1200.0
