currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,1024,100,1024,0.01,2,10.51828343221248,524288,206,sharded,49845.490795042955,2,0.03662109375
memo,100,1024,100,1024,0.01,2,10.5834861562139,524288,206,sharded,49538.40277781942,2,0.0732421875
memo,100,1024,100,1024,0.01,2,10.664394884189,524288,206,sharded,49162.56437365324,2,0.146484375
memo,100,1024,100,1024,0.01,2,10.90196297693619,524288,206,sharded,48091.247522044185,2,0.29296875
memo,100,1024,100,1024,0.01,2,1.3219108477121322,65536,1648,sharded,49577.47348350057,16,0.00114440918
memo,100,1024,100,1024,0.01,2,1.3227139021758714,65536,1648,sharded,49547.373692974186,16,0.002288818359
memo,100,1024,100,1024,0.01,2,1.3263509750866773,65536,1648,sharded,49411.506630601405,16,0.004577636719
memo,100,1024,100,1024,0.01,2,1.3317562170336052,65536,1648,sharded,49210.95855364515,16,0.009155273438
memo,100,1024,100,1024,0.01,2,1.3391545929943125,65536,1648,sharded,48939.08466046559,16,0.01831054688
memo,100,1024,100,1024,0.01,2,1.373131957847029,65536,1648,sharded,47728.115004152445,16,0.03662109375
memo,100,1024,100,1024,0.01,2,1.384567883509858,65536,1648,sharded,47333.90163136294,16,0.0732421875
memo,100,1024,100,1024,0.01,2,1.4264796797888752,65536,1648,sharded,45943.17110055135,16,0.146484375
memo,100,1024,100,1024,0.01,2,1.592171447760234,65536,1648,sharded,41162.024411499966,16,0.29296875
memo,100,1024,100,1024,0.01,2,0.1746551807088144,8192,13184,sharded,46909.57329035314,128,0.00114440918
memo,100,1024,100,1024,0.01,2,0.17586732340915834,8192,13184,sharded,46586.255144958595,128,0.002288818359
memo,100,1024,100,1024,0.01,2,0.1779040349465782,8192,13184,sharded,46052.91837512415,128,0.004577636719
memo,100,1024,100,1024,0.01,2,0.18267431368426992,8192,13184,sharded,44850.31220185993,128,0.009155273438
memo,100,1024,100,1024,0.01,2,0.19165211616801103,8192,13184,sharded,42749.33229966342,128,0.01831054688
memo,100,1024,100,1024,0.01,2,0.2055835996589398,8192,13184,sharded,39852.40074398964,128,0.03662109375
memo,100,1024,100,1024,0.01,2,0.24343781414088425,8192,13184,sharded,33655.41228224504,128,0.0732421875
memo,100,1024,100,1024,0.01,2,0.3107219901970065,8192,13184,sharded,26367.62204955435,128,0.146484375
memo,100,1024,100,1024,0.01,2,0.4713132102115255,8192,13184,sharded,17383.34471109558,128,0.29296875
memo,100,1024,100,1024,0.01,32,0.015095689478664668,1024,166912,sharded,67900.17782550925,1024,0.00114440918
memo,100,1024,100,1024,0.01,32,0.016210103294842456,1024,166912,sharded,63232.16955231388,1024,0.002288818359
memo,100,1024,100,1024,0.01,32,0.018627532203554918,1024,166912,sharded,55026.075853697184,1024,0.004577636719
memo,100,1024,100,1024,0.01,32,0.02300630646114815,1024,166912,sharded,44553.001227335924,1024,0.009155273438
memo,100,1024,100,1024,0.01,32,0.032343159170045245,1024,166912,sharded,31691.400169384448,1024,0.01831054688
memo,100,1024,100,1024,0.01,32,0.05072535494631372,1024,166912,sharded,20206.85712470284,1024,0.03662109375
memo,100,1024,100,1024,0.01,32,0.08755994201021881,1024,166912,sharded,11706.266318453887,1024,0.0732421875
memo,100,1024,100,1024,0.01,32,0.16014099467985504,1024,166912,sharded,6400.609675549493,1024,0.146484375
memo,100,1024,100,1024,0.01,32,0.30673602241901154,1024,166912,sharded,3341.63555984245,1024,0.29296875
memo,100,1024,100,1024,0.01,32,0.17766012570079304,131072,1304,sharded,737773.878538998,8,0.00114440918
memo,100,1024,100,1024,0.01,32,0.17948468883398838,131072,1304,sharded,730273.9907872251,8,0.002288818359
memo,100,1024,100,1024,0.01,32,0.1811132584974002,131072,1304,sharded,723707.3701143834,8,0.004577636719
memo,100,1024,100,1024,0.01,32,0.18528017817481,131072,1304,sharded,707431.3145161915,8,0.009155273438
memo,100,1024,100,1024,0.01,32,0.1973311878321519,131072,1304,sharded,664228.5055897475,8,0.01831054688
memo,100,1024,100,1024,0.01,32,0.21284291556936363,131072,1304,sharded,615820.3558214484,8,0.03662109375
memo,100,1024,100,1024,0.01,32,0.22978377245316609,131072,1304,sharded,570418.8707525678,8,0.0732421875
memo,100,1024,100,1024,0.01,32,0.33150113756995525,131072,1304,sharded,395392.3083366199,8,0.146484375
memo,100,1024,100,1024,0.01,32,0.45334020124881386,131072,1304,sharded,289127.23742331675,8,0.29296875
memo,100,1024,100,1024,0.01,32,0.03431119198280398,16384,10432,sharded,477540.97287590016,64,0.00114440918
memo,100,1024,100,1024,0.01,32,0.03563799206169098,16384,10432,sharded,459762.1541538261,64,0.002288818359
memo,100,1024,100,1024,0.01,32,0.037777355190226534,16384,10432,sharded,433725.4399492477,64,0.004577636719
memo,100,1024,100,1024,0.01,32,0.042511791803725635,16384,10432,sharded,385422.47467828577,64,0.009155273438
memo,100,1024,100,1024,0.01,32,0.05099358988367544,16384,10432,sharded,321314.89540894877,64,0.01831054688
memo,100,1024,100,1024,0.01,32,0.0681960963787035,16384,10432,sharded,240263.01900055326,64,0.03662109375
memo,100,1024,100,1024,0.01,32,0.10467408424720354,16384,10432,sharded,156533.4926771785,64,0.0732421875
memo,100,1024,100,1024,0.01,32,0.1804384325428692,16384,10432,sharded,90806.59684907866,64,0.146484375
memo,100,1024,100,1024,0.01,32,0.33504398975553307,16384,10432,sharded,48904.02604134286,64,0.29296875
memo,100,1024,100,1024,0.01,32,0.01641684010023762,2048,83456,sharded,124810.86417905371,512,0.00114440918
memo,100,1024,100,1024,0.01,32,0.017526762081564923,2048,83456,sharded,116906.93297852136,512,0.002288818359
memo,100,1024,100,1024,0.01,32,0.019829324488388044,2048,83456,sharded,103331.81048098156,512,0.004577636719
memo,100,1024,100,1024,0.01,32,0.024236653637174903,2048,83456,sharded,84541.37401448781,512,0.009155273438
memo,100,1024,100,1024,0.01,32,0.03371385424768729,2048,83456,sharded,60776.20152672273,512,0.01831054688
memo,100,1024,100,1024,0.01,32,0.05178582205671413,2048,83456,sharded,39566.81420941822,512,0.03662109375
memo,100,1024,100,1024,0.01,32,0.08685309813890664,2048,83456,sharded,23591.55912576631,512,0.0732421875
memo,100,1024,100,1024,0.01,32,0.15674567717626559,2048,83456,sharded,13072.130835836915,512,0.146484375
memo,100,1024,100,1024,0.01,32,0.30751124189377554,2048,83456,sharded,6663.171035248824,512,0.29296875
memo,100,1024,100,1024,0.01,32,0.3420325996533091,262144,652,sharded,766432.7911015361,4,0.00114440918
memo,100,1024,100,1024,0.01,32,0.3434721247909756,262144,652,sharded,763220.5966045475,4,0.002288818359
memo,100,1024,100,1024,0.01,32,0.3448006205119344,262144,652,sharded,760279.954284266,4,0.004577636719
memo,100,1024,100,1024,0.01,32,0.3487718199237271,262144,652,sharded,751623.224770076,4,0.009155273438
memo,100,1024,100,1024,0.01,32,0.3599046842811386,262144,652,sharded,728373.403985001,4,0.01831054688
memo,100,1024,100,1024,0.01,32,0.3773659132898246,262144,652,sharded,694670.5856781171,4,0.03662109375
memo,100,1024,100,1024,0.01,32,0.4326579470886847,262144,652,sharded,605894.3370021271,4,0.0732421875
memo,100,1024,100,1024,0.01,32,0.4819302304588238,262144,652,sharded,543948.0311297834,4,0.146484375
memo,100,1024,100,1024,0.01,32,0.5766708598555846,262144,652,sharded,454583.3997328196,4,0.29296875
memo,100,1024,100,1024,0.01,32,0.05480320194623888,32768,5216,sharded,597939.5151426718,32,0.00114440918
memo,100,1024,100,1024,0.01,32,0.05621446558722193,32768,5216,sharded,582928.249120431,32,0.002288818359
memo,100,1024,100,1024,0.01,32,0.058392150227505706,32768,5216,sharded,561188.445233245,32,0.004577636719
memo,100,1024,100,1024,0.01,32,0.06349341545347832,32768,5216,sharded,516100.7604640496,32,0.009155273438
memo,100,1024,100,1024,0.01,32,0.06946741810956938,32768,5216,sharded,471717.5460345194,32,0.01831054688
memo,100,1024,100,1024,0.01,32,0.08784952324637745,32768,5216,sharded,373012.8381926223,32,0.03662109375
memo,100,1024,100,1024,0.01,32,0.13125502720059265,32768,5216,sharded,249659.00886920115,32,0.0732421875
memo,100,1024,100,1024,0.01,32,0.19969419667396937,32768,5216,sharded,164095.9053682481,32,0.146484375
memo,100,1024,100,1024,0.01,32,0.35385663610700563,32768,5216,sharded,92605.30015916025,32,0.29296875
memo,100,1024,100,1024,0.01,32,0.01903853527035824,4096,41728,sharded,215195.12619118142,256,0.00114440918
memo,100,1024,100,1024,0.01,32,0.02019925351510783,4096,41728,sharded,202829.2776728452,256,0.002288818359
memo,100,1024,100,1024,0.01,32,0.022592846883594222,4096,41728,sharded,181340.5818712928,256,0.004577636719
memo,100,1024,100,1024,0.01,32,0.026782265139416842,4096,41728,sharded,152974.36488933244,256,0.009155273438
memo,100,1024,100,1024,0.01,32,0.03648934707003576,4096,41728,sharded,112279.34531512528,256,0.01831054688
memo,100,1024,100,1024,0.01,32,0.05457780868616292,4096,41728,sharded,75067.13989854103,256,0.03662109375
memo,100,1024,100,1024,0.01,32,0.08837779011213028,4096,41728,sharded,46357.80092262872,256,0.0732421875
memo,100,1024,100,1024,0.01,32,0.16317551294995927,4096,41728,sharded,25107.933941389965,256,0.146484375
memo,100,1024,100,1024,0.01,32,0.3023653689335345,4096,41728,sharded,13549.832159848294,256,0.29296875
memo,100,1024,100,1024,0.01,32,0.6694193856119783,524288,326,sharded,783199.6074041071,2,0.00114440918
memo,100,1024,100,1024,0.01,32,0.6701926845697639,524288,326,sharded,782295.9158925645,2,0.002288818359
memo,100,1024,100,1024,0.01,32,0.6721548880309843,524288,326,sharded,780012.1807279512,2,0.004577636719
memo,100,1024,100,1024,0.01,32,0.6777177301354302,524288,326,sharded,773609.6853998933,2,0.009155273438
memo,100,1024,100,1024,0.01,32,0.6824465292466932,524288,326,sharded,768249.199799913,2,0.01831054688
memo,100,1024,100,1024,0.01,32,0.7116478712025369,524288,326,sharded,736725.3120761263,2,0.03662109375
memo,100,1024,100,1024,0.01,32,0.7410556668182977,524288,326,sharded,707489.3607534512,2,0.0732421875
memo,100,1024,100,1024,0.01,32,0.8150685529605519,524288,326,sharded,643245.2805296425,2,0.146484375
memo,100,1024,100,1024,0.01,32,0.9220694937134307,524288,326,sharded,568600.3100357893,2,0.29296875
memo,100,1024,100,1024,0.01,32,0.09600940224068749,65536,2608,sharded,682610.2284826674,16,0.00114440918
memo,100,1024,100,1024,0.01,32,0.0971559634707573,65536,2608,sharded,674554.5786257968,16,0.002288818359
memo,100,1024,100,1024,0.01,32,0.09923736448024348,65536,2608,sharded,660406.49450185,16,0.004577636719
memo,100,1024,100,1024,0.01,32,0.10420911330955647,65536,2608,sharded,628898.9313758027,16,0.009155273438
memo,100,1024,100,1024,0.01,32,0.11272509149941219,65536,2608,sharded,581387.8625269667,16,0.01831054688
memo,100,1024,100,1024,0.01,32,0.13168205240173741,65536,2608,sharded,497691.2100371797,16,0.03662109375
memo,100,1024,100,1024,0.01,32,0.1690056621680908,65536,2608,sharded,387779.9072484197,16,0.0732421875
memo,100,1024,100,1024,0.01,32,0.2543883956353986,65536,2608,sharded,257625.74521650234,16,0.146484375
memo,100,1024,100,1024,0.01,32,0.36447605707252184,65536,2608,sharded,179811.53693988666,16,0.29296875
memo,100,1024,100,1024,0.01,32,0.02410807305844102,8192,20864,sharded,339844.6644880796,128,0.00114440918
memo,100,1024,100,1024,0.01,32,0.02528898510490305,8192,20864,sharded,323975.04154532216,128,0.002288818359
memo,100,1024,100,1024,0.01,32,0.027558551471708877,8192,20864,sharded,297294.2902463792,128,0.004577636719
memo,100,1024,100,1024,0.01,32,0.031861291072784854,8192,20864,sharded,257145.88844763616,128,0.009155273438
memo,100,1024,100,1024,0.01,32,0.04045110965195208,8192,20864,sharded,202540.7972857581,128,0.01831054688
memo,100,1024,100,1024,0.01,32,0.05826959159509972,8192,20864,sharded,140605.06991246878,128,0.03662109375
memo,100,1024,100,1024,0.01,32,0.09512313651690606,8192,20864,sharded,86130.46520542217,128,0.0732421875
memo,100,1024,100,1024,0.01,32,0.17192530725807123,8192,20864,sharded,47654.415342714885,128,0.146484375
memo,100,1024,100,1024,0.01,32,0.310830913046958,8192,20864,sharded,26358.382181769237,128,0.29296875
memo,100,1024,100,1024,0.01,4,0.02130060669184762,1024,109568,sharded,48120.69509702267,1024,0.00114440918
memo,100,1024,100,1024,0.01,4,0.022337408990259756,1024,109568,sharded,45887.148345940754,1024,0.002288818359
memo,100,1024,100,1024,0.01,4,0.024681379233347775,1024,109568,sharded,41529.283688291245,1024,0.004577636719
memo,100,1024,100,1024,0.01,4,0.02940430647301086,1024,109568,sharded,34858.839501649534,1024,0.009155273438
memo,100,1024,100,1024,0.01,4,0.03833071985049875,1024,109568,sharded,26740.95357451689,1024,0.01831054688
memo,100,1024,100,1024,0.01,4,0.056941101637089965,1024,109568,sharded,18001.056715283874,1024,0.03662109375
memo,100,1024,100,1024,0.01,4,0.09401856317423132,1024,109568,sharded,10902.102365684023,1024,0.0732421875
memo,100,1024,100,1024,0.01,4,0.1702695687803588,1024,109568,sharded,6019.866070855038,1024,0.146484375
memo,100,1024,100,1024,0.01,4,0.3078316175879458,1024,109568,sharded,3329.742435268733,1024,0.29296875
memo,100,1024,100,1024,0.01,4,1.322035490894541,131072,856,sharded,99144.84210352846,8,0.00114440918
memo,100,1024,100,1024,0.01,4,1.323467745455395,131072,856,sharded,99037.5477227054,8,0.002288818359
memo,100,1024,100,1024,0.01,4,1.3254649996477355,131072,856,sharded,98888.31469320944,8,0.004577636719
memo,100,1024,100,1024,0.01,4,1.3275045451627068,131072,856,sharded,98736.38510513342,8,0.009155273438
memo,100,1024,100,1024,0.01,4,1.3386364185083792,131072,856,sharded,97915.31007803636,8,0.01831054688
memo,100,1024,100,1024,0.01,4,1.3528429401334647,131072,856,sharded,96887.07839734078,8,0.03662109375
memo,100,1024,100,1024,0.01,4,1.3938023915941358,131072,856,sharded,94039.8730770491,8,0.0732421875
memo,100,1024,100,1024,0.01,4,1.4584726115923845,131072,856,sharded,89870.04552446982,8,0.146484375
memo,100,1024,100,1024,0.01,4,1.5142715478805697,131072,856,sharded,86558.45127873834,8,0.29296875
memo,100,1024,100,1024,0.01,4,0.17476107617573972,16384,6848,sharded,93756.57531155992,64,0.00114440918
memo,100,1024,100,1024,0.01,4,0.1760608874618571,16384,6848,sharded,93064.39514312767,64,0.002288818359
memo,100,1024,100,1024,0.01,4,0.17782357443674565,16384,6848,sharded,92141.88867758012,64,0.004577636719
memo,100,1024,100,1024,0.01,4,0.1829888080834163,16384,6848,sharded,89540.99527513629,64,0.009155273438
memo,100,1024,100,1024,0.01,4,0.1926827680348751,16384,6848,sharded,85036.14602959386,64,0.01831054688
memo,100,1024,100,1024,0.01,4,0.20880038959520814,16384,6848,sharded,78472.07580294681,64,0.03662109375
memo,100,1024,100,1024,0.01,4,0.24767655198120872,16384,6848,sharded,66154.82922760946,64,0.0732421875
memo,100,1024,100,1024,0.01,4,0.3059171427009886,16384,6848,sharded,53560.25443796436,64,0.146484375
memo,100,1024,100,1024,0.01,4,0.4957731413056671,16384,6848,sharded,33049.39020465792,64,0.29296875
memo,100,1024,100,1024,0.01,4,0.03152337076515365,2048,54784,sharded,64999.39410873508,512,0.00114440918
memo,100,1024,100,1024,0.01,4,0.032892904678469975,2048,54784,sharded,62293.06958534347,512,0.002288818359
memo,100,1024,100,1024,0.01,4,0.0350134975203633,2048,54784,sharded,58520.28917729038,512,0.004577636719
memo,100,1024,100,1024,0.01,4,0.03926657593596791,2048,54784,sharded,52181.78440975624,512,0.009155273438
memo,100,1024,100,1024,0.01,4,0.04808571310017061,2048,54784,sharded,42611.40925021927,512,0.01831054688
memo,100,1024,100,1024,0.01,4,0.06734810568431714,2048,54784,sharded,30424.018302821183,512,0.03662109375
memo,100,1024,100,1024,0.01,4,0.10632296374681043,2048,54784,sharded,19271.471823145712,512,0.0732421875
memo,100,1024,100,1024,0.01,4,0.1805913900565967,2048,54784,sharded,11346.055863227204,512,0.146484375
memo,100,1024,100,1024,0.01,4,0.3198777318926049,2048,54784,sharded,6405.572491329053,512,0.29296875
memo,100,1024,100,1024,0.01,4,2.6330856820819024,262144,428,sharded,99558.09709645671,4,0.00114440918
memo,100,1024,100,1024,0.01,4,2.6329797475896988,262144,428,sharded,99562.10268612004,4,0.002288818359
memo,100,1024,100,1024,0.01,4,2.635212125295225,262144,428,sharded,99477.76024695988,4,0.004577636719
memo,100,1024,100,1024,0.01,4,2.6483837502737537,262144,428,sharded,98983.01179838572,4,0.009155273438
memo,100,1024,100,1024,0.01,4,2.641807708271436,262144,428,sharded,99229.40234417151,4,0.01831054688
memo,100,1024,100,1024,0.01,4,2.6702993364049834,262144,428,sharded,98170.64192995122,4,0.03662109375
memo,100,1024,100,1024,0.01,4,2.7084719412189164,262144,428,sharded,96787.0466038591,4,0.0732421875
memo,100,1024,100,1024,0.01,4,2.724372770518241,262144,428,sharded,96222.1480249686,4,0.146484375
memo,100,1024,100,1024,0.01,4,2.8612577731073054,262144,428,sharded,91618.7987198764,4,0.29296875
memo,100,1024,100,1024,0.01,4,0.3386985309406363,32768,3424,sharded,96749.755332548,32,0.00114440918
memo,100,1024,100,1024,0.01,4,0.3399114512366085,32768,3424,sharded,96404.51912045138,32,0.002288818359
memo,100,1024,100,1024,0.01,4,0.3420650100937972,32768,3424,sharded,95797.57950400848,32,0.004577636719
memo,100,1024,100,1024,0.01,4,0.3465452459115492,32768,3424,sharded,94559.0810625745,32,0.009155273438
memo,100,1024,100,1024,0.01,4,0.35723933660164214,32768,3424,sharded,91728.42025664361,32,0.01831054688
memo,100,1024,100,1024,0.01,4,0.3767707220940039,32768,3424,sharded,86973.31846242599,32,0.03662109375
memo,100,1024,100,1024,0.01,4,0.41213263359301083,32768,3424,sharded,79510.81115396466,32,0.0732421875
memo,100,1024,100,1024,0.01,4,0.5033282202479223,32768,3424,sharded,65104.63487197103,32,0.146484375
memo,100,1024,100,1024,0.01,4,0.6074150505362923,32768,3424,sharded,53948.284572580065,32,0.29296875
memo,100,1024,100,1024,0.01,4,0.05194980276067727,4096,27392,sharded,78864.59201537471,256,0.00114440918
memo,100,1024,100,1024,0.01,4,0.05308632101891939,4096,27392,sharded,77176.19004978464,256,0.002288818359
memo,100,1024,100,1024,0.01,4,0.05524759833727341,4096,27392,sharded,74157.06968814811,256,0.004577636719
memo,100,1024,100,1024,0.01,4,0.06048314341609739,4096,27392,sharded,67737.88147574349,256,0.009155273438
memo,100,1024,100,1024,0.01,4,0.06928524565055598,4096,27392,sharded,59132.35872271348,256,0.01831054688
memo,100,1024,100,1024,0.01,4,0.0866721514244509,4096,27392,sharded,47270.08540420521,256,0.03662109375
memo,100,1024,100,1024,0.01,4,0.1260732663181159,4096,27392,sharded,32496.97671560436,256,0.0732421875
memo,100,1024,100,1024,0.01,4,0.19751956870623702,4096,27392,sharded,20742.24861281114,256,0.146484375
memo,100,1024,100,1024,0.01,4,0.33186251689994495,4096,27392,sharded,12345.473777128096,256,0.29296875
memo,100,1024,100,1024,0.01,4,5.253342180611279,524288,214,sharded,99801.03750618311,2,0.00114440918
memo,100,1024,100,1024,0.01,4,5.25589162664215,524288,214,sharded,99752.62757366906,2,0.002288818359
memo,100,1024,100,1024,0.01,4,5.255988865635189,524288,214,sharded,99750.78208934513,2,0.004577636719
memo,100,1024,100,1024,0.01,4,5.257854903598539,524288,214,sharded,99715.38005759161,2,0.009155273438
memo,100,1024,100,1024,0.01,4,5.283864192959971,524288,214,sharded,99224.54114141382,2,0.01831054688
memo,100,1024,100,1024,0.01,4,5.291610319093394,524288,214,sharded,99079.29125246432,2,0.03662109375
memo,100,1024,100,1024,0.01,4,5.310937340189009,524288,214,sharded,98718.73200848972,2,0.0732421875
memo,100,1024,100,1024,0.01,4,5.340795842949777,524288,214,sharded,98166.83045319885,2,0.146484375
memo,100,1024,100,1024,0.01,4,5.623907901326933,524288,214,sharded,93225.03305509264,2,0.29296875
memo,100,1024,100,1024,0.01,4,0.6661959113178482,65536,1712,sharded,98374.96581201877,16,0.00114440918
memo,100,1024,100,1024,0.01,4,0.6670008885918027,65536,1712,sharded,98256.24091500713,16,0.002288818359
memo,100,1024,100,1024,0.01,4,0.6705425477975686,65536,1712,sharded,97737.27292214287,16,0.004577636719
memo,100,1024,100,1024,0.01,4,0.6748487112113372,65536,1712,sharded,97113.61807650587,16,0.009155273438
memo,100,1024,100,1024,0.01,4,0.6841657169707671,65536,1712,sharded,95791.1195699393,16,0.01831054688
memo,100,1024,100,1024,0.01,4,0.7037301129502282,65536,1712,sharded,93128.03132048884,16,0.03662109375
memo,100,1024,100,1024,0.01,4,0.7390266549081032,65536,1712,sharded,88680.15729168717,16,0.0732421875
memo,100,1024,100,1024,0.01,4,0.8041948666675346,65536,1712,sharded,81493.92978790788,16,0.146484375
memo,100,1024,100,1024,0.01,4,0.884934942165956,65536,1712,sharded,74058.55151294223,16,0.29296875
memo,100,1024,100,1024,0.01,4,0.09298039745017458,8192,13696,sharded,88115.34715573123,128,0.00114440918
memo,100,1024,100,1024,0.01,4,0.09421214232624106,8192,13696,sharded,86963.3127716064,128,0.002288818359
memo,100,1024,100,1024,0.01,4,0.09659563467173705,8192,13696,sharded,84817.4974763864,128,0.004577636719
memo,100,1024,100,1024,0.01,4,0.1007484414189653,8192,13696,sharded,81321.35727965432,128,0.009155273438
memo,100,1024,100,1024,0.01,4,0.11018911734802288,8192,13696,sharded,74353.98519549904,128,0.01831054688
memo,100,1024,100,1024,0.01,4,0.12415212221802527,8192,13696,sharded,65991.62264509792,128,0.03662109375
memo,100,1024,100,1024,0.01,4,0.1674184648501434,8192,13696,sharded,48937.25436637811,128,0.0732421875
memo,100,1024,100,1024,0.01,4,0.24203350584573652,8192,13696,sharded,33850.685141180096,128,0.146484375
memo,100,1024,100,1024,0.01,4,0.3761577185242615,8192,13696,sharded,21780.75736992106,128,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.10739027423084348,1024,2071552,sharded,9544.625966748958,1024,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.10852770734008677,1024,2071552,sharded,9444.592769181229,1024,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.11085937221348115,1024,2071552,sharded,9245.94808300163,1024,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.11537126383759091,1024,2071552,sharded,8884.361373061674,1024,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.12475394227632063,1024,2071552,sharded,8216.173223044943,1024,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.14289607646156213,1024,2071552,sharded,7173.045092499209,1024,0.03662109375
memo,1000,1024,1000,1024,0.01,512,0.17949529875355594,1024,2071552,sharded,5710.455968026817,1024,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.25168544198605836,1024,2071552,sharded,4072.5438543909822,1024,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.40094029052268204,1024,2071552,sharded,2556.4903907855414,1024,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.11769407652518646,131072,16184,sharded,1113675.419101916,8,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.11854880945126539,131072,16184,sharded,1105645.856813798,8,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.12151987780121898,131072,16184,sharded,1078613.6587004138,8,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.1256781269727579,131072,16184,sharded,1042926.1093969955,8,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.1338068150891709,131072,16184,sharded,979568.9398380117,8,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.15507204132054173,131072,16184,sharded,845239.4054003939,8,0.03662109375
memo,1000,1024,1000,1024,0.01,512,0.18839241811813082,131072,16184,sharded,695744.5597296337,8,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.25845959766731613,131072,16184,sharded,507131.48663457436,8,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.43110021884281197,131072,16184,sharded,304042.99109806743,8,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.10864820050490252,16384,129472,sharded,150807.8359683524,64,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.10972162918553269,16384,129472,sharded,149332.45269530176,64,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.11204549411722745,16384,129472,sharded,146235.24247085935,64,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.11665491375234356,16384,129472,sharded,140457.00667856206,64,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.12638446103643325,16384,129472,sharded,129644.10233372475,64,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.14321171338413594,16384,129472,sharded,114411.03253929105,64,0.03662109375
memo,1000,1024,1000,1024,0.01,512,0.1806900538158178,16384,129472,sharded,90680.1434499636,64,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.25696576831884604,16384,129472,sharded,63763.35691402018,64,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.38506426536236127,16384,129472,sharded,42551.33876050805,64,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.10746813538780406,2048,1035776,sharded,19066.116599176887,512,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.10860104099815276,2048,1035776,sharded,18867.2224609233,512,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.11097930233202812,2048,1035776,sharded,18462.90215332042,512,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.11546472836180693,2048,1035776,sharded,17745.6789538316,512,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.12446175710301785,2048,1035776,sharded,16462.888261363918,512,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.14306193928159172,2048,1035776,sharded,14322.467668824982,512,0.03662109375
memo,1000,1024,1000,1024,0.01,512,0.17916936270502318,2048,1035776,sharded,11436.106983164229,512,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.25505129916755637,2048,1035776,sharded,8033.677956895668,512,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.40388287167873305,2048,1035776,sharded,5073.253023787224,512,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.12805032042553285,262144,8092,sharded,2047202.9990151362,4,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.12899651088708727,262144,8092,sharded,2032186.7482870119,4,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.13085264143700104,262144,8092,sharded,2003360.3993100103,4,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.13611553827757095,262144,8092,sharded,1925900.6232295532,4,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.14453649950002573,262144,8092,sharded,1813694.1250604547,4,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.1617462727103972,262144,8092,sharded,1620717.4088602604,4,0.03662109375
memo,1000,1024,1000,1024,0.01,512,0.19580674419630406,262144,8092,sharded,1338794.5398713602,4,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.2629921679013486,262144,8092,sharded,996778.7333436242,4,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.40297680809106506,262144,8092,sharded,650521.3072727507,4,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.10991884022506543,32768,64736,sharded,298119.957715197,32,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.11100988781408935,32768,64736,sharded,295189.9208733455,32,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.11330960560808513,32768,64736,sharded,289198.78261108155,32,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.11779823400490426,32768,64736,sharded,278179.04297814635,32,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.12613163107186617,32768,64736,sharded,259800.0178189178,32,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.14560796274002288,32768,64736,sharded,225049.5054209894,32,0.03662109375
