currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file,sig_scheme
memo,100,8192000,100,8192000,0.01,2,112.1388378291953,8192,102296,sharded,60.20401254989933,1000,150.0,ed25519
memo,100,8192000,100,8192000,0.01,2,14.128002411586765,8192,102266,sharded,473.5112442020491,1000,18.75,ed25519
memo,100,8192000,100,8192000,0.01,2,1.1122761965650902,8192,102280,sharded,6040.262320409046,1000,1.171875,ed25519
memo,100,8192000,100,8192000,0.01,2,1.9921207391977211,8192,102298,sharded,3391.011331331522,1000,2.34375,ed25519
memo,100,8192000,100,8192000,0.01,2,233.20287251055422,8192,102206,sharded,28.159550220389324,1000,300.0,ed25519
memo,100,8192000,100,8192000,0.01,2,28.090105481569704,8192,102280,sharded,239.1746091664931,1000,37.5,ed25519
memo,100,8192000,100,8192000,0.01,2,3.8158545603240213,8192,102230,sharded,1733.8291843697004,1000,4.6875,ed25519
memo,100,8192000,100,8192000,0.01,2,463.54213231363985,8192,102270,sharded,14.44951717024949,1000,600.0,ed25519
memo,100,8192000,100,8192000,0.01,2,58.37769613298355,8192,102226,sharded,113.1913117117095,1000,75.0,ed25519
memo,100,8192000,100,8192000,0.01,2,7.407094232914182,8192,102240,sharded,895.968080237179,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,32,0.24495828367219022,1024,161878,sharded,4111.0999999806445,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,32,0.37264415937574674,1024,161854,sharded,2701.4082326860103,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,32,0.6327249852372536,1024,161920,sharded,1592.6666774856917,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,32,1049.8688924780001,1024,161918,sharded,0.9598227047394072,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,32,132.86440671157135,1024,161834,sharded,7.574218143950483,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,32,16.726266030097147,1024,161884,sharded,60.21331946937534,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,32,1.1445971375146264,1024,161886,sharded,879.9392965344801,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,32,2.189582558509498,1024,161882,sharded,459.9561665697436,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,32,265.17796594817054,1024,161908,sharded,3.7994408637892754,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,32,33.11659084196465,1024,161842,sharded,30.391775675309542,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,32,4.244469661526819,1024,161908,sharded,237.37429651872515,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,32,528.8209033711648,1024,161910,sharded,1.9052953345394168,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,32,65.76384466304903,1024,161950,sharded,15.330612210488374,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,32,8.422629871741561,1024,161932,sharded,119.66713667207513,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,32,0.4342043892066236,131072,161878,sharded,296577.2507166438,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,32,0.5493922804531716,131072,161916,sharded,234537.27433831865,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,32,0.785420046441433,131072,161932,sharded,164097.84367479946,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,32,1066.018344308898,131072,161858,sharded,120.76169672620284,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,32,131.40737828947744,131072,161898,sharded,980.2806027849584,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,32,16.744141563419863,131072,161864,sharded,7689.04583805397,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,32,1.2814551005134291,131072,161846,sharded,100440.20110297354,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,32,2.2942073008338455,131072,161962,sharded,56205.54688023756,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,32,265.4637314652407,131072,161862,sharded,484.9716203769149,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,32,33.10955340461556,131072,161922,sharded,3892.086807248685,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,32,4.367444041617304,131072,161932,sharded,29510.563792426394,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,32,526.8633529758492,131072,161962,sharded,244.74500887502563,1000,600.0,ed25519
memo,100,131072000,100,131072000,0.01,32,66.2313071358933,131072,161824,sharded,1942.6545777815654,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,32,8.490899409080546,131072,161890,sharded,15169.149202528042,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,32,0.2609955010921678,16384,161960,sharded,61758.76569729771,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,32,0.38833867456464166,16384,161832,sharded,41422.58562846893,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,32,0.6436573321248509,16384,161918,sharded,25025.75080877897,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,32,1057.533935207225,16384,161886,sharded,15.22392375696693,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,32,131.94946431464524,16384,161920,sharded,122.08098065171224,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,32,16.578139734442093,16384,161916,sharded,971.6105822498104,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,32,1.1687840934319793,16384,161860,sharded,13769.14700536741,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,32,2.1956805344117485,16384,161844,sharded,7327.597866740879,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,32,262.2383322069406,16384,161934,sharded,61.4406897130715,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,32,33.238263757159245,16384,161866,sharded,484.2219231903573,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,32,4.226890338985888,16384,161954,sharded,3813.021561346404,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,32,526.6425791629784,16384,161938,sharded,30.59594616449256,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,32,65.74203365150116,16384,161966,sharded,245.20531393132387,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,32,8.445928960868212,16384,161912,sharded,1907.0101198606708,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,32,0.24493087962126023,2048,161946,sharded,8227.921294024833,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,32,0.3720560063762733,2048,161904,sharded,5412.969997756854,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,32,0.62974912672403,2048,161922,sharded,3198.8992354455463,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,32,1060.5051841310215,2048,161804,sharded,1.89600959060619,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,32,132.1166889733657,2048,161936,sharded,15.251305612163865,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,32,16.644233596119644,2048,161822,sharded,120.84088993252928,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,32,1.1399896298817818,2048,161894,sharded,1766.338874686793,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,32,2.174571155165065,2048,161922,sharded,926.3913922591717,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,32,265.0892024754494,2048,161810,sharded,7.585823870688346,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,32,33.134051788637336,2048,161960,sharded,60.83530058014973,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,32,4.235589217739688,2048,161936,sharded,475.71940913459844,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,32,528.5572671894968,2048,161864,sharded,3.807814450649548,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,32,65.728161513211,2048,161880,sharded,30.62857614837387,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,32,8.324722534584472,2048,161894,sharded,241.88289659320267,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,32,0.6390510592129409,262144,161906,sharded,403197.7919218857,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,32,0.7545952564591437,262144,161840,sharded,341101.5876349286,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,32,0.9880525548707096,262144,161900,sharded,260754.7531049227,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,32,1052.4869666516454,262144,161910,sharded,244.82997715380512,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,32,133.40103008118993,262144,161870,sharded,1930.3937896376922,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,32,16.88238581219942,262144,161852,sharded,15249.19492208078,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,32,1.4658489223432858,262144,161890,sharded,175733.28060862282,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,32,2.4510306448694505,262144,161942,sharded,105184.9076386117,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,32,262.5606716739201,262144,161922,sharded,981.5998350281491,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,32,33.49302695569917,262144,161876,sharded,7689.394462335296,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,32,4.515368782141721,262144,161810,sharded,56976.688375378246,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,32,529.6433298425063,262144,161878,sharded,486.2692938596703,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,32,66.34765633922461,262144,161936,sharded,3885.395057241786,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,32,8.61752895332096,262144,161968,sharded,29929.453025000337,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,32,0.2829462066015415,32768,161926,sharded,113870.09703004255,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,32,0.403806755716174,32768,161926,sharded,79788.44222865363,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,32,0.6598828979913365,32768,161916,sharded,48817.74038705718,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,32,1064.2623737585286,32768,161834,sharded,30.229395300692584,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,32,132.87199334520827,32768,161892,sharded,242.35132768978877,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,32,16.59093699173396,32768,161936,sharded,1942.279210393901,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,32,1.1771041730551708,32768,161914,sharded,27366.28476678604,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,32,2.2136730995711393,32768,161858,sharded,14538.865745911242,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,32,264.00579479027226,32768,161896,sharded,121.98123160737002,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,32,33.08060819422511,32768,161872,sharded,973.1218909578475,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,32,4.275739584483051,32768,161940,sharded,7537.007192147847,1000,4.6875,ed25519
memo,100,32768000,100,32768000,0.01,32,527.0757241559812,32768,161900,sharded,61.102795146886926,1000,600.0,ed25519
memo,100,32768000,100,32768000,0.01,32,66.04185076221242,32768,161908,sharded,487.7194631624367,1000,75.0,ed25519
memo,100,32768000,100,32768000,0.01,32,8.433195391016186,32768,161886,sharded,3818.0820563342972,1000,9.375,ed25519
memo,100,4096000,100,4096000,0.01,32,0.2474244755454108,4096,161862,sharded,16264.227664338034,1000,0.146484375,ed25519
memo,100,4096000,100,4096000,0.01,32,0.3763652899259001,4096,161900,sharded,10698.648647415836,1000,0.29296875,ed25519
memo,100,4096000,100,4096000,0.01,32,0.6348274291520376,4096,161878,sharded,6340.60819548487,1000,0.5859375,ed25519
memo,100,4096000,100,4096000,0.01,32,1067.7376140981994,4096,161846,sharded,3.7679144640773075,1000,1200.0,ed25519
memo,100,4096000,100,4096000,0.01,32,131.12220557357838,4096,161908,sharded,30.712662148900566,1000,150.0,ed25519
memo,100,4096000,100,4096000,0.01,32,16.633130031699174,4096,161926,sharded,242.18316049492753,1000,18.75,ed25519
memo,100,4096000,100,4096000,0.01,32,1.1482802911318994,4096,161936,sharded,3508.64160180662,1000,1.171875,ed25519
memo,100,4096000,100,4096000,0.01,32,2.2097632615040768,4096,161770,sharded,1818.4210363172367,1000,2.34375,ed25519
memo,100,4096000,100,4096000,0.01,32,263.8610572405711,4096,161876,sharded,15.254482954376298,1000,300.0,ed25519
memo,100,4096000,100,4096000,0.01,32,33.309376717434596,4096,161842,sharded,120.77343968716065,1000,37.5,ed25519
memo,100,4096000,100,4096000,0.01,32,4.251505713561393,4096,161890,sharded,946.9492154645469,1000,4.6875,ed25519
memo,100,4096000,100,4096000,0.01,32,528.0646403702766,4096,161920,sharded,7.627626794279708,1000,600.0,ed25519
memo,100,4096000,100,4096000,0.01,32,66.09961417150346,4096,161876,sharded,60.893910659697404,1000,75.0,ed25519
memo,100,4096000,100,4096000,0.01,32,8.3798392643671,4096,161870,sharded,480.28128858196783,1000,9.375,ed25519
memo,100,524288000,100,524288000,0.01,32,1.049946473970573,524288,161836,sharded,490266.4323957023,1000,0.146484375,ed25519
memo,100,524288000,100,524288000,0.01,32,1.1668377387182434,524288,161900,sharded,441601.93221555057,1000,0.29296875,ed25519
memo,100,524288000,100,524288000,0.01,32,1.4009841274306085,524288,161886,sharded,367715.1667269808,1000,0.5859375,ed25519
memo,100,524288000,100,524288000,0.01,32,1049.8857097088685,524288,161950,sharded,491.18432152295816,1000,1200.0,ed25519
memo,100,524288000,100,524288000,0.01,32,132.5535073667913,524288,161942,sharded,3889.914904878473,1000,150.0,ed25519
memo,100,524288000,100,524288000,0.01,32,17.0647409188679,524288,161894,sharded,30192.58542802307,1000,18.75,ed25519
memo,100,524288000,100,524288000,0.01,32,1.854020805383923,524288,161928,sharded,278048.2152643648,1000,1.171875,ed25519
memo,100,524288000,100,524288000,0.01,32,2.795536491557326,524288,161858,sharded,184198.53847557638,1000,2.34375,ed25519
memo,100,524288000,100,524288000,0.01,32,264.2582341151603,524288,161982,sharded,1952.4445311140462,1000,300.0,ed25519
memo,100,524288000,100,524288000,0.01,32,33.46546847598939,524288,161906,sharded,15398.767011725351,1000,37.5,ed25519
memo,100,524288000,100,524288000,0.01,32,4.765207942452455,524288,161930,sharded,108184.9032037585,1000,4.6875,ed25519
memo,100,524288000,100,524288000,0.01,32,527.1198882550008,524288,161916,sharded,977.7830119562185,1000,600.0,ed25519
memo,100,524288000,100,524288000,0.01,32,66.08871896615223,524288,161882,sharded,7794.5275995412685,1000,75.0,ed25519
memo,100,524288000,100,524288000,0.01,32,8.868893047857032,524288,161954,sharded,58149.327680145165,1000,9.375,ed25519
memo,100,65536000,100,65536000,0.01,32,0.3330819578895341,65536,161828,sharded,193156.28023700154,1000,0.146484375,ed25519
memo,100,65536000,100,65536000,0.01,32,0.45019166321576054,65536,161916,sharded,143110.1223416536,1000,0.29296875,ed25519
memo,100,65536000,100,65536000,0.01,32,0.6981301273549719,65536,161896,sharded,92255.72923491927,1000,0.5859375,ed25519
memo,100,65536000,100,65536000,0.01,32,1056.3459329645123,65536,161896,sharded,60.97103419449974,1000,1200.0,ed25519
memo,100,65536000,100,65536000,0.01,32,132.74786901853128,65536,161908,sharded,485.2717597373054,1000,150.0,ed25519
memo,100,65536000,100,65536000,0.01,32,16.650020424614155,65536,161852,sharded,3865.547690551347,1000,18.75,ed25519
memo,100,65536000,100,65536000,0.01,32,1.208187248327541,65536,161886,sharded,53299.90371040739,1000,1.171875,ed25519
memo,100,65536000,100,65536000,0.01,32,2.23938702722932,65536,161954,sharded,28787.295459043715,1000,2.34375,ed25519
memo,100,65536000,100,65536000,0.01,32,265.25702389747687,65536,161914,sharded,242.87739888426313,1000,300.0,ed25519
memo,100,65536000,100,65536000,0.01,32,32.85013126844756,65536,161954,sharded,1962.424304280308,1000,37.5,ed25519
memo,100,65536000,100,65536000,0.01,32,4.3022645342888035,65536,161926,sharded,14977.51323435344,1000,4.6875,ed25519
memo,100,65536000,100,65536000,0.01,32,526.724976943819,65536,161908,sharded,122.30062142443451,1000,600.0,ed25519
memo,100,65536000,100,65536000,0.01,32,66.13300879726697,65536,161884,sharded,973.70764117814,1000,75.0,ed25519
memo,100,65536000,100,65536000,0.01,32,8.422579585593981,65536,161836,sharded,7639.591095114862,1000,9.375,ed25519
memo,100,8192000,100,8192000,0.01,32,0.25135566119081526,8192,161888,sharded,32028.97425050786,1000,0.146484375,ed25519
memo,100,8192000,100,8192000,0.01,32,0.3811498793942975,8192,161842,sharded,21106.59463616863,1000,0.29296875,ed25519
memo,100,8192000,100,8192000,0.01,32,0.6365529716247448,8192,161872,sharded,12644.063194704164,1000,0.5859375,ed25519
memo,100,8192000,100,8192000,0.01,32,1048.5544739963232,8192,161896,sharded,7.6788456867794865,1000,1200.0,ed25519
memo,100,8192000,100,8192000,0.01,32,131.80928504009074,8192,161838,sharded,61.02957009100899,1000,150.0,ed25519
memo,100,8192000,100,8192000,0.01,32,16.809308449930473,8192,161852,sharded,478.66668780376153,1000,18.75,ed25519
memo,100,8192000,100,8192000,0.01,32,1.1561197279922395,8192,161902,sharded,6965.071008678483,1000,1.171875,ed25519
memo,100,8192000,100,8192000,0.01,32,2.1812752563417184,8192,161874,sharded,3689.984552201359,1000,2.34375,ed25519
memo,100,8192000,100,8192000,0.01,32,264.071759770722,8192,161934,sharded,30.508949563539208,1000,300.0,ed25519
memo,100,8192000,100,8192000,0.01,32,33.12409487691804,8192,161830,sharded,242.82142741973587,1000,37.5,ed25519
memo,100,8192000,100,8192000,0.01,32,4.2193664355254885,8192,161920,sharded,1908.997505450565,1000,4.6875,ed25519
memo,100,8192000,100,8192000,0.01,32,524.2926840325305,8192,161954,sharded,15.371398925528322,1000,600.0,ed25519
memo,100,8192000,100,8192000,0.01,32,66.04223233085983,8192,161894,sharded,121.91338354015289,1000,75.0,ed25519
memo,100,8192000,100,8192000,0.01,32,8.336385115512899,8192,161910,sharded,966.0638140401586,1000,9.375,ed25519
memo,100,1024000,100,1024000,0.01,4,0.23274376990214168,1024,106030,sharded,3870.5225079870575,1000,0.146484375,ed25519
memo,100,1024000,100,1024000,0.01,4,0.34443839253179376,1024,106088,sharded,2636.9418151205714,1000,0.29296875,ed25519
memo,100,1024000,100,1024000,0.01,4,0.583893314505386,1024,105980,sharded,1531.8551827531662,1000,0.5859375,ed25519
memo,100,1024000,100,1024000,0.01,4,936.1398687991716,1024,105970,sharded,0.954088197467432,1000,1200.0,ed25519
memo,100,1024000,100,1024000,0.01,4,117.54711090596388,1024,105970,sharded,7.598315204144117,1000,150.0,ed25519
memo,100,1024000,100,1024000,0.01,4,14.952602532164478,1024,105956,sharded,59.612900034129986,1000,18.75,ed25519
memo,100,1024000,100,1024000,0.01,4,1.0314294583433643,1024,105970,sharded,865.9438537217596,1000,1.171875,ed25519
memo,100,1024000,100,1024000,0.01,4,1.9506997790019909,1024,106044,sharded,462.722152181614,1000,2.34375,ed25519
memo,100,1024000,100,1024000,0.01,4,233.73081502003157,1024,106102,sharded,3.893607267497035,1000,300.0,ed25519
memo,100,1024000,100,1024000,0.01,4,29.020767470574185,1024,106136,sharded,31.508746311660108,1000,37.5,ed25519
memo,100,1024000,100,1024000,0.01,4,3.736577940914908,1024,106080,sharded,242.7996991755137,1000,4.6875,ed25519
memo,100,1024000,100,1024000,0.01,4,474.6013749064129,1024,105952,sharded,1.877061565984019,1000,600.0,ed25519
memo,100,1024000,100,1024000,0.01,4,58.338222039149386,1024,106044,sharded,15.472394743094249,1000,75.0,ed25519
memo,100,1024000,100,1024000,0.01,4,7.499452998983959,1024,106008,sharded,119.74526677101197,1000,9.375,ed25519
memo,100,131072000,100,131072000,0.01,4,1.837636929925136,131072,106034,sharded,62714.268593141,1000,0.146484375,ed25519
memo,100,131072000,100,131072000,0.01,4,1.9224549759300773,131072,105970,sharded,59401.900918252526,1000,0.29296875,ed25519
memo,100,131072000,100,131072000,0.01,4,2.1062469914311337,131072,106084,sharded,55105.24476577983,1000,0.5859375,ed25519
memo,100,131072000,100,131072000,0.01,4,951.9388921692299,131072,105988,sharded,120.27283782796242,1000,1200.0,ed25519
memo,100,131072000,100,131072000,0.01,4,119.22338553376755,131072,105938,sharded,953.4471067993991,1000,150.0,ed25519
memo,100,131072000,100,131072000,0.01,4,15.653191783720235,131072,106020,sharded,7347.810056197013,1000,18.75,ed25519
memo,100,131072000,100,131072000,0.01,4,2.4312831069373946,131072,105978,sharded,47023.95688670573,1000,1.171875,ed25519
memo,100,131072000,100,131072000,0.01,4,3.1806269034670724,131072,105976,sharded,35934.9862366475,1000,2.34375,ed25519
memo,100,131072000,100,131072000,0.01,4,239.05172932440306,131072,105984,sharded,478.66985243481776,1000,300.0,ed25519
memo,100,131072000,100,131072000,0.01,4,30.893906109880128,131072,105960,sharded,3691.1370026961754,1000,37.5,ed25519
memo,100,131072000,100,131072000,0.01,4,4.8587186553415,131072,106054,sharded,23786.87555266087,1000,4.6875,ed25519
memo,100,131072000,100,131072000,0.01,4,464.27516878928924,131072,106102,sharded,250.6275929066754,1000,600.0,ed25519
memo,100,131072000,100,131072000,0.01,4,59.62235041807176,131072,105986,sharded,1919.743572626866,1000,75.0,ed25519
memo,100,131072000,100,131072000,0.01,4,8.406976070605419,131072,105974,sharded,13591.452508056382,1000,9.375,ed25519
memo,100,16384000,100,16384000,0.01,4,0.404079200470327,16384,105976,sharded,35359.02858491527,1000,0.146484375,ed25519
memo,100,16384000,100,16384000,0.01,4,0.4945505078146368,16384,106016,sharded,29056.219279802972,1000,0.29296875,ed25519
memo,100,16384000,100,16384000,0.01,4,0.7087988579841128,16384,105966,sharded,20128.937623541984,1000,0.5859375,ed25519
memo,100,16384000,100,16384000,0.01,4,953.8171110599383,16384,106008,sharded,15.048360774372842,1000,1200.0,ed25519
memo,100,16384000,100,16384000,0.01,4,116.61049611253213,16384,105994,sharded,122.84238964369283,1000,150.0,ed25519
memo,100,16384000,100,16384000,0.01,4,14.677572645819932,16384,106040,sharded,982.3776960903958,1000,18.75,ed25519
memo,100,16384000,100,16384000,0.01,4,1.1669403506377203,16384,105986,sharded,12261.404785755034,1000,1.171875,ed25519
memo,100,16384000,100,16384000,0.01,4,2.036264188777466,16384,106148,sharded,7189.687900365048,1000,2.34375,ed25519
memo,100,16384000,100,16384000,0.01,4,238.9856429860999,16384,105946,sharded,59.528295600700375,1000,300.0,ed25519
memo,100,16384000,100,16384000,0.01,4,29.578145383774554,16384,106024,sharded,486.3777567302004,1000,37.5,ed25519
memo,100,16384000,100,16384000,0.01,4,3.9094710439201936,16384,106002,sharded,3668.295746122107,1000,4.6875,ed25519
memo,100,16384000,100,16384000,0.01,4,468.1081600125218,16384,105986,sharded,30.566286218162176,1000,600.0,ed25519
memo,100,16384000,100,16384000,0.01,4,59.96937518459342,16384,105942,sharded,237.09128127872785,1000,75.0,ed25519
memo,100,16384000,100,16384000,0.01,4,7.534803186032292,16384,105974,sharded,1895.7033975988427,1000,9.375,ed25519
memo,100,2048000,100,2048000,0.01,4,0.24228318252996606,2048,106032,sharded,7434.242778188804,1000,0.146484375,ed25519
memo,100,2048000,100,2048000,0.01,4,0.36004397172992214,2048,105966,sharded,4955.772461421586,1000,0.29296875,ed25519
memo,100,2048000,100,2048000,0.01,4,0.5922814295810819,2048,105904,sharded,2985.7832977319563,1000,0.5859375,ed25519
memo,100,2048000,100,2048000,0.01,4,933.3008320401675,2048,106058,sharded,1.9370474534433861,1000,1200.0,ed25519
memo,100,2048000,100,2048000,0.01,4,118.33598204465018,2048,105976,sharded,15.099853562087217,1000,150.0,ed25519
memo,100,2048000,100,2048000,0.01,4,14.771479641568327,2048,106024,sharded,121.79849572665965,1000,18.75,ed25519
memo,100,2048000,100,2048000,0.01,4,1.0262303450946633,2048,106066,sharded,1763.6352390583893,1000,1.171875,ed25519
memo,100,2048000,100,2048000,0.01,4,1.9618040783164612,2048,106002,sharded,914.2156547758416,1000,2.34375,ed25519
memo,100,2048000,100,2048000,0.01,4,233.33609962676795,2048,105980,sharded,7.662252016982362,1000,300.0,ed25519
memo,100,2048000,100,2048000,0.01,4,29.865386310948374,2048,106000,sharded,60.036055831720574,1000,37.5,ed25519
memo,100,2048000,100,2048000,0.01,4,3.7858102322779086,2048,106022,sharded,475.0982985530602,1000,4.6875,ed25519
memo,100,2048000,100,2048000,0.01,4,474.7458406774755,2048,105990,sharded,3.771365321379103,1000,600.0,ed25519
memo,100,2048000,100,2048000,0.01,4,58.82134008406678,2048,106042,sharded,30.664925304695515,1000,75.0,ed25519
memo,100,2048000,100,2048000,0.01,4,7.537193114125111,2048,106036,sharded,239.10970207497388,1000,9.375,ed25519
memo,100,262144000,100,262144000,0.01,4,3.4754681881857246,262144,105998,sharded,65980.02098810922,1000,0.146484375,ed25519
memo,100,262144000,100,262144000,0.01,4,3.564944147185985,262144,105958,sharded,63956.329913323905,1000,0.29296875,ed25519
memo,100,262144000,100,262144000,0.01,4,3.7344989560478523,262144,105996,sharded,61385.99332816697,1000,0.5859375,ed25519
memo,100,262144000,100,262144000,0.01,4,937.1444605880838,262144,106026,sharded,245.6707345370478,1000,1200.0,ed25519
memo,100,262144000,100,262144000,0.01,4,116.21302320875658,262144,106058,sharded,1990.1172658123687,1000,150.0,ed25519
memo,100,262144000,100,262144000,0.01,4,16.866971908497188,262144,105930,sharded,13463.189553638893,1000,18.75,ed25519
memo,100,262144000,100,262144000,0.01,4,4.075377688283163,262144,105968,sharded,56026.32233484795,1000,1.171875,ed25519
memo,100,262144000,100,262144000,0.01,4,4.757758142140716,262144,105950,sharded,47866.7879274609,1000,2.34375,ed25519
memo,100,262144000,100,262144000,0.01,4,237.5575339346792,262144,105974,sharded,961.977623756766,1000,300.0,ed25519
memo,100,262144000,100,262144000,0.01,4,31.730617300792016,262144,106002,sharded,7230.950908549547,1000,37.5,ed25519
memo,100,262144000,100,262144000,0.01,4,6.214185964522075,262144,106000,sharded,36911.833876481214,1000,4.6875,ed25519
memo,100,262144000,100,262144000,0.01,4,474.1854108452201,262144,105980,sharded,482.34642983281816,1000,600.0,ed25519
memo,100,262144000,100,262144000,0.01,4,61.419487084668,262144,105994,sharded,3731.395406869325,1000,75.0,ed25519
memo,100,262144000,100,262144000,0.01,4,9.64026610095008,262144,106048,sharded,23956.7934724581,1000,9.375,ed25519
memo,100,32768000,100,32768000,0.01,4,0.6090060182598532,32768,106038,sharded,47337.213649174926,1000,0.146484375,ed25519
memo,100,32768000,100,32768000,0.01,4,0.6982993133930285,32768,106008,sharded,41108.11431350117,1000,0.29296875,ed25519
memo,100,32768000,100,32768000,0.01,4,0.8758335857732459,32768,106082,sharded,33121.4427845776,1000,0.5859375,ed25519
memo,100,32768000,100,32768000,0.01,4,929.2011462960475,32768,106082,sharded,31.219152188559235,1000,1200.0,ed25519
memo,100,32768000,100,32768000,0.01,4,114.69278911416316,32768,106014,sharded,250.4982590614509,1000,150.0,ed25519
memo,100,32768000,100,32768000,0.01,4,14.947618647338086,32768,106026,sharded,1925.3565854869555,1000,18.75,ed25519
memo,100,32768000,100,32768000,0.01,4,1.3104085251956743,32768,105990,sharded,21849.705225112586,1000,1.171875,ed25519
memo,100,32768000,100,32768000,0.01,4,2.2007731428452533,32768,105928,sharded,12894.599378521858,1000,2.34375,ed25519
memo,100,32768000,100,32768000,0.01,4,230.36129653119386,32768,106094,sharded,126.1410854929147,1000,300.0,ed25519
memo,100,32768000,100,32768000,0.01,4,29.24774425785415,32768,106014,sharded,982.3097380333797,1000,37.5,ed25519
memo,100,32768000,100,32768000,0.01,4,3.9852972949835004,32768,105994,sharded,7188.528704260345,1000,4.6875,ed25519
