currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,10000,1000,52429,0.01,512,9.790976271900067,524288,1011500,sharded,53548.1841075134,500,9.375
memo,1000,10000,1000,6554,0.01,512,0.21398872808153085,65536,1011500,sharded,306263.7952361213,500,0.001024
memo,1000,10000,1000,6554,0.01,512,0.2150281981984018,65536,1011500,sharded,304783.28214204934,500,0.002048
memo,1000,10000,1000,6554,0.01,512,0.21709115757028002,65536,1011500,sharded,301887.00789797655,500,0.004096
memo,1000,10000,1000,6554,0.01,512,0.22117739521871974,65536,1011500,sharded,296309.66552974924,500,0.008192
memo,1000,10000,1000,6554,0.01,512,0.22923042079382455,65536,1011500,sharded,285900.0990053828,500,0.016384
memo,1000,10000,1000,6554,0.01,512,0.24658986831151594,65536,1011500,sharded,265773.28764054243,500,0.032768
memo,1000,10000,1000,6554,0.01,512,0.2777305693457556,65536,1011500,sharded,235973.30374680838,500,0.065536
memo,1000,10000,1000,6554,0.01,512,0.34445184410630464,65536,1011500,sharded,190264.62224360742,500,0.131072
memo,1000,10000,1000,6554,0.01,512,0.47836401365020426,65536,1011500,sharded,137002.3624894218,500,0.262144
memo,1000,10000,1000,6554,0.01,512,0.7372304134454709,65536,1011500,sharded,88896.22403626925,500,0.524288
memo,1000,10000,1000,6554,0.01,512,0.8091975522161776,65536,1011500,sharded,80990.11152531483,500,0.5859375
memo,1000,10000,1000,6554,0.01,512,1192.994537786284,65536,1011500,sharded,54.93487013076372,500,1200.0
memo,1000,10000,1000,6554,0.01,512,147.26582780881742,65536,1011500,sharded,445.02516962102754,500,150.0
memo,1000,10000,1000,6554,0.01,512,18.736533933490506,65536,1011500,sharded,3497.818765874102,500,18.75
memo,1000,10000,1000,6554,0.01,512,1.385862920352052,65536,1011500,sharded,47289.66987828174,500,1.171875
memo,1000,10000,1000,6554,0.01,512,2.557751107021095,65536,1011500,sharded,25622.89967155099,500,2.34375
memo,1000,10000,1000,6554,0.01,512,300.3584076109058,65536,1011500,sharded,218.19598965546123,500,300.0
memo,1000,10000,1000,6554,0.01,512,37.761038319741445,65536,1011500,sharded,1735.5719788493552,500,37.5
memo,1000,10000,1000,6554,0.01,512,4.880410834207598,65536,1011500,sharded,13428.582598137116,500,4.6875
memo,1000,10000,1000,6554,0.01,512,599.2912021828716,65536,1011500,sharded,109.35752061983652,500,600.0
memo,1000,10000,1000,6554,0.01,512,75.04168510304447,65536,1011500,sharded,873.3412623931221,500,75.0
memo,1000,10000,1000,6554,0.01,512,9.650542361655974,65536,1011500,sharded,6791.017286281747,500,9.375
memo,1000,8192,1000,1000,0.01,512,0.19153408895754997,8192,1011500,sharded,42775.675309766026,500,0.001024
memo,1000,8192,1000,1000,0.01,512,0.19257378968755032,8192,1011500,sharded,42544.730585055666,500,0.002048
memo,1000,8192,1000,1000,0.01,512,0.19466411253733087,8192,1011500,sharded,42087.88098231934,500,0.004096
memo,1000,8192,1000,1000,0.01,512,0.19880504541348323,8192,1011500,sharded,41211.22772794749,500,0.008192
memo,1000,8192,1000,1000,0.01,512,0.20707468973357113,8192,1011500,sharded,39565.4341462077,500,0.016384
memo,1000,8192,1000,1000,0.01,512,0.22321229958514932,8192,1011500,sharded,36704.966595600155,500,0.032768
memo,1000,8192,1000,1000,0.01,512,0.25615317049466574,8192,1011500,sharded,31984.76905118227,500,0.065536
memo,1000,8192,1000,1000,0.01,512,0.319582862827701,8192,1011500,sharded,25636.543610341058,500,0.131072
memo,1000,8192,1000,1000,0.01,512,0.45085965999103716,8192,1011500,sharded,18171.951777994225,500,0.262144
memo,1000,8192,1000,1000,0.01,512,0.7212023878906463,8192,1011500,sharded,11360.195331524998,500,0.524288
memo,1000,8192,1000,1000,0.01,512,0.7731481889050759,8192,1011500,sharded,10596.933573113376,500,0.5859375
memo,1000,8192,1000,1000,0.01,512,1178.9647722696388,8192,1011500,sharded,6.949317055697567,500,1200.0
memo,1000,8192,1000,1000,0.01,512,150.0272288366004,8192,1011500,sharded,54.610086872452115,500,150.0
memo,1000,8192,1000,1000,0.01,512,18.883925795166665,8192,1011500,sharded,433.86105669283,500,18.75
memo,1000,8192,1000,1000,0.01,512,1.3665771299471614,8192,1011500,sharded,5995.270826987117,500,1.171875
memo,1000,8192,1000,1000,0.01,512,2.517255032452287,8192,1011500,sharded,3254.735771455963,500,2.34375
memo,1000,8192,1000,1000,0.01,512,300.5897423632107,8192,1011500,sharded,27.256419116591733,500,300.0
memo,1000,8192,1000,1000,0.01,512,37.90324581244389,8192,1011500,sharded,216.15563059009006,500,37.5
memo,1000,8192,1000,1000,0.01,512,4.838305758481796,8192,1011500,sharded,1693.3613560154308,500,4.6875
memo,1000,8192,1000,1000,0.01,512,605.4277302299245,8192,1011500,sharded,13.532581332025424,500,600.0
memo,1000,8192,1000,1000,0.01,512,75.27986904348887,8192,1011500,sharded,108.83387689299695,500,75.0
memo,1000,8192,1000,1000,0.01,512,9.657698711372634,8192,1011500,sharded,848.3387445450286,500,9.375
memo,1000,1024,1000,1000,0.01,64,0.142496208687368,1024,563500,sharded,7193.17383558475,500,0.001024
memo,1000,1024,1000,1000,0.01,64,0.14349424891462298,1024,563500,sharded,7143.143420401889,500,0.002048
memo,1000,1024,1000,1000,0.01,64,0.14558162538678515,1024,563500,sharded,7040.723699002209,500,0.004096
memo,1000,1024,1000,1000,0.01,64,0.149611834794567,1024,563500,sharded,6851.062293350217,500,0.008192
memo,1000,1024,1000,1000,0.01,64,0.15785630439486564,1024,563500,sharded,6493.2471587326645,500,0.016384
memo,1000,1024,1000,1000,0.01,64,0.17365402647761424,1024,563500,sharded,5902.540936084386,500,0.032768
memo,1000,1024,1000,1000,0.01,64,0.20690296209802875,1024,563500,sharded,4954.0131741292535,500,0.065536
memo,1000,1024,1000,1000,0.01,64,0.2728269221815078,1024,563500,sharded,3756.9606100606247,500,0.131072
memo,1000,1024,1000,1000,0.01,64,0.3999291591397032,1024,563500,sharded,2562.9539046487657,500,0.262144
memo,1000,1024,1000,1000,0.01,64,0.6659898555885461,1024,563500,sharded,1539.0624818064096,500,0.524288
memo,1000,1024,1000,1000,0.01,64,0.7307646125794869,1024,563500,sharded,1402.6404431132858,500,0.5859375
memo,1000,1024,1000,1000,0.01,64,1189.249513337529,1024,563500,sharded,0.8618880970768056,500,1200.0
memo,1000,1024,1000,1000,0.01,64,149.9075740177953,1024,563500,sharded,6.837546446307802,500,150.0
memo,1000,1024,1000,1000,0.01,64,18.896072134400708,1024,563500,sharded,54.24407743098977,500,18.75
memo,1000,1024,1000,1000,0.01,64,1.295550307039008,1024,563500,sharded,791.1695859519704,500,1.171875
memo,1000,1024,1000,1000,0.01,64,2.421070172734546,1024,563500,sharded,423.36649781707274,500,2.34375
memo,1000,1024,1000,1000,0.01,64,300.2770960078904,1024,563500,sharded,3.4135137632111174,500,300.0
memo,1000,1024,1000,1000,0.01,64,37.063179371446324,1024,563500,sharded,27.655479572528673,500,37.5
memo,1000,1024,1000,1000,0.01,64,4.7451881360399675,1024,563500,sharded,216.00829526970028,500,4.6875
memo,1000,1024,1000,1000,0.01,64,598.3015480738599,1024,563500,sharded,1.7131829314161569,500,600.0
memo,1000,1024,1000,1000,0.01,64,73.89134036171728,1024,563500,sharded,13.871720217583807,500,75.0
memo,1000,1024,1000,1000,0.01,64,9.59450943760781,1024,563500,sharded,106.83193410413303,500,9.375
memo,1000,10000,1000,13108,0.01,64,0.5489001934241412,131072,563500,sharded,238792.04556723204,500,0.001024
memo,1000,10000,1000,13108,0.01,64,0.549921504319048,131072,563500,sharded,238348.56242311155,500,0.002048
memo,1000,10000,1000,13108,0.01,64,0.5518910012678329,131072,563500,sharded,237497.9836578097,500,0.004096
memo,1000,10000,1000,13108,0.01,64,0.5560832906763635,131072,563500,sharded,235707.49597704338,500,0.008192
memo,1000,10000,1000,13108,0.01,64,0.5641571161555005,131072,563500,sharded,232334.21372614914,500,0.016384
memo,1000,10000,1000,13108,0.01,64,0.5805960419016732,131072,563500,sharded,225755.93104404566,500,0.032768
memo,1000,10000,1000,13108,0.01,64,0.6131243572716423,131072,563500,sharded,213778.81737281667,500,0.065536
memo,1000,10000,1000,13108,0.01,64,0.6792760948635684,131072,563500,sharded,192959.83031218816,500,0.131072
memo,1000,10000,1000,13108,0.01,64,0.8113197852579543,131072,563500,sharded,161555.2860680282,500,0.262144
memo,1000,10000,1000,13108,0.01,64,1.0749580806338377,131072,563500,sharded,121933.12684594565,500,0.524288
memo,1000,10000,1000,13108,0.01,64,1.1325588636237536,131072,563500,sharded,115731.73298968031,500,0.5859375
memo,1000,10000,1000,13108,0.01,64,1187.0302754762367,131072,563500,sharded,110.42094098856364,500,1200.0
memo,1000,10000,1000,13108,0.01,64,152.20661372850012,131072,563500,sharded,861.1518040457993,500,150.0
memo,1000,10000,1000,13108,0.01,64,19.553869241036615,131072,563500,sharded,6703.1746190122,500,18.75
memo,1000,10000,1000,13108,0.01,64,1.7376410702365372,131072,563500,sharded,75431.57343890221,500,1.171875
memo,1000,10000,1000,13108,0.01,64,2.7997847446470745,131072,563500,sharded,46815.38473648707,500,2.34375
memo,1000,10000,1000,13108,0.01,64,297.1140385569101,131072,563500,sharded,441.15384327386437,500,300.0
memo,1000,10000,1000,13108,0.01,64,38.15109633317699,131072,563500,sharded,3435.628660716001,500,37.5
memo,1000,10000,1000,13108,0.01,64,5.221065387430011,131072,563500,sharded,25104.646326698974,500,4.6875
memo,1000,10000,1000,13108,0.01,64,603.4406898636845,131072,563500,sharded,217.20941627189413,500,600.0
memo,1000,10000,1000,13108,0.01,64,75.7102863873779,131072,563500,sharded,1731.2442767598875,500,75.0
memo,1000,10000,1000,13108,0.01,64,9.942583322513313,131072,563500,sharded,13182.992362076278,500,9.375
memo,1000,10000,1000,1639,0.01,64,0.1905036993991671,16384,563500,sharded,86008.82844625556,500,0.001024
memo,1000,10000,1000,1639,0.01,64,0.19148573423314172,16384,563500,sharded,85567.73205909214,500,0.002048
memo,1000,10000,1000,1639,0.01,64,0.19350639367737454,16384,563500,sharded,84674.20475686221,500,0.004096
memo,1000,10000,1000,1639,0.01,64,0.19772461150354706,16384,563500,sharded,82867.7819893254,500,0.008192
memo,1000,10000,1000,1639,0.01,64,0.2057121539058096,16384,563500,sharded,79650.1309665071,500,0.016384
memo,1000,10000,1000,1639,0.01,64,0.22182075854239774,16384,563500,sharded,73865.94522382472,500,0.032768
memo,1000,10000,1000,1639,0.01,64,0.25592329440156114,16384,563500,sharded,64023.08956796569,500,0.065536
memo,1000,10000,1000,1639,0.01,64,0.3168799795962138,16384,563500,sharded,51707.27422060139,500,0.131072
memo,1000,10000,1000,1639,0.01,64,0.4573762792926181,16384,563500,sharded,35823.89542663029,500,0.262144
memo,1000,10000,1000,1639,0.01,64,0.7161063457502906,16384,563500,sharded,22880.679800194815,500,0.524288
memo,1000,10000,1000,1639,0.01,64,0.7800213414643951,16384,563500,sharded,21005.83551885793,500,0.5859375
memo,1000,10000,1000,1639,0.01,64,1200.0268705629835,16384,563500,sharded,13.653860927558316,500,1200.0
memo,1000,10000,1000,1639,0.01,64,146.36715513791492,16384,563500,sharded,111.94451367563427,500,150.0
memo,1000,10000,1000,1639,0.01,64,19.19599235226931,16384,563500,sharded,853.5635824038552,500,18.75
memo,1000,10000,1000,1639,0.01,64,1.3319648741830983,16384,563500,sharded,12301.375447343546,500,1.171875
memo,1000,10000,1000,1639,0.01,64,2.543325518598653,16384,563500,sharded,6442.3526914588465,500,2.34375
memo,1000,10000,1000,1639,0.01,64,303.21791325342053,16384,563500,sharded,54.03704492321963,500,300.0
memo,1000,10000,1000,1639,0.01,64,37.40264064657528,16384,563500,sharded,438.07067406884465,500,37.5
memo,1000,10000,1000,1639,0.01,64,4.870829863814587,16384,563500,sharded,3363.9031660137066,500,4.6875
memo,1000,10000,1000,1639,0.01,64,610.1177687485747,16384,563500,sharded,26.85547092589619,500,600.0
memo,1000,10000,1000,1639,0.01,64,76.41701692799805,16384,563500,sharded,214.41559300120733,500,75.0
memo,1000,10000,1000,1639,0.01,64,9.404977232454321,16384,563500,sharded,1742.1626437817727,500,9.375
memo,1000,2048,1000,1000,0.01,64,0.14566187900020622,2048,563500,sharded,14066.823894240024,500,0.001024
memo,1000,2048,1000,1000,0.01,64,0.14670138181385867,2048,563500,sharded,13967.148602593694,500,0.002048
memo,1000,2048,1000,1000,0.01,64,0.14870584702283088,2048,563500,sharded,13778.879855917274,500,0.004096
memo,1000,2048,1000,1000,0.01,64,0.15294642689537652,2048,563500,sharded,13396.847782535153,500,0.008192
memo,1000,2048,1000,1000,0.01,64,0.16107650505822776,2048,563500,sharded,12720.663384515976,500,0.016384
memo,1000,2048,1000,1000,0.01,64,0.17767971393334772,2048,563500,sharded,11531.986148788112,500,0.032768
memo,1000,2048,1000,1000,0.01,64,0.2119644529117736,2048,563500,sharded,9666.715205557884,500,0.065536
memo,1000,2048,1000,1000,0.01,64,0.2764128244034966,2048,563500,sharded,7412.825379653695,500,0.131072
memo,1000,2048,1000,1000,0.01,64,0.40763270230207616,2048,563500,sharded,5026.583952731027,500,0.262144
memo,1000,2048,1000,1000,0.01,64,0.656250824610412,2048,563500,sharded,3122.28179098503,500,0.524288
memo,1000,2048,1000,1000,0.01,64,0.7282120708442842,2048,563500,sharded,2813.7407796940292,500,0.5859375
memo,1000,2048,1000,1000,0.01,64,1189.1145469412234,2048,563500,sharded,1.7231308836231738,500,1200.0
memo,1000,2048,1000,1000,0.01,64,153.11369440822244,2048,563500,sharded,13.382212531147477,500,150.0
memo,1000,2048,1000,1000,0.01,64,19.074292740694823,2048,563500,sharded,107.42206947618446,500,18.75
memo,1000,2048,1000,1000,0.01,64,1.326507393431352,2048,563500,sharded,1544.6578060147372,500,1.171875
memo,1000,2048,1000,1000,0.01,64,2.484254947267266,2048,563500,sharded,824.7945736221415,500,2.34375
memo,1000,2048,1000,1000,0.01,64,300.322654226139,2048,563500,sharded,6.822662130766633,500,300.0
memo,1000,2048,1000,1000,0.01,64,37.726964260541095,2048,563500,sharded,54.31128743488816,500,37.5
memo,1000,2048,1000,1000,0.01,64,4.933695197453199,2048,563500,sharded,415.3073746950775,500,4.6875
memo,1000,2048,1000,1000,0.01,64,605.5608865288613,2048,563500,sharded,3.3836399370921786,500,600.0
memo,1000,2048,1000,1000,0.01,64,76.61492061287443,2048,563500,sharded,26.744137873004394,500,75.0
memo,1000,2048,1000,1000,0.01,64,9.282541433934375,2048,563500,sharded,220.73696245614687,500,9.375
memo,1000,10000,1000,26215,0.01,64,0.9584718115930835,262144,563500,sharded,273503.0877583001,500,0.001024
memo,1000,10000,1000,26215,0.01,64,0.9594965123164847,262144,563500,sharded,273210.99830484105,500,0.002048
memo,1000,10000,1000,26215,0.01,64,0.9616192874599374,262144,563500,sharded,272607.88486516435,500,0.004096
memo,1000,10000,1000,26215,0.01,64,0.9657648925391625,262144,563500,sharded,271437.69878689165,500,0.008192
memo,1000,10000,1000,26215,0.01,64,0.9737034743842046,262144,563500,sharded,269224.6735237207,500,0.016384
memo,1000,10000,1000,26215,0.01,64,0.9904632846695534,262144,563500,sharded,264669.0736118089,500,0.032768
memo,1000,10000,1000,26215,0.01,64,1.0222318287405703,262144,563500,sharded,256443.7856752836,500,0.065536
memo,1000,10000,1000,26215,0.01,64,1.087923543545495,262144,563500,sharded,240959.02837591048,500,0.131072
memo,1000,10000,1000,26215,0.01,64,1.2133267034850448,262144,563500,sharded,216054.7519864514,500,0.262144
memo,1000,10000,1000,26215,0.01,64,1.478305734756667,262144,563500,sharded,177328.00045123935,500,0.524288
memo,1000,10000,1000,26215,0.01,64,1.5546379804254429,262144,563500,sharded,168621.25028507362,500,0.5859375
memo,1000,10000,1000,26215,0.01,64,1201.0378538361356,262144,563500,sharded,218.26539368655565,500,1200.0
memo,1000,10000,1000,26215,0.01,64,149.54652353913252,262144,563500,sharded,1752.9327582891174,500,150.0
memo,1000,10000,1000,26215,0.01,64,20.09769157108271,262144,563500,sharded,13043.537814919191,500,18.75
memo,1000,10000,1000,26215,0.01,64,2.12836575511209,262144,563500,sharded,123167.27017917753,500,1.171875
memo,1000,10000,1000,26215,0.01,64,3.3230405985087903,262144,563500,sharded,78887.08916696269,500,2.34375
memo,1000,10000,1000,26215,0.01,64,309.8103423234237,262144,563500,sharded,846.1467039287413,500,300.0
memo,1000,10000,1000,26215,0.01,64,38.81452135531049,262144,563500,sharded,6753.7867490444805,500,37.5
memo,1000,10000,1000,26215,0.01,64,5.6795738336455015,262144,563500,sharded,46155.751765575544,500,4.6875
memo,1000,10000,1000,26215,0.01,64,594.8811851876205,262144,563500,sharded,440.66782834512014,500,600.0
memo,1000,10000,1000,26215,0.01,64,75.85809732809932,262144,563500,sharded,3455.728646424887,500,75.0
memo,1000,10000,1000,26215,0.01,64,10.236904445007895,262144,563500,sharded,25607.838913436084,500,9.375
memo,1000,10000,1000,3277,0.01,64,0.24169981520322673,32768,563500,sharded,135577.26542921463,500,0.001024
memo,1000,10000,1000,3277,0.01,64,0.24274840024099528,32768,563500,sharded,134991.62082002457,500,0.002048
memo,1000,10000,1000,3277,0.01,64,0.24479759036814502,32768,563500,sharded,133861.61175328365,500,0.004096
memo,1000,10000,1000,3277,0.01,64,0.24894323006714278,32768,563500,sharded,131632.42073769923,500,0.008192
memo,1000,10000,1000,3277,0.01,64,0.25718579607350006,32768,563500,sharded,127413.72385368857,500,0.016384
memo,1000,10000,1000,3277,0.01,64,0.27388918015715535,32768,563500,sharded,119643.28047277157,500,0.032768
memo,1000,10000,1000,3277,0.01,64,0.3073519021589652,32768,563500,sharded,106617.20252849314,500,0.065536
memo,1000,10000,1000,3277,0.01,64,0.37087360758731086,32768,563500,sharded,88356.24679031802,500,0.131072
memo,1000,10000,1000,3277,0.01,64,0.5030375339525033,32768,563500,sharded,65142.256369072544,500,0.262144
memo,1000,10000,1000,3277,0.01,64,0.7658824020545008,32768,563500,sharded,42785.941956749826,500,0.524288
memo,1000,10000,1000,3277,0.01,64,0.8292502771249527,32768,563500,sharded,39516.41730360533,500,0.5859375
memo,1000,10000,1000,3277,0.01,64,1197.9287478419778,32768,563500,sharded,27.354715427801597,500,1200.0
memo,1000,10000,1000,3277,0.01,64,149.4568372163775,32768,563500,sharded,219.25393719230377,500,150.0
memo,1000,10000,1000,3277,0.01,64,19.067940396285916,32768,563500,sharded,1718.5390408700248,500,18.75
memo,1000,10000,1000,3277,0.01,64,1.4108024791232594,32768,563500,sharded,23227.20613615893,500,1.171875
memo,1000,10000,1000,3277,0.01,64,2.598263346158098,32768,563500,sharded,12611.88556904889,500,2.34375
memo,1000,10000,1000,3277,0.01,64,294.1075575904883,32768,563500,sharded,111.41842211898258,500,300.0
memo,1000,10000,1000,3277,0.01,64,38.27533106853993,32768,563500,sharded,856.138904228426,500,37.5
memo,1000,10000,1000,3277,0.01,64,4.898222904830929,32768,563500,sharded,6689.977291086772,500,4.6875
memo,1000,10000,1000,3277,0.01,64,599.2107278131554,32768,563500,sharded,54.68693813208558,500,600.0
memo,1000,10000,1000,3277,0.01,64,74.92970466347866,32768,563500,sharded,437.32989669678864,500,75.0
memo,1000,10000,1000,3277,0.01,64,9.680923447725972,32768,563500,sharded,3384.904361339348,500,9.375
memo,1000,4096,1000,1000,0.01,64,0.1520585527028481,4096,563500,sharded,26943.56829770919,500,0.001024
memo,1000,4096,1000,1000,0.01,64,0.15311619292833833,4096,563500,sharded,26757.457337758417,500,0.002048
memo,1000,4096,1000,1000,0.01,64,0.15509783990162374,4096,563500,sharded,26415.583883042258,500,0.004096
memo,1000,4096,1000,1000,0.01,64,0.1592057877891287,4096,563500,sharded,25733.98905212265,500,0.008192
memo,1000,4096,1000,1000,0.01,64,0.16753448672798463,4096,563500,sharded,24454.666498916402,500,0.016384
memo,1000,4096,1000,1000,0.01,64,0.1833165646621939,4096,563500,sharded,22349.31691824869,500,0.032768
memo,1000,4096,1000,1000,0.01,64,0.21575681234446317,4096,563500,sharded,18988.971682891748,500,0.065536
memo,1000,4096,1000,1000,0.01,64,0.2825207746853716,4096,563500,sharded,14501.58843916031,500,0.131072
memo,1000,4096,1000,1000,0.01,64,0.4098406077501867,4096,563500,sharded,9996.569208918594,500,0.262144
memo,1000,4096,1000,1000,0.01,64,0.6788683864440658,4096,563500,sharded,6035.043142103312,500,0.524288
memo,1000,4096,1000,1000,0.01,64,0.7281550039266279,4096,563500,sharded,5626.5492620481,500,0.5859375
memo,1000,4096,1000,1000,0.01,64,1200.750612815388,4096,563500,sharded,3.4120324039592242,500,1200.0
memo,1000,4096,1000,1000,0.01,64,150.77032571377197,4096,563500,sharded,27.173782245306665,500,150.0
memo,1000,4096,1000,1000,0.01,64,18.73074442448504,4096,563500,sharded,218.73129583917424,500,18.75
memo,1000,4096,1000,1000,0.01,64,1.320801637288498,4096,563500,sharded,3101.904089406505,500,1.171875
memo,1000,4096,1000,1000,0.01,64,2.4611193356055265,4096,563500,sharded,1664.6896965652363,500,2.34375
memo,1000,4096,1000,1000,0.01,64,298.10530807051,4096,563500,sharded,13.743465443530273,500,300.0
memo,1000,4096,1000,1000,0.01,64,38.45179234735262,4096,563500,sharded,106.54899940657968,500,37.5
memo,1000,4096,1000,1000,0.01,64,4.745595900844336,4096,563500,sharded,863.3267740456076,500,4.6875
memo,1000,4096,1000,1000,0.01,64,606.9439051780283,4096,563500,sharded,6.750211947178663,500,600.0
memo,1000,4096,1000,1000,0.01,64,75.45036682559461,4096,563500,sharded,54.30059749703162,500,75.0
memo,1000,4096,1000,1000,0.01,64,9.586204973758468,4096,563500,sharded,427.38497781084766,500,9.375
memo,1000,10000,1000,52429,0.01,64,1.777686276575575,524288,563500,sharded,294927.7422616762,500,0.001024
memo,1000,10000,1000,52429,0.01,64,1.7787020292028268,524288,563500,sharded,294759.31965680287,500,0.002048
memo,1000,10000,1000,52429,0.01,64,1.7807486589102457,524288,563500,sharded,294420.5502425289,500,0.004096
memo,1000,10000,1000,52429,0.01,64,1.7849354627109069,524288,563500,sharded,293729.9476384011,500,0.008192
memo,1000,10000,1000,52429,0.01,64,1.7928852036959022,524288,563500,sharded,292427.53463479783,500,0.016384
memo,1000,10000,1000,52429,0.01,64,1.8092835445570061,524288,563500,sharded,289777.1339253348,500,0.032768
memo,1000,10000,1000,52429,0.01,64,1.841982746093868,524288,563500,sharded,284632.9592998707,500,0.065536
memo,1000,10000,1000,52429,0.01,64,1.9096928246837228,524288,563500,sharded,274541.0116345968,500,0.131072
memo,1000,10000,1000,52429,0.01,64,2.0468266493678184,524288,563500,sharded,256147.2414686078,500,0.262144
memo,1000,10000,1000,52429,0.01,64,2.3107107705899503,524288,563500,sharded,226895.12104803283,500,0.524288
memo,1000,10000,1000,52429,0.01,64,2.3596087893171753,524288,563500,sharded,222193.18828343533,500,0.5859375
memo,1000,10000,1000,52429,0.01,64,1207.4645484490018,524288,563500,sharded,434.2065368904235,500,1200.0
memo,1000,10000,1000,52429,0.01,64,152.12173282388812,524288,563500,sharded,3446.5095175254887,500,150.0
memo,1000,10000,1000,52429,0.01,64,20.726624255451075,524288,563500,sharded,25295.436127864028,500,18.75
memo,1000,10000,1000,52429,0.01,64,2.967621449728597,524288,563500,sharded,176669.77034687114,500,1.171875
memo,1000,10000,1000,52429,0.01,64,4.116485956643939,524288,563500,sharded,127363.24270797192,500,2.34375
memo,1000,10000,1000,52429,0.01,64,301.9925894906523,524288,563500,sharded,1736.098891977045,500,300.0
memo,1000,10000,1000,52429,0.01,64,39.01621742491142,524288,563500,sharded,13437.719866335565,500,37.5
memo,1000,10000,1000,52429,0.01,64,6.501251448272592,524288,563500,sharded,80644.3196623791,500,4.6875
memo,1000,10000,1000,52429,0.01,64,604.6039526067162,524288,563500,sharded,867.1610526850797,500,600.0
memo,1000,10000,1000,52429,0.01,64,77.14243869984357,524288,563500,sharded,6796.375754206785,500,75.0
memo,1000,10000,1000,52429,0.01,64,11.147328647874405,524288,563500,sharded,47032.70322078218,500,9.375
memo,1000,10000,1000,6554,0.01,64,0.34410470762936735,65536,563500,sharded,190456.56321153682,500,0.001024
memo,1000,10000,1000,6554,0.01,64,0.3450841443323363,65536,563500,sharded,189915.9989712075,500,0.002048
memo,1000,10000,1000,6554,0.01,64,0.3470746126396609,65536,563500,sharded,188826.83323208574,500,0.004096
memo,1000,10000,1000,6554,0.01,64,0.3510657536928039,65536,563500,sharded,186680.12846774966,500,0.008192
memo,1000,10000,1000,6554,0.01,64,0.3596300026677515,65536,563500,sharded,182234.51745917634,500,0.016384
memo,1000,10000,1000,6554,0.01,64,0.3756252056131229,65536,563500,sharded,174474.44692383122,500,0.032768
memo,1000,10000,1000,6554,0.01,64,0.4075734693968131,65536,563500,sharded,160798.00311092686,500,0.065536
memo,1000,10000,1000,6554,0.01,64,0.47285754666260116,65536,563500,sharded,138597.76683814402,500,0.131072
memo,1000,10000,1000,6554,0.01,64,0.6066539615755964,65536,563500,sharded,108030.284397695,500,0.262144
memo,1000,10000,1000,6554,0.01,64,0.8659255820277514,65536,563500,sharded,75684.33288058195,500,0.524288
memo,1000,10000,1000,6554,0.01,64,0.9254157761638651,65536,563500,sharded,70818.97854786002,500,0.5859375
memo,1000,10000,1000,6554,0.01,64,1185.398468413771,65536,563500,sharded,55.286894446301815,500,1200.0
memo,1000,10000,1000,6554,0.01,64,151.72717969381696,65536,563500,sharded,431.93974957059527,500,150.0
memo,1000,10000,1000,6554,0.01,64,19.392116963817344,65536,563500,sharded,3379.5691374119588,500,18.75
memo,1000,10000,1000,6554,0.01,64,1.4882804392216737,65536,563500,sharded,44035.38356942587,500,1.171875
memo,1000,10000,1000,6554,0.01,64,2.7329559958315297,65536,563500,sharded,23980.26170196703,500,2.34375
memo,1000,10000,1000,6554,0.01,64,297.2438287063157,65536,563500,sharded,220.4822898602621,500,300.0
memo,1000,10000,1000,6554,0.01,64,36.99450710892843,65536,563500,sharded,1771.5332659259295,500,37.5
memo,1000,10000,1000,6554,0.01,64,5.091292268787645,65536,563500,sharded,12872.370419937783,500,4.6875
memo,1000,10000,1000,6554,0.01,64,608.6825768617969,65536,563500,sharded,107.67024142187721,500,600.0
memo,1000,10000,1000,6554,0.01,64,75.4748487925203,65536,563500,sharded,868.3290003026125,500,75.0
memo,1000,10000,1000,6554,0.01,64,9.804021198026117,65536,563500,sharded,6684.70606868892,500,9.375
memo,1000,8192,1000,1000,0.01,64,0.16490172293140168,8192,563500,sharded,49684.138251291944,500,0.001024
memo,1000,8192,1000,1000,0.01,64,0.16592566868993894,8192,563500,sharded,49377.53190743531,500,0.002048
memo,1000,8192,1000,1000,0.01,64,0.1679711960248129,8192,563500,sharded,48776.21993469477,500,0.004096
memo,1000,8192,1000,1000,0.01,64,0.1719211683479258,8192,563500,sharded,47655.56259726784,500,0.008192
memo,1000,8192,1000,1000,0.01,64,0.18013122095500733,8192,563500,sharded,45483.508947326925,500,0.016384
memo,1000,8192,1000,1000,0.01,64,0.19708877850413212,8192,563500,sharded,41570.09882644449,500,0.032768
memo,1000,8192,1000,1000,0.01,64,0.22919590520258243,8192,563500,sharded,35746.71193518202,500,0.065536
memo,1000,8192,1000,1000,0.01,64,0.2966537342201054,8192,563500,sharded,27618.05787322777,500,0.131072
memo,1000,8192,1000,1000,0.01,64,0.42361205217542297,8192,563500,sharded,19340.80949284979,500,0.262144
memo,1000,8192,1000,1000,0.01,64,0.6883772300888382,8192,563500,sharded,11901.904423745475,500,0.524288
memo,1000,8192,1000,1000,0.01,64,0.757331565264302,8192,563500,sharded,10818.247087246014,500,0.5859375
memo,1000,8192,1000,1000,0.01,64,1207.569610254777,8192,563500,sharded,6.78470204154228,500,1200.0
