currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,1000,6553600,1000,6553600,0.01,512,0.21578935857104128,32768,404600,sharded,151856.4224714164,200,0.004577636719
memo,1000,6553600,1000,6553600,0.01,512,0.2204266722025908,32768,404600,sharded,148661.68269274832,200,0.009155273438
memo,1000,6553600,1000,6553600,0.01,512,0.22975696879021104,32768,404600,sharded,142624.61840676994,200,0.01831054688
memo,1000,6553600,1000,6553600,0.01,512,0.2474103724633281,32768,404600,sharded,132447.96357459557,200,0.03662109375
memo,1000,6553600,1000,6553600,0.01,512,0.2845714825727603,32768,404600,sharded,115152.0865820471,200,0.0732421875
memo,1000,6553600,1000,6553600,0.01,512,0.3579613744167494,32768,404600,sharded,91543.39641642269,200,0.146484375
memo,1000,6553600,1000,6553600,0.01,512,0.5112501706164193,32768,404600,sharded,64095.8221304652,200,0.29296875
memo,1000,6553600,1000,6553600,0.01,512,0.7971039952707818,32768,404600,sharded,41110.06869168701,200,0.5859375
memo,1000,6553600,1000,6553600,0.01,512,1196.706651701578,32768,404600,sharded,27.382650504537835,200,1200.0
memo,1000,6553600,1000,6553600,0.01,512,151.9874532764572,32768,404600,sharded,215.60332312690912,200,150.0
memo,1000,6553600,1000,6553600,0.01,512,19.429913358609504,32768,404600,sharded,1686.5232178444003,200,18.75
memo,1000,6553600,1000,6553600,0.01,512,1.3704768341814355,32768,404600,sharded,23910.655899245765,200,1.171875
memo,1000,6553600,1000,6553600,0.01,512,2.542579698555481,32768,404600,sharded,12888.091578256955,200,2.34375
memo,1000,6553600,1000,6553600,0.01,512,309.24943928776963,32768,404600,sharded,105.9630053831951,200,300.0
memo,1000,6553600,1000,6553600,0.01,512,37.586499089800675,32768,404600,sharded,871.8290022624657,200,37.5
memo,1000,6553600,1000,6553600,0.01,512,4.807751217056416,32768,404600,sharded,6815.868484156525,200,4.6875
memo,1000,6553600,1000,6553600,0.01,512,596.1558158247676,32768,404600,sharded,54.96717322914121,200,600.0
memo,1000,6553600,1000,6553600,0.01,512,77.7948867516233,32768,404600,sharded,421.2230567880636,200,75.0
memo,1000,6553600,1000,6553600,0.01,512,9.664479392698873,32768,404600,sharded,3390.663756265616,200,9.375
memo,1000,819200,1000,819200,0.01,512,0.21011515864271696,4096,404600,sharded,19498.83114795445,200,0.00114440918
memo,1000,819200,1000,819200,0.01,512,0.2113694537093413,4096,404600,sharded,19383.122433735734,200,0.002288818359
memo,1000,819200,1000,819200,0.01,512,0.2135745119284099,4096,404600,sharded,19183.00064463363,200,0.004577636719
memo,1000,819200,1000,819200,0.01,512,0.21789084485201463,4096,404600,sharded,18802.99285994585,200,0.009155273438
memo,1000,819200,1000,819200,0.01,512,0.22686414206193448,4096,404600,sharded,18059.266496516266,200,0.01831054688
memo,1000,819200,1000,819200,0.01,512,0.24548036711547078,4096,404600,sharded,16689.72573302705,200,0.03662109375
memo,1000,819200,1000,819200,0.01,512,0.28198824355073604,4096,404600,sharded,14528.974500537492,200,0.0732421875
memo,1000,819200,1000,819200,0.01,512,0.35289488689042964,4096,404600,sharded,11609.689321659336,200,0.146484375
memo,1000,819200,1000,819200,0.01,512,0.5056234541050292,4096,404600,sharded,8102.867789730662,200,0.29296875
memo,1000,819200,1000,819200,0.01,512,0.794552306462891,4096,404600,sharded,5156.362855755359,200,0.5859375
memo,1000,819200,1000,819200,0.01,512,1221.8407048646395,4096,404600,sharded,3.35313759288604,200,1200.0
memo,1000,819200,1000,819200,0.01,512,150.593479991358,4096,404600,sharded,27.205693103281174,200,150.0
memo,1000,819200,1000,819200,0.01,512,19.185657709610037,4096,404600,sharded,213.5449335129035,200,18.75
memo,1000,819200,1000,819200,0.01,512,1.35620548125462,4096,404600,sharded,3020.9286547123247,200,1.171875
memo,1000,819200,1000,819200,0.01,512,2.5484020024825496,4096,404600,sharded,1607.6741408964792,200,2.34375
memo,1000,819200,1000,819200,0.01,512,305.04493377685213,4096,404600,sharded,13.430808206757685,200,300.0
memo,1000,819200,1000,819200,0.01,512,37.91536711081679,4096,404600,sharded,108.05645077958842,200,37.5
memo,1000,819200,1000,819200,0.01,512,4.944739640320927,4096,404600,sharded,828.5572746018421,200,4.6875
memo,1000,819200,1000,819200,0.01,512,599.8844231305447,4096,404600,sharded,6.829648915735265,200,600.0
memo,1000,819200,1000,819200,0.01,512,74.5782722193494,4096,404600,sharded,54.93557142152496,200,75.0
memo,1000,819200,1000,819200,0.01,512,9.344316770386458,4096,404600,sharded,438.4483211211341,200,9.375
memo,1000,104857600,1000,104857600,0.01,512,0.2507617690862787,524288,404600,sharded,2090785.2178200653,200,0.00114440918
memo,1000,104857600,1000,104857600,0.01,512,0.2519209572037387,524288,404600,sharded,2081164.6868108169,200,0.002288818359
memo,1000,104857600,1000,104857600,0.01,512,0.2541769465917053,524288,404600,sharded,2062692.9665741345,200,0.004577636719
memo,1000,104857600,1000,104857600,0.01,512,0.25874035490711234,524288,404600,sharded,2026313.2134460413,200,0.009155273438
memo,1000,104857600,1000,104857600,0.01,512,0.26824491544398216,524288,404600,sharded,1954516.0777128981,200,0.01831054688
memo,1000,104857600,1000,104857600,0.01,512,0.2869767621368518,524288,404600,sharded,1826938.864652672,200,0.03662109375
memo,1000,104857600,1000,104857600,0.01,512,0.3222414318926999,524288,404600,sharded,1627006.7971103666,200,0.0732421875
memo,1000,104857600,1000,104857600,0.01,512,0.40032304633535143,524288,404600,sharded,1309664.7939694235,200,0.146484375
memo,1000,104857600,1000,104857600,0.01,512,0.5392975709470424,524288,404600,sharded,972170.1491800038,200,0.29296875
memo,1000,104857600,1000,104857600,0.01,512,0.8282532121867251,524288,404600,sharded,633005.69473892,200,0.5859375
memo,1000,104857600,1000,104857600,0.01,512,1197.4723910886432,524288,404600,sharded,437.8297185819538,200,1200.0
memo,1000,104857600,1000,104857600,0.01,512,149.5535914953983,524288,404600,sharded,3505.6931415527533,200,150.0
memo,1000,104857600,1000,104857600,0.01,512,18.772783597502162,524288,404600,sharded,27928.143808665645,200,18.75
memo,1000,104857600,1000,104857600,0.01,512,1.4122734904040188,524288,404600,sharded,371237.58504453197,200,1.171875
memo,1000,104857600,1000,104857600,0.01,512,2.584587750390475,524288,404600,sharded,202852.07957082955,200,2.34375
memo,1000,104857600,1000,104857600,0.01,512,304.1106136631725,524288,404600,sharded,1724.007569761091,200,300.0
memo,1000,104857600,1000,104857600,0.01,512,37.078834772271414,524288,404600,sharded,14139.84563484929,200,37.5
memo,1000,104857600,1000,104857600,0.01,512,4.9401055394216264,524288,404600,sharded,106129.10914882646,200,4.6875
memo,1000,104857600,1000,104857600,0.01,512,598.4241559379238,524288,404600,sharded,876.1160370912332,200,600.0
memo,1000,104857600,1000,104857600,0.01,512,75.01770172000488,524288,404600,sharded,6988.870466291404,200,75.0
memo,1000,104857600,1000,104857600,0.01,512,9.634421523251135,524288,404600,sharded,54418.31652629194,200,9.375
memo,1000,13107200,1000,13107200,0.01,512,0.21492626706939497,65536,404600,sharded,304927.82894163206,200,0.00114440918
memo,1000,13107200,1000,13107200,0.01,512,0.21604638606499102,65536,404600,sharded,303346.89320044994,200,0.002288818359
memo,1000,13107200,1000,13107200,0.01,512,0.21825028486397727,65536,404600,sharded,300283.6859564486,200,0.004577636719
memo,1000,13107200,1000,13107200,0.01,512,0.22310287039231913,65536,404600,sharded,293752.3837535363,200,0.009155273438
memo,1000,13107200,1000,13107200,0.01,512,0.23217525603733466,65536,404600,sharded,282273.8353714204,200,0.01831054688
memo,1000,13107200,1000,13107200,0.01,512,0.2503936857642222,65536,404600,sharded,261735.83331375013,200,0.03662109375
memo,1000,13107200,1000,13107200,0.01,512,0.2873901616398787,65536,404600,sharded,228041.90521359164,200,0.0732421875
memo,1000,13107200,1000,13107200,0.01,512,0.35620132077416033,65536,404600,sharded,183988.64961410948,200,0.146484375
memo,1000,13107200,1000,13107200,0.01,512,0.5010433930326466,65536,404600,sharded,130801.04619946519,200,0.29296875
memo,1000,13107200,1000,13107200,0.01,512,0.8032832914388631,65536,404600,sharded,81586.41004795248,200,0.5859375
memo,1000,13107200,1000,13107200,0.01,512,1202.0213673618352,65536,404600,sharded,54.52232529263508,200,1200.0
memo,1000,13107200,1000,13107200,0.01,512,148.79137014426627,65536,404600,sharded,440.46237316355206,200,150.0
memo,1000,13107200,1000,13107200,0.01,512,18.60014259364601,65536,404600,sharded,3523.4676116078854,200,18.75
memo,1000,13107200,1000,13107200,0.01,512,1.3785233290193764,65536,404600,sharded,47541.451508564794,200,1.171875
memo,1000,13107200,1000,13107200,0.01,512,2.5872148415832537,65536,404600,sharded,25331.100821876254,200,2.34375
memo,1000,13107200,1000,13107200,0.01,512,297.34644309424516,65536,404600,sharded,220.40620132532672,200,300.0
memo,1000,13107200,1000,13107200,0.01,512,37.51263881339507,65536,404600,sharded,1747.0645114040324,200,37.5
memo,1000,13107200,1000,13107200,0.01,512,4.96723479284544,65536,404600,sharded,13193.859910627993,200,4.6875
memo,1000,13107200,1000,13107200,0.01,512,595.1168422403215,65536,404600,sharded,110.12459293419677,200,600.0
memo,1000,13107200,1000,13107200,0.01,512,75.7018606758136,65536,404600,sharded,865.7250880616567,200,75.0
memo,1000,13107200,1000,13107200,0.01,512,9.399454526421021,65536,404600,sharded,6972.425880223303,200,9.375
memo,1000,1638400,1000,1638400,0.01,512,0.21046972247937923,8192,404600,sharded,38927.214344584456,200,0.00114440918
memo,1000,1638400,1000,1638400,0.01,512,0.2115775653173712,8192,404600,sharded,38723.38727270215,200,0.002288818359
memo,1000,1638400,1000,1638400,0.01,512,0.21398542537534523,8192,404600,sharded,38287.65433734055,200,0.004577636719
memo,1000,1638400,1000,1638400,0.01,512,0.2185985308847531,8192,404600,sharded,37479.6663401156,200,0.009155273438
memo,1000,1638400,1000,1638400,0.01,512,0.22753521391546055,8192,404600,sharded,36007.61332285061,200,0.01831054688
memo,1000,1638400,1000,1638400,0.01,512,0.2458602883699047,8192,404600,sharded,33323.80375180138,200,0.03662109375
memo,1000,1638400,1000,1638400,0.01,512,0.2815202095416551,8192,404600,sharded,29102.706385943224,200,0.0732421875
memo,1000,1638400,1000,1638400,0.01,512,0.35870123202720755,8192,404600,sharded,22840.735599643995,200,0.146484375
memo,1000,1638400,1000,1638400,0.01,512,0.5031230480068407,8192,404600,sharded,16284.28678124999,200,0.29296875
memo,1000,1638400,1000,1638400,0.01,512,0.7992957593995784,8192,404600,sharded,10250.273323299607,200,0.5859375
memo,1000,1638400,1000,1638400,0.01,512,1217.6933123814083,8192,404600,sharded,6.728295143526068,200,1200.0
memo,1000,1638400,1000,1638400,0.01,512,152.01578481063248,8192,404600,sharded,53.89571885713117,200,150.0
memo,1000,1638400,1000,1638400,0.01,512,18.89277673772514,8192,404600,sharded,433.657800213147,200,18.75
memo,1000,1638400,1000,1638400,0.01,512,1.4117522761349601,8192,404600,sharded,5803.426095710271,200,1.171875
memo,1000,1638400,1000,1638400,0.01,512,2.596372114363699,8192,404600,sharded,3155.556922936635,200,2.34375
memo,1000,1638400,1000,1638400,0.01,512,296.64964795740946,8192,404600,sharded,27.618438303949326,200,300.0
memo,1000,1638400,1000,1638400,0.01,512,37.640679563990346,8192,404600,sharded,217.6634453708956,200,37.5
memo,1000,1638400,1000,1638400,0.01,512,4.801314144047572,8192,404600,sharded,1706.4078196502242,200,4.6875
memo,1000,1638400,1000,1638400,0.01,512,600.9562167130684,8192,404600,sharded,13.63327272793954,200,600.0
memo,1000,1638400,1000,1638400,0.01,512,73.58306920365384,8192,404600,sharded,111.34354802902364,200,75.0
memo,1000,1638400,1000,1638400,0.01,512,9.769018858291375,8192,404600,sharded,838.6717354984179,200,9.375
memo,100,204800,100,204800,0.01,64,0.11973324266827984,1024,45400,sharded,8560.69690553488,200,0.00114440918
memo,100,204800,100,204800,0.01,64,0.12100754674190455,1024,45400,sharded,8470.546074173451,200,0.002288818359
memo,100,204800,100,204800,0.01,64,0.12312758356472013,1024,45400,sharded,8324.698417079098,200,0.004577636719
memo,100,204800,100,204800,0.01,64,0.12764719504301517,1024,45400,sharded,8029.945347836203,200,0.009155273438
memo,100,204800,100,204800,0.01,64,0.13699212492465007,1024,45400,sharded,7482.181917856824,200,0.01831054688
memo,100,204800,100,204800,0.01,64,0.15468374512786376,1024,45400,sharded,6626.423475541794,200,0.03662109375
memo,100,204800,100,204800,0.01,64,0.1912917760329976,1024,45400,sharded,5358.3066729601005,200,0.0732421875
memo,100,204800,100,204800,0.01,64,0.26631441669540257,1024,45400,sharded,3848.834068838057,200,0.146484375
memo,100,204800,100,204800,0.01,64,0.40944039580559205,1024,45400,sharded,2503.4168843630273,200,0.29296875
memo,100,204800,100,204800,0.01,64,0.7233962666930988,1024,45400,sharded,1416.9274119780007,200,0.5859375
memo,100,204800,100,204800,0.01,64,1212.664838499102,1024,45400,sharded,0.8452459141708337,200,1200.0
memo,100,204800,100,204800,0.01,64,152.70123499749582,1024,45400,sharded,6.712453897421387,200,150.0
memo,100,204800,100,204800,0.01,64,18.770005026996273,1024,45400,sharded,54.6084030625339,200,18.75
memo,100,204800,100,204800,0.01,64,1.2789637106689085,1024,45400,sharded,801.4300886331768,200,1.171875
memo,100,204800,100,204800,0.01,64,2.4387394143920056,1024,45400,sharded,420.29910778948044,200,2.34375
memo,100,204800,100,204800,0.01,64,298.59300785994543,1024,45400,sharded,3.432766250443395,200,300.0
memo,100,204800,100,204800,0.01,64,37.18702553384223,1024,45400,sharded,27.563376884424216,200,37.5
memo,100,204800,100,204800,0.01,64,4.763968444560167,1024,45400,sharded,215.15675679389037,200,4.6875
memo,100,204800,100,204800,0.01,64,594.7207373170971,1024,45400,sharded,1.723497997772833,200,600.0
memo,100,204800,100,204800,0.01,64,75.45208341006777,1024,45400,sharded,13.584780614066272,200,75.0
memo,100,204800,100,204800,0.01,64,9.522926913865064,1024,45400,sharded,107.63497496842427,200,9.375
memo,100,26214400,100,26214400,0.01,64,0.2010346570217186,131072,45400,sharded,651992.0591892753,200,0.00114440918
memo,100,26214400,100,26214400,0.01,64,0.20223086894303546,131072,45400,sharded,648135.4735063752,200,0.002288818359
memo,100,26214400,100,26214400,0.01,64,0.2044038853968092,131072,45400,sharded,641245.1492570605,200,0.004577636719
memo,100,26214400,100,26214400,0.01,64,0.20922527486165923,131072,45400,sharded,626468.2892000793,200,0.009155273438
memo,100,26214400,100,26214400,0.01,64,0.21796502116392388,131072,45400,sharded,601348.7820205085,200,0.01831054688
memo,100,26214400,100,26214400,0.01,64,0.23741587783653448,131072,45400,sharded,552081.8624028438,200,0.03662109375
memo,100,26214400,100,26214400,0.01,64,0.27299389569085986,131072,45400,sharded,480131.6149150381,200,0.0732421875
memo,100,26214400,100,26214400,0.01,64,0.3448078324186196,131072,45400,sharded,380133.4763210038,200,0.146484375
memo,100,26214400,100,26214400,0.01,64,0.5037395735564667,131072,45400,sharded,260199.92647114786,200,0.29296875
memo,100,26214400,100,26214400,0.01,64,0.7776167076573305,131072,45400,sharded,168557.33513606482,200,0.5859375
memo,100,26214400,100,26214400,0.01,64,1227.9087885992765,131072,45400,sharded,106.74489930927206,200,1200.0
memo,100,26214400,100,26214400,0.01,64,151.2426313055181,131072,45400,sharded,866.6405686583541,200,150.0
memo,100,26214400,100,26214400,0.01,64,18.81403780005184,131072,45400,sharded,6966.766060161676,200,18.75
memo,100,26214400,100,26214400,0.01,64,1.405571180211924,131072,45400,sharded,93252.48115875396,200,1.171875
memo,100,26214400,100,26214400,0.01,64,2.6183409341928394,131072,45400,sharded,50059.561873062994,200,2.34375
memo,100,26214400,100,26214400,0.01,64,302.64098488762886,131072,45400,sharded,433.0973217281448,200,300.0
memo,100,26214400,100,26214400,0.01,64,37.338451962563404,131072,45400,sharded,3510.402630816551,200,37.5
memo,100,26214400,100,26214400,0.01,64,4.922053950912846,131072,45400,sharded,26629.73655046815,200,4.6875
memo,100,26214400,100,26214400,0.01,64,616.4896719893808,131072,45400,sharded,212.6118343183822,200,600.0
memo,100,26214400,100,26214400,0.01,64,72.60612334546731,131072,45400,sharded,1805.2609609294434,200,75.0
memo,100,26214400,100,26214400,0.01,64,9.791002715643726,131072,45400,sharded,13387.086471804985,200,9.375
memo,100,3276800,100,3276800,0.01,64,0.1293951704813124,16384,45400,sharded,126627.60085289556,200,0.00114440918
memo,100,3276800,100,3276800,0.01,64,0.13041539541221078,16384,45400,sharded,125637.00741167154,200,0.002288818359
memo,100,3276800,100,3276800,0.01,64,0.13286571424123772,16384,45400,sharded,123320.00090144073,200,0.004577636719
memo,100,3276800,100,3276800,0.01,64,0.13743918219041945,16384,45400,sharded,119216.36711501154,200,0.009155273438
memo,100,3276800,100,3276800,0.01,64,0.14677634769688683,16384,45400,sharded,111632.42754777671,200,0.01831054688
memo,100,3276800,100,3276800,0.01,64,0.1651229818087461,16384,45400,sharded,99229.07048140609,200,0.03662109375
memo,100,3276800,100,3276800,0.01,64,0.20180139071336145,16384,45400,sharded,81193.69218457588,200,0.0732421875
memo,100,3276800,100,3276800,0.01,64,0.2710774683524676,16384,45400,sharded,60443.97603232541,200,0.146484375
memo,100,3276800,100,3276800,0.01,64,0.4147481841062217,16384,45400,sharded,39505.89930926284,200,0.29296875
memo,100,3276800,100,3276800,0.01,64,0.728655540521479,16384,45400,sharded,22486.61965607741,200,0.5859375
memo,100,3276800,100,3276800,0.01,64,1199.2430339393886,16384,45400,sharded,13.662785220587839,200,1200.0
memo,100,3276800,100,3276800,0.01,64,155.42169226223916,16384,45400,sharded,105.42286447604751,200,150.0
memo,100,3276800,100,3276800,0.01,64,18.99259240301865,16384,45400,sharded,862.7047668013871,200,18.75
memo,100,3276800,100,3276800,0.01,64,1.3100087699854615,16384,45400,sharded,12507.549854175282,200,1.171875
memo,100,3276800,100,3276800,0.01,64,2.4611859819143405,16384,45400,sharded,6657.359549584118,200,2.34375
memo,100,3276800,100,3276800,0.01,64,296.23987323472966,16384,45400,sharded,55.30990754582562,200,300.0
memo,100,3276800,100,3276800,0.01,64,37.96996632473925,16384,45400,sharded,431.5252707855153,200,37.5
memo,100,3276800,100,3276800,0.01,64,4.836175342875209,16384,45400,sharded,3388.007844698776,200,4.6875
memo,100,3276800,100,3276800,0.01,64,590.0147988325532,16384,45400,sharded,27.77048987994974,200,600.0
memo,100,3276800,100,3276800,0.01,64,74.04252479528024,16384,45400,sharded,221.29175153471326,200,75.0
memo,100,3276800,100,3276800,0.01,64,9.67590409580873,16384,45400,sharded,1693.381810914953,200,9.375
memo,100,409600,100,409600,0.01,64,0.1203900447097281,2048,45400,sharded,17019.679699765333,200,0.00114440918
memo,100,409600,100,409600,0.01,64,0.12153847847426894,2048,45400,sharded,16858.858410291818,200,0.002288818359
memo,100,409600,100,409600,0.01,64,0.12385545314463293,2048,45400,sharded,16543.478288414706,200,0.004577636719
memo,100,409600,100,409600,0.01,64,0.12842421712430696,2048,45400,sharded,15954.934714662817,200,0.009155273438
memo,100,409600,100,409600,0.01,64,0.13757053771356206,2048,45400,sharded,14894.177445655243,200,0.01831054688
memo,100,409600,100,409600,0.01,64,0.15597880982421697,2048,45400,sharded,13136.39976038512,200,0.03662109375
memo,100,409600,100,409600,0.01,64,0.18830090619512113,2048,45400,sharded,10881.519592246601,200,0.0732421875
memo,100,409600,100,409600,0.01,64,0.2638394228859186,2048,45400,sharded,7766.087332922822,200,0.146484375
memo,100,409600,100,409600,0.01,64,0.41016224910328697,2048,45400,sharded,4995.584075520372,200,0.29296875
memo,100,409600,100,409600,0.01,64,0.6860455521563502,2048,45400,sharded,2986.682143131265,200,0.5859375
memo,100,409600,100,409600,0.01,64,1178.1819993748695,2048,45400,sharded,1.7391201029103964,200,1200.0
memo,100,409600,100,409600,0.01,64,152.8494418869953,2048,45400,sharded,13.405348261034982,200,150.0
memo,100,409600,100,409600,0.01,64,18.768733008543574,2048,45400,sharded,109.17092800389297,200,18.75
memo,100,409600,100,409600,0.01,64,1.312190652300692,2048,45400,sharded,1561.5108950878778,200,1.171875
memo,100,409600,100,409600,0.01,64,2.5352993741164793,2048,45400,sharded,808.1885795889692,200,2.34375
memo,100,409600,100,409600,0.01,64,297.96591621470316,2048,45400,sharded,6.876625441023822,200,300.0
memo,100,409600,100,409600,0.01,64,37.804424768821406,2048,45400,sharded,54.20000469600796,200,37.5
memo,100,409600,100,409600,0.01,64,4.732044587366616,2048,45400,sharded,433.0052183934026,200,4.6875
memo,100,409600,100,409600,0.01,64,595.7519473472719,2048,45400,sharded,3.4393509062348224,200,600.0
memo,100,409600,100,409600,0.01,64,73.97187434667192,2048,45400,sharded,27.69971719788099,200,75.0
memo,100,409600,100,409600,0.01,64,9.467023420024606,2048,45400,sharded,216.43550555351584,200,9.375
memo,100,52428800,100,52428800,0.01,64,0.2829808442599877,262144,45400,sharded,926370.1247535864,200,0.00114440918
memo,100,52428800,100,52428800,0.01,64,0.28411271884721107,262144,45400,sharded,922679.5655740256,200,0.002288818359
memo,100,52428800,100,52428800,0.01,64,0.2864380714528241,262144,45400,sharded,915189.09714198,200,0.004577636719
memo,100,52428800,100,52428800,0.01,64,0.2908254739438086,262144,45400,sharded,901382.524870053,200,0.009155273438
memo,100,52428800,100,52428800,0.01,64,0.2996041443619317,262144,45400,sharded,874971.2076189446,200,0.01831054688
memo,100,52428800,100,52428800,0.01,64,0.3187729316033996,262144,45400,sharded,822356.5240669398,200,0.03662109375
memo,100,52428800,100,52428800,0.01,64,0.35557475190563836,262144,45400,sharded,737243.0089456055,200,0.0732421875
memo,100,52428800,100,52428800,0.01,64,0.43332677474488135,262144,45400,sharded,604959.156180313,200,0.146484375
memo,100,52428800,100,52428800,0.01,64,0.5687316045610058,262144,45400,sharded,460929.19383712683,200,0.29296875
memo,100,52428800,100,52428800,0.01,64,0.8890835288044846,262144,45400,sharded,294848.56203836773,200,0.5859375
memo,100,52428800,100,52428800,0.01,64,1197.6802860917533,262144,45400,sharded,218.87727722013895,200,1200.0
memo,100,52428800,100,52428800,0.01,64,148.74527464312334,262144,45400,sharded,1762.375313292813,200,150.0
memo,100,52428800,100,52428800,0.01,64,18.900958964561873,262144,45400,sharded,13869.402102375103,200,18.75
memo,100,52428800,100,52428800,0.01,64,1.420201092792036,262144,45400,sharded,184583.01527189897,200,1.171875
memo,100,52428800,100,52428800,0.01,64,2.6704807976372815,262144,45400,sharded,98163.97115902643,200,2.34375
memo,100,52428800,100,52428800,0.01,64,292.3308450293518,262144,45400,sharded,896.7408142431191,200,300.0
memo,100,52428800,100,52428800,0.01,64,37.40773845142778,262144,45400,sharded,7007.774617018966,200,37.5
memo,100,52428800,100,52428800,0.01,64,5.086796506494797,262144,45400,sharded,51534.3988432198,200,4.6875
memo,100,52428800,100,52428800,0.01,64,592.6800339750653,262144,45400,sharded,442.3044222391145,200,600.0
memo,100,52428800,100,52428800,0.01,64,73.69861191710706,262144,45400,sharded,3556.986938842879,200,75.0
memo,100,52428800,100,52428800,0.01,64,9.722882064605558,262144,45400,sharded,26961.65584012304,200,9.375
memo,100,6553600,100,6553600,0.01,64,0.13960037358302965,32768,45400,sharded,234734.32884841168,200,0.00114440918
memo,100,6553600,100,6553600,0.01,64,0.14071316577511245,32768,45400,sharded,232877.99559830362,200,0.002288818359
memo,100,6553600,100,6553600,0.01,64,0.14296167565121806,32768,45400,sharded,229215.2764069872,200,0.004577636719
memo,100,6553600,100,6553600,0.01,64,0.14754597460334357,32768,45400,sharded,222093.48705103484,200,0.009155273438
memo,100,6553600,100,6553600,0.01,64,0.15726314507673086,32768,45400,sharded,208370.49891130914,200,0.01831054688
memo,100,6553600,100,6553600,0.01,64,0.1744470714062115,32768,45400,sharded,187844.941940557,200,0.03662109375
memo,100,6553600,100,6553600,0.01,64,0.21046482177056475,32768,45400,sharded,155698.22892170865,200,0.0732421875
memo,100,6553600,100,6553600,0.01,64,0.28623722097820586,32768,45400,sharded,114481.96669885583,200,0.146484375
memo,100,6553600,100,6553600,0.01,64,0.4239553885323779,32768,45400,sharded,77293.50985120784,200,0.29296875
memo,100,6553600,100,6553600,0.01,64,0.7084832340005046,32768,45400,sharded,46252.32952227725,200,0.5859375
memo,100,6553600,100,6553600,0.01,64,1145.8360978051933,32768,45400,sharded,28.598331002809047,200,1200.0
memo,100,6553600,100,6553600,0.01,64,149.77190888417644,32768,45400,sharded,218.79269780384084,200,150.0
memo,100,6553600,100,6553600,0.01,64,19.06892646153214,32768,45400,sharded,1718.4501742195662,200,18.75
memo,100,6553600,100,6553600,0.01,64,1.2908434239950068,32768,45400,sharded,25385.727959618715,200,1.171875
memo,100,6553600,100,6553600,0.01,64,2.4581803950686267,32768,45400,sharded,13330.592036995382,200,2.34375
memo,100,6553600,100,6553600,0.01,64,302.84649738085795,32768,45400,sharded,108.20333166604168,200,300.0
memo,100,6553600,100,6553600,0.01,64,37.1190095069457,32768,45400,sharded,882.8091168183859,200,37.5
memo,100,6553600,100,6553600,0.01,64,4.934720157741147,32768,45400,sharded,6640.498134143419,200,4.6875
memo,100,6553600,100,6553600,0.01,64,611.1153544571131,32768,45400,sharded,53.62162766980463,200,600.0
memo,100,6553600,100,6553600,0.01,64,74.1338516692113,32768,45400,sharded,442.0247870866983,200,75.0
memo,100,6553600,100,6553600,0.01,64,9.70326038207535,32768,45400,sharded,3377.112301400626,200,9.375
memo,100,819200,100,819200,0.01,64,0.12165016491301078,4096,45400,sharded,33678.54045187419,200,0.00114440918
memo,100,819200,100,819200,0.01,64,0.1227902412526013,4096,45400,sharded,33365.843720200406,200,0.002288818359
memo,100,819200,100,819200,0.01,64,0.125256554038242,4096,45400,sharded,32708.867264136512,200,0.004577636719
memo,100,819200,100,819200,0.01,64,0.12967738463441042,4096,45400,sharded,31593.789553593793,200,0.009155273438
memo,100,819200,100,819200,0.01,64,0.1391699368220931,4096,45400,sharded,29438.829200859454,200,0.01831054688
memo,100,819200,100,819200,0.01,64,0.1563604337116516,4096,45400,sharded,26202.280863171472,200,0.03662109375
memo,100,819200,100,819200,0.01,64,0.1952616840211471,4096,45400,sharded,20982.09907662319,200,0.0732421875
memo,100,819200,100,819200,0.01,64,0.2636074784723838,4096,45400,sharded,15542.04768294998,200,0.146484375
memo,100,819200,100,819200,0.01,64,0.41190343738944313,4096,45400,sharded,9946.505972287872,200,0.29296875
memo,100,819200,100,819200,0.01,64,0.7149662582616909,4096,45400,sharded,5730.340351950458,200,0.5859375
memo,100,819200,100,819200,0.01,64,1174.8102468731527,4096,45400,sharded,3.487371693347482,200,1200.0
memo,100,819200,100,819200,0.01,64,152.42988960682968,4096,45400,sharded,26.877930637932,200,150.0
memo,100,819200,100,819200,0.01,64,18.651703544457717,4096,45400,sharded,219.65821997087272,200,18.75
memo,100,819200,100,819200,0.01,64,1.3160979890429032,4096,45400,sharded,3112.9900920063196,200,1.171875
memo,100,819200,100,819200,0.01,64,2.3839948243797373,4096,45400,sharded,1718.54399938387,200,2.34375
memo,100,819200,100,819200,0.01,64,307.1294067826115,4096,45400,sharded,13.33965393584043,200,300.0
memo,100,819200,100,819200,0.01,64,38.23958373399667,4096,45400,sharded,107.14028762707443,200,37.5
memo,100,819200,100,819200,0.01,64,4.8156025060003085,4096,45400,sharded,850.7761998410542,200,4.6875
memo,100,819200,100,819200,0.01,64,600.1795311786543,4096,45400,sharded,6.82629077995073,200,600.0
memo,100,819200,100,819200,0.01,64,74.09824047340523,4096,45400,sharded,55.29146136027972,200,75.0
memo,100,819200,100,819200,0.01,64,9.63218784539703,4096,45400,sharded,425.34469486678967,200,9.375
memo,100,104857600,100,104857600,0.01,64,0.44675151965042603,524288,45400,sharded,1173558.4031370403,200,0.00114440918
memo,100,104857600,100,104857600,0.01,64,0.4479921936667125,524288,45400,sharded,1170308.3388771035,200,0.002288818359
