currency,nodes,wallets,miners,transactions,interval,shards,average block time,block size,messages,mode,tps,no. of blocks generated,blocktime in configuration file
memo,100,1024,100,1024,0.01,2,11.179387277119236,524288,206,sharded,46897.82963982813,2,0.29296875
memo,100,1024,100,1024,0.01,2,1.4239821845697678,65536,1648,sharded,46023.74995288365,16,0.00114440918
memo,100,1024,100,1024,0.01,2,1.4239734815611091,65536,1648,sharded,46024.031239789285,16,0.002288818359
memo,100,1024,100,1024,0.01,2,1.4262367770914608,65536,1648,sharded,45950.99569206894,16,0.004577636719
memo,100,1024,100,1024,0.01,2,1.4336873453562267,65536,1648,sharded,45712.19813879022,16,0.009155273438
memo,100,1024,100,1024,0.01,2,1.4455245180695102,65536,1648,sharded,45337.86814458484,16,0.01831054688
memo,100,1024,100,1024,0.01,2,1.4534751928263785,65536,1648,sharded,45089.864844930016,16,0.03662109375
memo,100,1024,100,1024,0.01,2,1.4799027343570055,65536,1648,sharded,44284.6671463681,16,0.0732421875
memo,100,1024,100,1024,0.01,2,1.5616606150189638,65536,1648,sharded,41966.22452388873,16,0.146484375
memo,100,1024,100,1024,0.01,2,1.708306243688857,65536,1648,sharded,38363.73029842804,16,0.29296875
memo,100,1024,100,1024,0.01,2,0.27662720405991453,8192,13184,sharded,29617.477528441068,128,0.00114440918
memo,100,1024,100,1024,0.01,2,0.2778628678074463,8192,13184,sharded,29485.76779851561,128,0.002288818359
memo,100,1024,100,1024,0.01,2,0.27985110954879566,8192,13184,sharded,29276.281995842666,128,0.004577636719
memo,100,1024,100,1024,0.01,2,0.28583222607488645,8192,13184,sharded,28663.667888355878,128,0.009155273438
memo,100,1024,100,1024,0.01,2,0.2955468750296776,8192,13184,sharded,27721.490877470093,128,0.01831054688
memo,100,1024,100,1024,0.01,2,0.3102148458599202,8192,13184,sharded,26410.728272171764,128,0.03662109375
memo,100,1024,100,1024,0.01,2,0.346743080803698,8192,13184,sharded,23628.445536706502,128,0.0732421875
memo,100,1024,100,1024,0.01,2,0.41648274601853247,8192,13184,sharded,19671.88335728902,128,0.146484375
memo,100,1024,100,1024,0.01,2,0.5643609463471564,8192,13184,sharded,14517.305020890344,128,0.29296875
memo,100,1024,100,1024,0.01,32,0.11713680794375399,1024,166912,sharded,8750.45186899901,1024,0.00114440918
memo,100,1024,100,1024,0.01,32,0.11825567068923175,1024,166912,sharded,8667.660451511316,1024,0.002288818359
memo,100,1024,100,1024,0.01,32,0.12053274356118528,1024,166912,sharded,8503.913291243434,1024,0.004577636719
memo,100,1024,100,1024,0.01,32,0.12521244513681734,1024,166912,sharded,8186.087244602574,1024,0.009155273438
memo,100,1024,100,1024,0.01,32,0.13396772481712294,1024,166912,sharded,7651.096571201833,1024,0.01831054688
memo,100,1024,100,1024,0.01,32,0.1524322041589752,1024,166912,sharded,6724.300850042179,1024,0.03662109375
memo,100,1024,100,1024,0.01,32,0.1897223891293236,1024,166912,sharded,5402.630678982819,1024,0.0732421875
memo,100,1024,100,1024,0.01,32,0.26297791035245643,1024,166912,sharded,3897.6657721032257,1024,0.146484375
memo,100,1024,100,1024,0.01,32,0.41045886607191,1024,166912,sharded,2497.2051640868344,1024,0.29296875
memo,100,1024,100,1024,0.01,32,0.27974716511619957,131072,1304,sharded,468540.94105138024,8,0.00114440918
memo,100,1024,100,1024,0.01,32,0.28072926236172296,131072,1304,sharded,466901.8074471727,8,0.002288818359
memo,100,1024,100,1024,0.01,32,0.2827741734842587,131072,1304,sharded,463525.35800903506,8,0.004577636719
memo,100,1024,100,1024,0.01,32,0.28668378563274244,131072,1304,sharded,457204.09234414,8,0.009155273438
memo,100,1024,100,1024,0.01,32,0.29235962088842593,131072,1304,sharded,448327.985929431,8,0.01831054688
memo,100,1024,100,1024,0.01,32,0.3121536770654629,131072,1304,sharded,419898.94603263703,8,0.03662109375
memo,100,1024,100,1024,0.01,32,0.355616535851326,131072,1304,sharded,368579.5984886321,8,0.0732421875
memo,100,1024,100,1024,0.01,32,0.38875739152497885,131072,1304,sharded,337158.86271857074,8,0.146484375
memo,100,1024,100,1024,0.01,32,0.5662165733790244,131072,1304,sharded,231489.16185514047,8,0.29296875
memo,100,1024,100,1024,0.01,32,0.1363617098306614,16384,10432,sharded,120158.36425304032,64,0.00114440918
memo,100,1024,100,1024,0.01,32,0.13767273341698705,16384,10432,sharded,119014.12569744403,64,0.002288818359
memo,100,1024,100,1024,0.01,32,0.13970054345653787,16384,10432,sharded,117286.58740040996,64,0.004577636719
memo,100,1024,100,1024,0.01,32,0.14450076254744376,16384,10432,sharded,113390.40508260524,64,0.009155273438
memo,100,1024,100,1024,0.01,32,0.15389147328085556,16384,10432,sharded,106471.13612394228,64,0.01831054688
memo,100,1024,100,1024,0.01,32,0.1743899462164926,16384,10432,sharded,93956.10443998416,64,0.03662109375
memo,100,1024,100,1024,0.01,32,0.21124834160685865,16384,10432,sharded,77562.73907462487,64,0.0732421875
memo,100,1024,100,1024,0.01,32,0.28449492193402043,16384,10432,sharded,57593.29512320779,64,0.146484375
memo,100,1024,100,1024,0.01,32,0.450976948161849,16384,10432,sharded,36332.233979550685,64,0.29296875
memo,100,1024,100,1024,0.01,32,0.11843449399507329,2048,83456,sharded,17300.702953020053,512,0.00114440918
memo,100,1024,100,1024,0.01,32,0.11957113249114636,2048,83456,sharded,17136.243149254424,512,0.002288818359
memo,100,1024,100,1024,0.01,32,0.12165217801908396,2048,83456,sharded,16843.101647375086,512,0.004577636719
memo,100,1024,100,1024,0.01,32,0.12642387596996266,2048,83456,sharded,16207.381590537745,512,0.009155273438
memo,100,1024,100,1024,0.01,32,0.13582863278690177,2048,83456,sharded,15085.184603268635,512,0.01831054688
memo,100,1024,100,1024,0.01,32,0.15298779711449684,2048,83456,sharded,13393.225071843593,512,0.03662109375
memo,100,1024,100,1024,0.01,32,0.18809490533535622,2048,83456,sharded,10893.436993132898,512,0.0732421875
memo,100,1024,100,1024,0.01,32,0.26418799020318423,2048,83456,sharded,7755.840825406694,512,0.146484375
memo,100,1024,100,1024,0.01,32,0.4174775395914476,2048,83456,sharded,4908.048471314636,512,0.29296875
memo,100,1024,100,1024,0.01,32,0.44317961583647514,262144,652,sharded,591509.606111321,4,0.00114440918
memo,100,1024,100,1024,0.01,32,0.4445724135393551,262144,652,sharded,589656.4699392758,4,0.002288818359
memo,100,1024,100,1024,0.01,32,0.44722612298038045,262144,652,sharded,586157.620339857,4,0.004577636719
memo,100,1024,100,1024,0.01,32,0.45317854767013255,262144,652,sharded,578458.5376949807,4,0.009155273438
memo,100,1024,100,1024,0.01,32,0.45957690099034704,262144,652,sharded,570405.0822291133,4,0.01831054688
memo,100,1024,100,1024,0.01,32,0.4766989677349861,262144,652,sharded,549917.2805965373,4,0.03662109375
memo,100,1024,100,1024,0.01,32,0.5221397608178574,262144,652,sharded,502059.06477872375,4,0.0732421875
memo,100,1024,100,1024,0.01,32,0.6045493111606954,262144,652,sharded,433620.54204759345,4,0.146484375
memo,100,1024,100,1024,0.01,32,0.744606599347936,262144,652,sharded,352058.38926161086,4,0.29296875
memo,100,1024,100,1024,0.01,32,0.15671142309442312,32768,5216,sharded,209104.09307083976,32,0.00114440918
memo,100,1024,100,1024,0.01,32,0.15813943822186022,32768,5216,sharded,207215.86195359466,32,0.002288818359
memo,100,1024,100,1024,0.01,32,0.1605300257823755,32768,5216,sharded,204130.03636107116,32,0.004577636719
memo,100,1024,100,1024,0.01,32,0.16547873129587248,32768,5216,sharded,198025.44860831523,32,0.009155273438
memo,100,1024,100,1024,0.01,32,0.17495999584236988,32768,5216,sharded,187294.24313386023,32,0.01831054688
memo,100,1024,100,1024,0.01,32,0.192642060478672,32768,5216,sharded,170103.03938078962,32,0.03662109375
memo,100,1024,100,1024,0.01,32,0.22305757740554236,32768,5216,sharded,146908.25741562896,32,0.0732421875
memo,100,1024,100,1024,0.01,32,0.3053719716142942,32768,5216,sharded,107308.47309519781,32,0.146484375
memo,100,1024,100,1024,0.01,32,0.4552768902287654,32768,5216,sharded,71975.97924097221,32,0.29296875
memo,100,1024,100,1024,0.01,32,0.12093747318265309,4096,41728,sharded,33877.010096054015,256,0.00114440918
memo,100,1024,100,1024,0.01,32,0.12207728902999031,4096,41728,sharded,33560.70594747156,256,0.002288818359
memo,100,1024,100,1024,0.01,32,0.124335062654313,4096,41728,sharded,32951.284316241756,256,0.004577636719
memo,100,1024,100,1024,0.01,32,0.12880408693425768,4096,41728,sharded,31807.996916209122,256,0.009155273438
memo,100,1024,100,1024,0.01,32,0.13840694136075718,4096,41728,sharded,29601.11653158482,256,0.01831054688
memo,100,1024,100,1024,0.01,32,0.1573862626284659,4096,41728,sharded,26031.496850977324,256,0.03662109375
memo,100,1024,100,1024,0.01,32,0.19620615778033595,4096,41728,sharded,20881.09795507451,256,0.0732421875
memo,100,1024,100,1024,0.01,32,0.25979990706741146,4096,41728,sharded,15769.82858172052,256,0.146484375
memo,100,1024,100,1024,0.01,32,0.4081929805372803,4096,41728,sharded,10036.919289026873,256,0.29296875
memo,100,1024,100,1024,0.01,32,0.7714433307892201,524288,326,sharded,679620.8860391981,2,0.00114440918
memo,100,1024,100,1024,0.01,32,0.7734907004331724,524288,326,sharded,677821.9824832882,2,0.002288818359
memo,100,1024,100,1024,0.01,32,0.7741354041091559,524288,326,sharded,677257.4890865905,2,0.004577636719
memo,100,1024,100,1024,0.01,32,0.7787300644106063,524288,326,sharded,673261.5369060087,2,0.009155273438
memo,100,1024,100,1024,0.01,32,0.7843115108665106,524288,326,sharded,668470.3625231298,2,0.01831054688
memo,100,1024,100,1024,0.01,32,0.7952284687180391,524288,326,sharded,659293.5497457586,2,0.03662109375
memo,100,1024,100,1024,0.01,32,0.8416055821607111,524288,326,sharded,622962.8356955015,2,0.0732421875
memo,100,1024,100,1024,0.01,32,0.9111580528504593,524288,326,sharded,575409.500426209,2,0.146484375
memo,100,1024,100,1024,0.01,32,0.97919902745912,524288,326,sharded,535426.3896283212,2,0.29296875
memo,100,1024,100,1024,0.01,32,0.19767336391291773,65536,2608,sharded,331541.88658858166,16,0.00114440918
memo,100,1024,100,1024,0.01,32,0.1987076900354618,65536,2608,sharded,329816.1233131145,16,0.002288818359
memo,100,1024,100,1024,0.01,32,0.20103966191043127,65536,2608,sharded,325990.40098465024,16,0.004577636719
memo,100,1024,100,1024,0.01,32,0.2053589053766572,65536,2608,sharded,319133.9566199766,16,0.009155273438
memo,100,1024,100,1024,0.01,32,0.2141112632107725,65536,2608,sharded,306088.5215341752,16,0.01831054688
memo,100,1024,100,1024,0.01,32,0.23334023059649497,65536,2608,sharded,280864.5548710812,16,0.03662109375
memo,100,1024,100,1024,0.01,32,0.2697503945627036,65536,2608,sharded,242954.23221249782,16,0.0732421875
memo,100,1024,100,1024,0.01,32,0.35130820227366655,65536,2608,sharded,186551.29477719154,16,0.146484375
memo,100,1024,100,1024,0.01,32,0.5496585985334633,65536,2608,sharded,119232.19280997038,16,0.29296875
memo,100,1024,100,1024,0.01,32,0.1260535054304724,8192,20864,sharded,64996.209125806745,128,0.00114440918
memo,100,1024,100,1024,0.01,32,0.12727041040394185,8192,20864,sharded,64374.74330440475,128,0.002288818359
memo,100,1024,100,1024,0.01,32,0.1293913997394482,8192,20864,sharded,63319.50977034032,128,0.004577636719
memo,100,1024,100,1024,0.01,32,0.13426370348314934,8192,20864,sharded,61021.70420934542,128,0.009155273438
memo,100,1024,100,1024,0.01,32,0.14297776428711845,8192,20864,sharded,57302.616535165296,128,0.01831054688
memo,100,1024,100,1024,0.01,32,0.16004233640230395,8192,20864,sharded,51192.70428172813,128,0.03662109375
memo,100,1024,100,1024,0.01,32,0.20112579444789713,8192,20864,sharded,40735.69987624062,128,0.0732421875
memo,100,1024,100,1024,0.01,32,0.27466582585655497,8192,20864,sharded,29828.974807658884,128,0.146484375
memo,100,1024,100,1024,0.01,32,0.4185706358975897,8192,20864,sharded,19573.757204517697,128,0.29296875
memo,100,1024,100,1024,0.01,4,0.12325694132014076,1024,109568,sharded,8315.961673409709,1024,0.00114440918
memo,100,1024,100,1024,0.01,4,0.12440946186374903,1024,109568,sharded,8238.923186747334,1024,0.002288818359
memo,100,1024,100,1024,0.01,4,0.12676250083471038,1024,109568,sharded,8085.987521944915,1024,0.004577636719
memo,100,1024,100,1024,0.01,4,0.1311016266789409,1024,109568,sharded,7818.362181806915,1024,0.009155273438
memo,100,1024,100,1024,0.01,4,0.14033463629707835,1024,109568,sharded,7303.970189014126,1024,0.01831054688
memo,100,1024,100,1024,0.01,4,0.15885993047793032,1024,109568,sharded,6452.224906030653,1024,0.03662109375
memo,100,1024,100,1024,0.01,4,0.19586013507171565,1024,109568,sharded,5233.326320461734,1024,0.0732421875
memo,100,1024,100,1024,0.01,4,0.2697210822531617,1024,109568,sharded,3800.2220346940817,1024,0.146484375
memo,100,1024,100,1024,0.01,4,0.41252902993325175,1024,109568,sharded,2484.6736244618896,1024,0.29296875
memo,100,1024,100,1024,0.01,4,1.4240733344294805,131072,856,sharded,92040.90606226478,8,0.00114440918
memo,100,1024,100,1024,0.01,4,1.4249063179336532,131072,856,sharded,91987.10002919858,8,0.002288818359
memo,100,1024,100,1024,0.01,4,1.4262366685457832,131072,856,sharded,91901.29723255847,8,0.004577636719
memo,100,1024,100,1024,0.01,4,1.42892566964872,131072,856,sharded,91728.35423428452,8,0.009155273438
memo,100,1024,100,1024,0.01,4,1.4374443666690804,131072,856,sharded,91184.74637298768,8,0.01831054688
memo,100,1024,100,1024,0.01,4,1.4730679663640158,131072,856,sharded,88979.60107267041,8,0.03662109375
memo,100,1024,100,1024,0.01,4,1.4970299235492563,131072,856,sharded,87555.36408333346,8,0.0732421875
memo,100,1024,100,1024,0.01,4,1.5696981208887073,131072,856,sharded,83502.04300798368,8,0.146484375
memo,100,1024,100,1024,0.01,4,1.7228960218032485,131072,856,sharded,76077.13892264607,8,0.29296875
memo,100,1024,100,1024,0.01,4,0.2766956809488915,16384,6848,sharded,59216.6814596086,64,0.00114440918
memo,100,1024,100,1024,0.01,4,0.27809454810576234,16384,6848,sharded,58918.810568586225,64,0.002288818359
memo,100,1024,100,1024,0.01,4,0.28036129543615756,16384,6848,sharded,58442.44646719115,64,0.004577636719
memo,100,1024,100,1024,0.01,4,0.28448317261962064,16384,6848,sharded,57595.67375856078,64,0.009155273438
memo,100,1024,100,1024,0.01,4,0.2935676930475278,16384,6848,sharded,55813.36226036056,64,0.01831054688
memo,100,1024,100,1024,0.01,4,0.31036778550955424,16384,6848,sharded,52792.2057796672,64,0.03662109375
memo,100,1024,100,1024,0.01,4,0.34952937080358143,16384,6848,sharded,46877.31952920081,64,0.0732421875
memo,100,1024,100,1024,0.01,4,0.4297185380268194,16384,6848,sharded,38129.60938393909,64,0.146484375
memo,100,1024,100,1024,0.01,4,0.5746475732341076,16384,6848,sharded,28513.12832974387,64,0.29296875
memo,100,1024,100,1024,0.01,4,0.1335102650142716,2048,54784,sharded,15347.134542658363,512,0.00114440918
memo,100,1024,100,1024,0.01,4,0.13462315827788385,2048,54784,sharded,15220.263929409044,512,0.002288818359
memo,100,1024,100,1024,0.01,4,0.13680412323847935,2048,54784,sharded,14977.61874054152,512,0.004577636719
memo,100,1024,100,1024,0.01,4,0.141635955817251,2048,54784,sharded,14466.665531200062,512,0.009155273438
memo,100,1024,100,1024,0.01,4,0.15062610020293477,2048,54784,sharded,13603.220140728823,512,0.01831054688
memo,100,1024,100,1024,0.01,4,0.17109101685740147,2048,54784,sharded,11976.081723260619,512,0.03662109375
memo,100,1024,100,1024,0.01,4,0.20681331105238646,2048,54784,sharded,9907.486078016429,512,0.0732421875
memo,100,1024,100,1024,0.01,4,0.27991156672238865,2048,54784,sharded,7320.169094806153,512,0.146484375
memo,100,1024,100,1024,0.01,4,0.41489685444073243,2048,54784,sharded,4938.576848845928,512,0.29296875
memo,100,1024,100,1024,0.01,4,2.7346272682017427,262144,428,sharded,95861.32744605569,4,0.00114440918
memo,100,1024,100,1024,0.01,4,2.7351681609809297,262144,428,sharded,95842.37040328277,4,0.002288818359
memo,100,1024,100,1024,0.01,4,2.738817520797614,262144,428,sharded,95714.66445258341,4,0.004577636719
memo,100,1024,100,1024,0.01,4,2.7440586945583787,262144,428,sharded,95531.84868816697,4,0.009155273438
memo,100,1024,100,1024,0.01,4,2.7459249612528818,262144,428,sharded,95466.92050914284,4,0.01831054688
memo,100,1024,100,1024,0.01,4,2.7680227855367305,262144,428,sharded,94704.78399590524,4,0.03662109375
memo,100,1024,100,1024,0.01,4,2.817408380575266,262144,428,sharded,93044.72926515344,4,0.0732421875
memo,100,1024,100,1024,0.01,4,2.912137427373535,262144,428,sharded,90018.07316367941,4,0.146484375
memo,100,1024,100,1024,0.01,4,3.019889567219773,262144,428,sharded,86806.15438575154,4,0.29296875
memo,100,1024,100,1024,0.01,4,0.44058457229709336,32768,3424,sharded,74376.18577779735,32,0.00114440918
memo,100,1024,100,1024,0.01,4,0.4418864169715305,32768,3424,sharded,74157.06557486516,32,0.002288818359
memo,100,1024,100,1024,0.01,4,0.4446483961033975,32768,3424,sharded,73696.43135377458,32,0.004577636719
memo,100,1024,100,1024,0.01,4,0.4489010259028618,32768,3424,sharded,72998.2738045489,32,0.009155273438
memo,100,1024,100,1024,0.01,4,0.4583657003987207,32768,3424,sharded,71490.95137680476,32,0.01831054688
memo,100,1024,100,1024,0.01,4,0.4810323097007731,32768,3424,sharded,68122.24322391984,32,0.03662109375
memo,100,1024,100,1024,0.01,4,0.5061471499953852,32768,3424,sharded,64742.04191468582,32,0.0732421875
memo,100,1024,100,1024,0.01,4,0.606292214878606,32768,3424,sharded,54048.195236287385,32,0.146484375
memo,100,1024,100,1024,0.01,4,0.7992419745643208,32768,3424,sharded,41000.09889728689,32,0.29296875
memo,100,1024,100,1024,0.01,4,0.15406034734693264,4096,27392,sharded,26593.475028157995,256,0.00114440918
memo,100,1024,100,1024,0.01,4,0.15512671749177334,4096,27392,sharded,26410.66649410197,256,0.002288818359
memo,100,1024,100,1024,0.01,4,0.15788073128165622,4096,27392,sharded,25949.96847773038,256,0.004577636719
memo,100,1024,100,1024,0.01,4,0.161526369327608,4096,27392,sharded,25364.279634679704,256,0.009155273438
memo,100,1024,100,1024,0.01,4,0.17054552874290463,4096,27392,sharded,24022.910657342294,256,0.01831054688
memo,100,1024,100,1024,0.01,4,0.19069619626164802,4096,27392,sharded,21484.434825216125,256,0.03662109375
memo,100,1024,100,1024,0.01,4,0.22847828823113178,4096,27392,sharded,17931.681962950537,256,0.0732421875
memo,100,1024,100,1024,0.01,4,0.3041789425290003,4096,27392,sharded,13469.045443898187,256,0.146484375
memo,100,1024,100,1024,0.01,4,0.4377205813012319,4096,27392,sharded,9359.85232364597,256,0.29296875
memo,100,1024,100,1024,0.01,4,5.356622263934193,524288,214,sharded,97876.79141200705,2,0.00114440918
memo,100,1024,100,1024,0.01,4,5.358786501373197,524288,214,sharded,97837.26219838209,2,0.002288818359
memo,100,1024,100,1024,0.01,4,5.359307713980988,524288,214,sharded,97827.74716075201,2,0.004577636719
memo,100,1024,100,1024,0.01,4,5.363515364602876,524288,214,sharded,97751.00178888351,2,0.009155273438
memo,100,1024,100,1024,0.01,4,5.398055790602285,524288,214,sharded,97125.5245106503,2,0.01831054688
memo,100,1024,100,1024,0.01,4,5.409039713537572,524288,214,sharded,96928.29555083987,2,0.03662109375
memo,100,1024,100,1024,0.01,4,5.379408017095974,524288,214,sharded,97462.21114549939,2,0.0732421875
memo,100,1024,100,1024,0.01,4,5.480671088741824,524288,214,sharded,95661.46034141212,2,0.146484375
memo,100,1024,100,1024,0.01,4,5.599387888953875,524288,214,sharded,93633.2703498332,2,0.29296875
memo,100,1024,100,1024,0.01,4,0.7684571698719301,65536,1712,sharded,85283.86820949604,16,0.00114440918
memo,100,1024,100,1024,0.01,4,0.7691751828884,65536,1712,sharded,85204.25705090487,16,0.002288818359
memo,100,1024,100,1024,0.01,4,0.7725421560742056,65536,1712,sharded,84832.91103884424,16,0.004577636719
memo,100,1024,100,1024,0.01,4,0.7762344465469307,65536,1712,sharded,84429.38894497728,16,0.009155273438
memo,100,1024,100,1024,0.01,4,0.7870899431483489,65536,1712,sharded,83264.943950183,16,0.01831054688
memo,100,1024,100,1024,0.01,4,0.8020661067297861,65536,1712,sharded,81710.22244938127,16,0.03662109375
memo,100,1024,100,1024,0.01,4,0.8210022682222511,65536,1712,sharded,79825.60162946915,16,0.0732421875
memo,100,1024,100,1024,0.01,4,0.9294559981581085,65536,1712,sharded,70511.13783748113,16,0.146484375
memo,100,1024,100,1024,0.01,4,1.0829417877223115,65536,1712,sharded,60517.56497257361,16,0.29296875
memo,100,1024,100,1024,0.01,4,0.1949375056767753,8192,13696,sharded,42028.85417845021,128,0.00114440918
memo,100,1024,100,1024,0.01,4,0.1962692167733748,8192,13696,sharded,41743.6831648448,128,0.002288818359
memo,100,1024,100,1024,0.01,4,0.19808561746956305,8192,13696,sharded,41360.90295025534,128,0.004577636719
memo,100,1024,100,1024,0.01,4,0.2034602476901831,8192,13696,sharded,40268.30839445258,128,0.009155273438
memo,100,1024,100,1024,0.01,4,0.21234997608895498,8192,13696,sharded,38582.53318836208,128,0.01831054688
memo,100,1024,100,1024,0.01,4,0.23225690799531773,8192,13696,sharded,35275.59232023002,128,0.03662109375
memo,100,1024,100,1024,0.01,4,0.26444054477509693,8192,13696,sharded,30982.389659528326,128,0.0732421875
memo,100,1024,100,1024,0.01,4,0.3482835937243083,8192,13696,sharded,23523.933218873794,128,0.146484375
memo,100,1024,100,1024,0.01,4,0.4974922383154815,8192,13696,sharded,16468.598641340937,128,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.20938392771329511,1024,2071552,sharded,4895.313652743731,1024,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.21057106762818326,1024,2071552,sharded,4867.715263760252,1024,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.21286939630445706,1024,2071552,sharded,4815.159049608009,1024,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.21740110428317555,1024,2071552,sharded,4714.7874587835,1024,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.22658587853434334,1024,2071552,sharded,4523.671142394878,1024,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.24496782445133283,1024,2071552,sharded,4184.222978245187,1024,0.03662109375
memo,1000,1024,1000,1024,0.01,512,0.28165188885021974,1024,2071552,sharded,3639.244189642509,1024,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.3547423719128824,1024,2071552,sharded,2889.4208336965157,1024,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.503109836110772,1024,2071552,sharded,2037.3284846180609,1024,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.21992354201654668,131072,16184,sharded,595993.4930028468,8,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.22072756287488923,131072,16184,sharded,593822.530783315,8,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.223528396251595,131072,16184,sharded,586381.8745089964,8,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.22818235779914858,131072,16184,sharded,574422.1475499587,8,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.23767662258077868,131072,16184,sharded,551476.1972665295,8,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.2577079927528226,131072,16184,sharded,508610.5347369534,8,0.03662109375
memo,1000,1024,1000,1024,0.01,512,0.30027406281398183,131072,16184,sharded,436511.2283480809,8,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.36793577668828137,131072,16184,sharded,356238.80118362687,8,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.519724385398159,131072,16184,sharded,252197.13310081736,8,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.21081243606155403,16384,129472,sharded,77723.11874056533,64,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.21155482053292887,16384,129472,sharded,77450.37413340174,64,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.21378340455590508,16384,129472,sharded,76642.99309872421,64,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.2182722529413408,16384,129472,sharded,75066.80202913083,64,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.2272474932523055,16384,129472,sharded,72102.00546330457,64,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.24606787923626908,16384,129472,sharded,66587.31749489122,64,0.03662109375
memo,1000,1024,1000,1024,0.01,512,0.28060899216557694,16384,129472,sharded,58390.858659054735,64,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.35656266709834955,16384,129472,sharded,45952.651558668585,64,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.5134703191443677,16384,129472,sharded,31910.3157263374,64,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.20948146219658578,2048,1035776,sharded,9781.295101316107,512,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.21058699297406056,2048,1035776,sharded,9729.945667880776,512,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.21299352734831448,2048,1035776,sharded,9620.010643089689,512,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.21739223155466678,2048,1035776,sharded,9425.359799412823,512,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.22659228330682088,2048,1035776,sharded,9042.673343052547,512,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.24443301425000352,2048,1035776,sharded,8382.66469972139,512,0.03662109375
memo,1000,1024,1000,1024,0.01,512,0.28189942892776565,2048,1035776,sharded,7268.549666076262,512,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.35451897226439966,2048,1035776,sharded,5779.662473104146,512,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.4998617821605358,2048,1035776,sharded,4099.133146654413,512,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.22957783695147485,262144,8092,sharded,1141856.7379193872,4,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.2309935882676179,262144,8092,sharded,1134858.3394284155,4,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.23320558302870498,262144,8092,sharded,1124094.0143689995,4,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.23821891192916872,262144,8092,sharded,1100437.3996886753,4,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.2471043937944784,262144,8092,sharded,1060867.4171048175,4,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.2663092679499642,262144,8092,sharded,984363.0378243292,4,0.03662109375
memo,1000,1024,1000,1024,0.01,512,0.3043102944114199,262144,8092,sharded,861439.8027744226,4,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.3622937829870996,262144,8092,sharded,723570.2413621995,4,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.5223775244411772,262144,8092,sharded,501830.54923818615,4,0.29296875
memo,1000,1024,1000,1024,0.01,512,0.21187010960835204,32768,64736,sharded,154665.5168139311,32,0.00114440918
memo,1000,1024,1000,1024,0.01,512,0.2131192910504758,32768,64736,sharded,153758.95742933423,32,0.002288818359
memo,1000,1024,1000,1024,0.01,512,0.2155590150496491,32768,64736,sharded,152018.69424228166,32,0.004577636719
memo,1000,1024,1000,1024,0.01,512,0.21968415181154585,32768,64736,sharded,149164.1510312979,32,0.009155273438
memo,1000,1024,1000,1024,0.01,512,0.23013978966915008,32768,64736,sharded,142387.3726794869,32,0.01831054688
memo,1000,1024,1000,1024,0.01,512,0.24700357655331956,32768,64736,sharded,132666.0951928617,32,0.03662109375
memo,1000,1024,1000,1024,0.01,512,0.2873140238781206,32768,64736,sharded,114052.90823500039,32,0.0732421875
memo,1000,1024,1000,1024,0.01,512,0.35499169406539394,32768,64736,sharded,92309.20201181817,32,0.146484375
memo,1000,1024,1000,1024,0.01,512,0.5017005218330265,32768,64736,sharded,65315.85791514488,32,0.29296875
